"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5001,41.2,41.2,58.8,"Arbedo-Castione TI","Bocciata l'iniziativa per una 13esima mensilità AVS nel comune di Arbedo-Castione, dove il 58,8 per cento dei cittadini ha votato ""no"". Arbedo-Castione ha respinto l'iniziativa, così come il cantone in cui si trova."
5002,48,48,52,"Bellinzona TI","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Bellinzona, dove ha totalizzato il 52 per cento di voti contrari. Bellinzona ha respinto l'iniziativa, così come il cantone in cui si trova."
5003,95.2,95.2,4.8,"Cadenazzo TI","A Cadenazzo l'iniziativa per una 13esima mensilità AVS ha raggiunto il 95,2 per cento di voti a favore. Cadenazzo ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5009,61.3,61.3,38.7,"Isone TI","Nel comune di Isone è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 61,3 per cento dei voti. Isone ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5010,67.7,67.7,32.3,"Lumino TI","I cittadini di Lumino hanno accolto l'iniziativa per una 13esima mensilità AVS con il 67,7 per cento di voti a favore. Lumino ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5017,17.3,17.3,82.7,"Sant'Antonino TI","Gli elettori di Sant'Antonino hanno respinto l'iniziativa per una 13esima mensilità AVS con il 82,7 per cento di voti contrari. Sant'Antonino ha respinto l'iniziativa, così come il cantone in cui si trova."
5048,56.3,56.3,43.7,"Acquarossa TI","Successo tra gli elettori di Acquarossa per l'iniziativa per una 13esima mensilità AVS, che ha raccolto il 56,3 per cento di voti favorevoli. Acquarossa ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5049,57.2,57.2,42.8,"Blenio TI","Successo tra gli elettori di Blenio per l'iniziativa per una 13esima mensilità AVS, che ha raccolto il 57,2 per cento di voti favorevoli. Blenio ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5050,71.3,71.3,28.7,"Serravalle TI","I cittadini di Serravalle hanno accolto l'iniziativa per una 13esima mensilità AVS con il 71,3 per cento di voti a favore. Serravalle ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5061,58.3,58.3,41.7,"Airolo TI","A Airolo l'iniziativa per una 13esima mensilità AVS ha raggiunto il 58,3 per cento di voti a favore. Airolo ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5063,66.4,66.4,33.6,"Bedretto TI","Successo tra gli elettori di Bedretto per l'iniziativa per una 13esima mensilità AVS, che ha raccolto il 66,4 per cento di voti favorevoli. Bedretto ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5064,6.6,6.6,93.4,"Bodio TI","Nel comune di Bodio il 93,4 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Bodio ha respinto l'iniziativa, così come il cantone in cui si trova."
5071,10.7,10.7,89.3,"Dalpe TI","Gli elettori di Dalpe hanno respinto l'iniziativa per una 13esima mensilità AVS con il 89,3 per cento di voti contrari. Dalpe ha respinto l'iniziativa, così come il cantone in cui si trova."
5072,14.7,14.7,85.3,"Faido TI","Gli elettori di Faido hanno respinto l'iniziativa per una 13esima mensilità AVS con il 85,3 per cento di voti contrari. Faido ha respinto l'iniziativa, così come il cantone in cui si trova."
5073,22.4,22.4,77.6,"Giornico TI","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Giornico, dove ha totalizzato il 77,6 per cento di voti contrari. Giornico ha respinto l'iniziativa, così come il cantone in cui si trova."
5076,13.3,13.3,86.7,"Personico TI","Il 86,7 per cento dei votanti di Personico ha respinto l'iniziativa per una 13esima mensilità AVS. Personico ha respinto l'iniziativa, così come il cantone in cui si trova."
5077,88.8,88.8,11.2,"Pollegio TI","Gli elettori di Pollegio si sono espressi favoreli all'iniziativa per una 13esima mensilità AVS con il 88,8 per cento di ""sì"". Pollegio ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5078,28.8,28.8,71.2,"Prato (Leventina) TI","Nel comune di Prato (Leventina) il 71,2 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Prato (Leventina) ha respinto l'iniziativa, così come il cantone in cui si trova."
5079,61.9,61.9,38.1,"Quinto TI","Il 61,9 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Quinto. Quinto ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5091,54.5,54.5,45.5,"Ascona TI","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di Ascona, dove i voti a favore sono stati il 54,5 per cento. Ascona ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5096,4,4,96,"Brione sopra Minusio TI","A Brione sopra Minusio i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 96 per cento di ""no"". Brione sopra Minusio ha respinto l'iniziativa, così come il cantone in cui si trova."
5097,35.5,35.5,64.5,"Brissago TI","Bocciata l'iniziativa per una 13esima mensilità AVS nel comune di Brissago, dove il 64,5 per cento dei cittadini ha votato ""no"". Brissago ha respinto l'iniziativa, così come il cantone in cui si trova."
5108,73.5,73.5,26.5,"Gordola TI","I cittadini di Gordola hanno accolto l'iniziativa per una 13esima mensilità AVS con il 73,5 per cento di voti a favore. Gordola ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
