"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5001,68.1,68.1,31.9,"Arbedo-Castione TI","Successo tra gli elettori di Arbedo-Castione per l'iniziativa per una 13esima mensilità AVS, che ha raccolto il 68,1 per cento di voti favorevoli. Arbedo-Castione ha accolto l'iniziativa, così come il cantone in cui si trova."
5002,63,63,37,"Bellinzona TI","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di Bellinzona, dove i voti a favore sono stati il 63 per cento. Bellinzona ha accolto l'iniziativa, così come il cantone in cui si trova."
5003,26.5,26.5,73.5,"Cadenazzo TI","Nel comune di Cadenazzo il 73,5 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Cadenazzo ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5009,4,4,96,"Isone TI","A Isone i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 96 per cento di ""no"". Isone ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5010,54.1,54.1,45.9,"Lumino TI","I cittadini di Lumino hanno accolto l'iniziativa per una 13esima mensilità AVS con il 54,1 per cento di voti a favore. Lumino ha accolto l'iniziativa, così come il cantone in cui si trova."
5017,19.7,19.7,80.3,"Sant'Antonino TI","Gli elettori di Sant'Antonino hanno respinto l'iniziativa per una 13esima mensilità AVS con il 80,3 per cento di voti contrari. Sant'Antonino ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5048,89.5,89.5,10.5,"Acquarossa TI","Successo tra gli elettori di Acquarossa per l'iniziativa per una 13esima mensilità AVS, che ha raccolto il 89,5 per cento di voti favorevoli. Acquarossa ha accolto l'iniziativa, così come il cantone in cui si trova."
5049,65.6,65.6,34.4,"Blenio TI","Successo tra gli elettori di Blenio per l'iniziativa per una 13esima mensilità AVS, che ha raccolto il 65,6 per cento di voti favorevoli. Blenio ha accolto l'iniziativa, così come il cantone in cui si trova."
5050,92.7,92.7,7.3,"Serravalle TI","I cittadini di Serravalle hanno accolto l'iniziativa per una 13esima mensilità AVS con il 92,7 per cento di voti a favore. Serravalle ha accolto l'iniziativa, così come il cantone in cui si trova."
5061,57.9,57.9,42.1,"Airolo TI","A Airolo l'iniziativa per una 13esima mensilità AVS ha raggiunto il 57,9 per cento di voti a favore. Airolo ha accolto l'iniziativa, così come il cantone in cui si trova."
5063,28.4,28.4,71.6,"Bedretto TI","Bocciata l'iniziativa per una 13esima mensilità AVS nel comune di Bedretto, dove il 71,6 per cento dei cittadini ha votato ""no"". Bedretto ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5064,47.1,47.1,52.9,"Bodio TI","Nel comune di Bodio il 52,9 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Bodio ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5071,89.8,89.8,10.2,"Dalpe TI","I cittadini di Dalpe hanno accolto l'iniziativa per una 13esima mensilità AVS con il 89,8 per cento di voti a favore. Dalpe ha accolto l'iniziativa, così come il cantone in cui si trova."
5072,11.3,11.3,88.7,"Faido TI","Gli elettori di Faido hanno respinto l'iniziativa per una 13esima mensilità AVS con il 88,7 per cento di voti contrari. Faido ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5073,72.7,72.7,27.3,"Giornico TI","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di Giornico, dove i voti a favore sono stati il 72,7 per cento. Giornico ha accolto l'iniziativa, così come il cantone in cui si trova."
5076,50.7,50.7,49.3,"Personico TI","Il 50,7 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Personico. Personico ha accolto l'iniziativa, così come il cantone in cui si trova."
5077,12.2,12.2,87.8,"Pollegio TI","A Pollegio non ha avuto successo l'iniziativa per una 13esima mensilità AVS. Il 87,8 per cento degli elettori ha votato ""no"". Pollegio ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5078,38.8,38.8,61.2,"Prato (Leventina) TI","Nel comune di Prato (Leventina) il 61,2 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Prato (Leventina) ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5079,65.5,65.5,34.5,"Quinto TI","Il 65,5 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Quinto. Quinto ha accolto l'iniziativa, così come il cantone in cui si trova."
5091,58.2,58.2,41.8,"Ascona TI","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di Ascona, dove i voti a favore sono stati il 58,2 per cento. Ascona ha accolto l'iniziativa, così come il cantone in cui si trova."
5096,14.4,14.4,85.6,"Brione sopra Minusio TI","A Brione sopra Minusio i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 85,6 per cento di ""no"". Brione sopra Minusio ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5097,51,51,49,"Brissago TI","Successo tra gli elettori di Brissago per l'iniziativa per una 13esima mensilità AVS, che ha raccolto il 51 per cento di voti favorevoli. Brissago ha accolto l'iniziativa, così come il cantone in cui si trova."
5108,71.3,71.3,28.7,"Gordola TI","I cittadini di Gordola hanno accolto l'iniziativa per una 13esima mensilità AVS con il 71,3 per cento di voti a favore. Gordola ha accolto l'iniziativa, così come il cantone in cui si trova."
5112,73.4,73.4,26.6,"Lavertezzo TI","Nel comune di Lavertezzo è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 73,4 per cento dei voti. Lavertezzo ha accolto l'iniziativa, così come il cantone in cui si trova."
5113,87.4,87.4,12.6,"Locarno TI","Nel comune di Locarno è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 87,4 per cento dei voti. Locarno ha accolto l'iniziativa, così come il cantone in cui si trova."
5115,76.5,76.5,23.5,"Losone TI","A Losone l'iniziativa per una 13esima mensilità AVS ha raggiunto il 76,5 per cento di voti a favore. Losone ha accolto l'iniziativa, così come il cantone in cui si trova."
5117,75.9,75.9,24.1,"Mergoscia TI","I cittadini di Mergoscia hanno accolto l'iniziativa per una 13esima mensilità AVS con il 75,9 per cento di voti a favore. Mergoscia ha accolto l'iniziativa, così come il cantone in cui si trova."
5118,59.9,59.9,40.1,"Minusio TI","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di Minusio, dove i voti a favore sono stati il 59,9 per cento. Minusio ha accolto l'iniziativa, così come il cantone in cui si trova."
5120,61.7,61.7,38.3,"Muralto TI","Gli elettori di Muralto si sono espressi favoreli all'iniziativa per una 13esima mensilità AVS con il 61,7 per cento di ""sì"". Muralto ha accolto l'iniziativa, così come il cantone in cui si trova."
5121,95.1,95.1,4.9,"Orselina TI","A Orselina l'iniziativa per una 13esima mensilità AVS ha raggiunto il 95,1 per cento di voti a favore. Orselina ha accolto l'iniziativa, così come il cantone in cui si trova."
5125,65.6,65.6,34.4,"Ronco sopra Ascona TI","A Ronco sopra Ascona l'iniziativa per una 13esima mensilità AVS ha raggiunto il 65,6 per cento di voti a favore. Ronco sopra Ascona ha accolto l'iniziativa, così come il cantone in cui si trova."
5131,56.6,56.6,43.4,"Tenero-Contra TI","Il 56,6 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Tenero-Contra. Tenero-Contra ha accolto l'iniziativa, così come il cantone in cui si trova."
5136,57.4,57.4,42.6,"Onsernone TI","Nel comune di Onsernone è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 57,4 per cento dei voti. Onsernone ha accolto l'iniziativa, così come il cantone in cui si trova."
5138,83.8,83.8,16.2,"Cugnasco-Gerra TI","Nel comune di Cugnasco-Gerra è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 83,8 per cento dei voti. Cugnasco-Gerra ha accolto l'iniziativa, così come il cantone in cui si trova."
5141,49.4,49.4,50.6,"Agno TI","Il 50,6 per cento dei votanti di Agno ha respinto l'iniziativa per una 13esima mensilità AVS. Agno ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5143,65.5,65.5,34.5,"Aranno TI","Successo tra gli elettori di Aranno per l'iniziativa per una 13esima mensilità AVS, che ha raccolto il 65,5 per cento di voti favorevoli. Aranno ha accolto l'iniziativa, così come il cantone in cui si trova."
5144,54.4,54.4,45.6,"Arogno TI","Gli elettori di Arogno si sono espressi favoreli all'iniziativa per una 13esima mensilità AVS con il 54,4 per cento di ""sì"". Arogno ha accolto l'iniziativa, così come il cantone in cui si trova."
