"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5001,36.7,36.7,63.3,"Arbedo-Castione TI","Bocciata l'iniziativa per una 13esima mensilità AVS nel comune di Arbedo-Castione, dove il 63,3 per cento dei cittadini ha votato ""no"". Arbedo-Castione ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5002,70.4,70.4,29.6,"Bellinzona TI","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di Bellinzona, dove i voti a favore sono stati il 70,4 per cento. Bellinzona ha accolto l'iniziativa, così come il cantone in cui si trova."
5003,57,57,43,"Cadenazzo TI","A Cadenazzo l'iniziativa per una 13esima mensilità AVS ha raggiunto il 57 per cento di voti a favore. Cadenazzo ha accolto l'iniziativa, così come il cantone in cui si trova."
5009,34.6,34.6,65.4,"Isone TI","A Isone i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 65,4 per cento di ""no"". Isone ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5010,63.8,63.8,36.2,"Lumino TI","I cittadini di Lumino hanno accolto l'iniziativa per una 13esima mensilità AVS con il 63,8 per cento di voti a favore. Lumino ha accolto l'iniziativa, così come il cantone in cui si trova."
5017,32.2,32.2,67.8,"Sant'Antonino TI","Gli elettori di Sant'Antonino hanno respinto l'iniziativa per una 13esima mensilità AVS con il 67,8 per cento di voti contrari. Sant'Antonino ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5048,48.6,48.6,51.4,"Acquarossa TI","Bocciata l'iniziativa per una 13esima mensilità AVS nel comune di Acquarossa, dove il 51,4 per cento dei cittadini ha votato ""no"". Acquarossa ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5049,61.1,61.1,38.9,"Blenio TI","Successo tra gli elettori di Blenio per l'iniziativa per una 13esima mensilità AVS, che ha raccolto il 61,1 per cento di voti favorevoli. Blenio ha accolto l'iniziativa, così come il cantone in cui si trova."
5050,90.8,90.8,9.2,"Serravalle TI","I cittadini di Serravalle hanno accolto l'iniziativa per una 13esima mensilità AVS con il 90,8 per cento di voti a favore. Serravalle ha accolto l'iniziativa, così come il cantone in cui si trova."
5061,99.9,99.9,0.1,"Airolo TI","Airolo si è classificato al secondo posto nella graduatoria dei comuni in cui l'iniziativa per una 13esima mensilità AVS ha riscosso il maggior successo. Il 99,9 per cento degli elettori si è espresso per il ""sì"". Nel canton Ticino, il maggior numero di voti a favore dell'iniziativa è stato raccolto a Airolo."
5063,25.8,25.8,74.2,"Bedretto TI","Bocciata l'iniziativa per una 13esima mensilità AVS nel comune di Bedretto, dove il 74,2 per cento dei cittadini ha votato ""no"". Bedretto ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5064,15.1,15.1,84.9,"Bodio TI","Nel comune di Bodio il 84,9 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Bodio ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5071,75.6,75.6,24.4,"Dalpe TI","I cittadini di Dalpe hanno accolto l'iniziativa per una 13esima mensilità AVS con il 75,6 per cento di voti a favore. Dalpe ha accolto l'iniziativa, così come il cantone in cui si trova."
5072,8,8,92,"Faido TI","Gli elettori di Faido hanno respinto l'iniziativa per una 13esima mensilità AVS con il 92 per cento di voti contrari. Faido ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5073,50.4,50.4,49.6,"Giornico TI","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di Giornico, dove i voti a favore sono stati il 50,4 per cento. Giornico ha accolto l'iniziativa, così come il cantone in cui si trova."
5076,36.8,36.8,63.2,"Personico TI","Il 63,2 per cento dei votanti di Personico ha respinto l'iniziativa per una 13esima mensilità AVS. Personico ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5077,8.2,8.2,91.8,"Pollegio TI","A Pollegio non ha avuto successo l'iniziativa per una 13esima mensilità AVS. Il 91,8 per cento degli elettori ha votato ""no"". Pollegio ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5078,77.1,77.1,22.9,"Prato (Leventina) TI","A Prato (Leventina) l'iniziativa per una 13esima mensilità AVS ha raggiunto il 77,1 per cento di voti a favore. Prato (Leventina) ha accolto l'iniziativa, così come il cantone in cui si trova."
5079,53.1,53.1,46.9,"Quinto TI","Il 53,1 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Quinto. Quinto ha accolto l'iniziativa, così come il cantone in cui si trova."
5091,83.1,83.1,16.9,"Ascona TI","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di Ascona, dove i voti a favore sono stati il 83,1 per cento. Ascona ha accolto l'iniziativa, così come il cantone in cui si trova."
5096,32.9,32.9,67.1,"Brione sopra Minusio TI","A Brione sopra Minusio i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 67,1 per cento di ""no"". Brione sopra Minusio ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5097,48.3,48.3,51.7,"Brissago TI","Bocciata l'iniziativa per una 13esima mensilità AVS nel comune di Brissago, dove il 51,7 per cento dei cittadini ha votato ""no"". Brissago ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5108,48.3,48.3,51.7,"Gordola TI","Gli elettori di Gordola hanno respinto l'iniziativa per una 13esima mensilità AVS con il 51,7 per cento di voti contrari. Gordola ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5112,10.5,10.5,89.5,"Lavertezzo TI","A Lavertezzo i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 89,5 per cento di ""no"". Lavertezzo ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5113,95.5,95.5,4.5,"Locarno TI","Nel comune di Locarno è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 95,5 per cento dei voti. Locarno ha accolto l'iniziativa, così come il cantone in cui si trova."
