"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5001,23.4,23.4,76.6,"Arbedo-Castione TI","Bocciata l'iniziativa per una 13esima mensilità AVS nel comune di Arbedo-Castione, dove il 76,6 per cento dei cittadini ha votato ""no"". Arbedo-Castione ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5002,9.5,9.5,90.5,"Bellinzona TI","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Bellinzona, dove ha totalizzato il 90,5 per cento di voti contrari. Bellinzona ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5003,4.7,4.7,95.3,"Cadenazzo TI","Nel comune di Cadenazzo il 95,3 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Cadenazzo ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5009,81.4,81.4,18.6,"Isone TI","Nel comune di Isone è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 81,4 per cento dei voti. Isone ha accolto l'iniziativa, così come il cantone in cui si trova."
5010,52.8,52.8,47.2,"Lumino TI","I cittadini di Lumino hanno accolto l'iniziativa per una 13esima mensilità AVS con il 52,8 per cento di voti a favore. Lumino ha accolto l'iniziativa, così come il cantone in cui si trova."
5017,85.3,85.3,14.7,"Sant'Antonino TI","I cittadini di Sant'Antonino hanno accolto l'iniziativa per una 13esima mensilità AVS con il 85,3 per cento di voti a favore. Sant'Antonino ha accolto l'iniziativa, così come il cantone in cui si trova."
5048,38.4,38.4,61.6,"Acquarossa TI","Bocciata l'iniziativa per una 13esima mensilità AVS nel comune di Acquarossa, dove il 61,6 per cento dei cittadini ha votato ""no"". Acquarossa ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5049,4.4,4.4,95.6,"Blenio TI","Bocciata l'iniziativa per una 13esima mensilità AVS nel comune di Blenio, dove il 95,6 per cento dei cittadini ha votato ""no"". Blenio ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5050,17.2,17.2,82.8,"Serravalle TI","Gli elettori di Serravalle hanno respinto l'iniziativa per una 13esima mensilità AVS con il 82,8 per cento di voti contrari. Serravalle ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5061,28.2,28.2,71.8,"Airolo TI","Nel comune di Airolo il 71,8 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Airolo ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5063,74.7,74.7,25.3,"Bedretto TI","Successo tra gli elettori di Bedretto per l'iniziativa per una 13esima mensilità AVS, che ha raccolto il 74,7 per cento di voti favorevoli. Bedretto ha accolto l'iniziativa, così come il cantone in cui si trova."
5064,49.7,49.7,50.3,"Bodio TI","Nel comune di Bodio il 50,3 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Bodio ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5071,32.2,32.2,67.8,"Dalpe TI","Gli elettori di Dalpe hanno respinto l'iniziativa per una 13esima mensilità AVS con il 67,8 per cento di voti contrari. Dalpe ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5072,50.9,50.9,49.1,"Faido TI","I cittadini di Faido hanno accolto l'iniziativa per una 13esima mensilità AVS con il 50,9 per cento di voti a favore. Faido ha accolto l'iniziativa, così come il cantone in cui si trova."
5073,76.5,76.5,23.5,"Giornico TI","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di Giornico, dove i voti a favore sono stati il 76,5 per cento. Giornico ha accolto l'iniziativa, così come il cantone in cui si trova."
5076,91.9,91.9,8.1,"Personico TI","Il 91,9 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Personico. Personico ha accolto l'iniziativa, così come il cantone in cui si trova."
5077,71,71,29,"Pollegio TI","Gli elettori di Pollegio si sono espressi favoreli all'iniziativa per una 13esima mensilità AVS con il 71 per cento di ""sì"". Pollegio ha accolto l'iniziativa, così come il cantone in cui si trova."
5078,64.4,64.4,35.6,"Prato (Leventina) TI","A Prato (Leventina) l'iniziativa per una 13esima mensilità AVS ha raggiunto il 64,4 per cento di voti a favore. Prato (Leventina) ha accolto l'iniziativa, così come il cantone in cui si trova."
5079,71.3,71.3,28.7,"Quinto TI","Il 71,3 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Quinto. Quinto ha accolto l'iniziativa, così come il cantone in cui si trova."
5091,46.5,46.5,53.5,"Ascona TI","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Ascona, dove ha totalizzato il 53,5 per cento di voti contrari. Ascona ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5096,77.2,77.2,22.8,"Brione sopra Minusio TI","Nel comune di Brione sopra Minusio è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 77,2 per cento dei voti. Brione sopra Minusio ha accolto l'iniziativa, così come il cantone in cui si trova."
5097,87.3,87.3,12.7,"Brissago TI","Successo tra gli elettori di Brissago per l'iniziativa per una 13esima mensilità AVS, che ha raccolto il 87,3 per cento di voti favorevoli. Brissago ha accolto l'iniziativa, così come il cantone in cui si trova."
