"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5001,55.4,55.4,44.6,"Arbedo-Castione TI","Successo tra gli elettori di Arbedo-Castione per l'iniziativa per una 13esima mensilità AVS, che ha raccolto il 55,4 per cento di voti favorevoli. Arbedo-Castione ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5002,39,39,61,"Bellinzona TI","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Bellinzona, dove ha totalizzato il 61 per cento di voti contrari. Bellinzona ha respinto l'iniziativa, così come il cantone in cui si trova."
5003,17.8,17.8,82.2,"Cadenazzo TI","Nel comune di Cadenazzo il 82,2 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Cadenazzo ha respinto l'iniziativa, così come il cantone in cui si trova."
5009,99.6,99.6,0.4,"Isone TI","Al terzo posto nella classifica dei comuni in cui l'iniziativa per una 13esima mensilità AVS è stata maggiormente approvata si trova Isone, dove la proposta ha convinto il 99,6 per cento dei cittadini. Nel canton Ticino, il maggior numero di voti a favore dell'iniziativa è stato raccolto a Isone."
5010,52.2,52.2,47.8,"Lumino TI","I cittadini di Lumino hanno accolto l'iniziativa per una 13esima mensilità AVS con il 52,2 per cento di voti a favore. Lumino ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5017,70.8,70.8,29.2,"Sant'Antonino TI","I cittadini di Sant'Antonino hanno accolto l'iniziativa per una 13esima mensilità AVS con il 70,8 per cento di voti a favore. Sant'Antonino ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5048,17.7,17.7,82.3,"Acquarossa TI","Bocciata l'iniziativa per una 13esima mensilità AVS nel comune di Acquarossa, dove il 82,3 per cento dei cittadini ha votato ""no"". Acquarossa ha respinto l'iniziativa, così come il cantone in cui si trova."
5049,30.7,30.7,69.3,"Blenio TI","Bocciata l'iniziativa per una 13esima mensilità AVS nel comune di Blenio, dove il 69,3 per cento dei cittadini ha votato ""no"". Blenio ha respinto l'iniziativa, così come il cantone in cui si trova."
5050,40.9,40.9,59.1,"Serravalle TI","Gli elettori di Serravalle hanno respinto l'iniziativa per una 13esima mensilità AVS con il 59,1 per cento di voti contrari. Serravalle ha respinto l'iniziativa, così come il cantone in cui si trova."
5061,96.7,96.7,3.3,"Airolo TI","A Airolo l'iniziativa per una 13esima mensilità AVS ha raggiunto il 96,7 per cento di voti a favore. Airolo ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5063,69.5,69.5,30.5,"Bedretto TI","Successo tra gli elettori di Bedretto per l'iniziativa per una 13esima mensilità AVS, che ha raccolto il 69,5 per cento di voti favorevoli. Bedretto ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5064,15.5,15.5,84.5,"Bodio TI","Nel comune di Bodio il 84,5 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Bodio ha respinto l'iniziativa, così come il cantone in cui si trova."
5071,71.3,71.3,28.7,"Dalpe TI","I cittadini di Dalpe hanno accolto l'iniziativa per una 13esima mensilità AVS con il 71,3 per cento di voti a favore. Dalpe ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5072,29.4,29.4,70.6,"Faido TI","Gli elettori di Faido hanno respinto l'iniziativa per una 13esima mensilità AVS con il 70,6 per cento di voti contrari. Faido ha respinto l'iniziativa, così come il cantone in cui si trova."
5073,6.8,6.8,93.2,"Giornico TI","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Giornico, dove ha totalizzato il 93,2 per cento di voti contrari. Giornico ha respinto l'iniziativa, così come il cantone in cui si trova."
5076,45,45,55,"Personico TI","Il 55 per cento dei votanti di Personico ha respinto l'iniziativa per una 13esima mensilità AVS. Personico ha respinto l'iniziativa, così come il cantone in cui si trova."
5077,91.9,91.9,8.1,"Pollegio TI","Gli elettori di Pollegio si sono espressi favoreli all'iniziativa per una 13esima mensilità AVS con il 91,9 per cento di ""sì"". Pollegio ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5078,62.8,62.8,37.2,"Prato (Leventina) TI","A Prato (Leventina) l'iniziativa per una 13esima mensilità AVS ha raggiunto il 62,8 per cento di voti a favore. Prato (Leventina) ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5079,94.7,94.7,5.3,"Quinto TI","Il 94,7 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Quinto. Quinto ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5091,33.3,33.3,66.7,"Ascona TI","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Ascona, dove ha totalizzato il 66,7 per cento di voti contrari. Ascona ha respinto l'iniziativa, così come il cantone in cui si trova."
5096,86,86,14,"Brione sopra Minusio TI","Nel comune di Brione sopra Minusio è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 86 per cento dei voti. Brione sopra Minusio ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5097,79.2,79.2,20.8,"Brissago TI","Successo tra gli elettori di Brissago per l'iniziativa per una 13esima mensilità AVS, che ha raccolto il 79,2 per cento di voti favorevoli. Brissago ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5108,54.5,54.5,45.5,"Gordola TI","I cittadini di Gordola hanno accolto l'iniziativa per una 13esima mensilità AVS con il 54,5 per cento di voti a favore. Gordola ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5112,23.7,23.7,76.3,"Lavertezzo TI","A Lavertezzo i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 76,3 per cento di ""no"". Lavertezzo ha respinto l'iniziativa, così come il cantone in cui si trova."
5113,60.3,60.3,39.7,"Locarno TI","Nel comune di Locarno è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 60,3 per cento dei voti. Locarno ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5115,93.2,93.2,6.8,"Losone TI","A Losone l'iniziativa per una 13esima mensilità AVS ha raggiunto il 93,2 per cento di voti a favore. Losone ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5117,28.3,28.3,71.7,"Mergoscia TI","Gli elettori di Mergoscia hanno respinto l'iniziativa per una 13esima mensilità AVS con il 71,7 per cento di voti contrari. Mergoscia ha respinto l'iniziativa, così come il cantone in cui si trova."
5118,66.9,66.9,33.1,"Minusio TI","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di Minusio, dove i voti a favore sono stati il 66,9 per cento. Minusio ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5120,26.2,26.2,73.8,"Muralto TI","A Muralto non ha avuto successo l'iniziativa per una 13esima mensilità AVS. Il 73,8 per cento degli elettori ha votato ""no"". Muralto ha respinto l'iniziativa, così come il cantone in cui si trova."
5121,27.3,27.3,72.7,"Orselina TI","Nel comune di Orselina il 72,7 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Orselina ha respinto l'iniziativa, così come il cantone in cui si trova."
