"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5001,73.9,73.9,26.1,"Arbedo-Castione TI","Successo tra gli elettori di Arbedo-Castione per l'iniziativa per una 13esima mensilità AVS, che ha raccolto il 73,9 per cento di voti favorevoli. Arbedo-Castione ha accolto l'iniziativa, così come il cantone in cui si trova."
5002,70.6,70.6,29.4,"Bellinzona TI","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di Bellinzona, dove i voti a favore sono stati il 70,6 per cento. Bellinzona ha accolto l'iniziativa, così come il cantone in cui si trova."
5003,71.6,71.6,28.4,"Cadenazzo TI","A Cadenazzo l'iniziativa per una 13esima mensilità AVS ha raggiunto il 71,6 per cento di voti a favore. Cadenazzo ha accolto l'iniziativa, così come il cantone in cui si trova."
5009,77,77,23,"Isone TI","Nel comune di Isone è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 77 per cento dei voti. Isone ha accolto l'iniziativa, così come il cantone in cui si trova."
5010,66.4,66.4,33.6,"Lumino TI","I cittadini di Lumino hanno accolto l'iniziativa per una 13esima mensilità AVS con il 66,4 per cento di voti a favore. Lumino ha accolto l'iniziativa, così come il cantone in cui si trova."
5017,71.4,71.4,28.6,"Sant'Antonino TI","I cittadini di Sant'Antonino hanno accolto l'iniziativa per una 13esima mensilità AVS con il 71,4 per cento di voti a favore. Sant'Antonino ha accolto l'iniziativa, così come il cantone in cui si trova."
5048,64.3,64.3,35.7,"Acquarossa TI","Successo tra gli elettori di Acquarossa per l'iniziativa per una 13esima mensilità AVS, che ha raccolto il 64,3 per cento di voti favorevoli. Acquarossa ha accolto l'iniziativa, così come il cantone in cui si trova."
5049,66.2,66.2,33.8,"Blenio TI","Successo tra gli elettori di Blenio per l'iniziativa per una 13esima mensilità AVS, che ha raccolto il 66,2 per cento di voti favorevoli. Blenio ha accolto l'iniziativa, così come il cantone in cui si trova."
5050,65.6,65.6,34.4,"Serravalle TI","I cittadini di Serravalle hanno accolto l'iniziativa per una 13esima mensilità AVS con il 65,6 per cento di voti a favore. Serravalle ha accolto l'iniziativa, così come il cantone in cui si trova."
5061,62.9,62.9,37.1,"Airolo TI","A Airolo l'iniziativa per una 13esima mensilità AVS ha raggiunto il 62,9 per cento di voti a favore. Airolo ha accolto l'iniziativa, così come il cantone in cui si trova."
5063,73.5,73.5,26.5,"Bedretto TI","L'iniziativa per una 13esima mensilità AVS ha riscosso successo a Bedretto, con 50 ""sì"". I voti contrari sono invece stati 18. Bedretto ha accolto l'iniziativa, così come il cantone in cui si trova."
5064,71.9,71.9,28.1,"Bodio TI","A Bodio l'iniziativa per una 13esima mensilità AVS ha raggiunto il 71,9 per cento di voti a favore. Bodio ha accolto l'iniziativa, così come il cantone in cui si trova."
5071,60.3,60.3,39.7,"Dalpe TI","I cittadini di Dalpe hanno accolto l'iniziativa per una 13esima mensilità AVS con il 60,3 per cento di voti a favore. Dalpe ha accolto l'iniziativa, così come il cantone in cui si trova."
5072,73.4,73.4,26.6,"Faido TI","I cittadini di Faido hanno accolto l'iniziativa per una 13esima mensilità AVS con il 73,4 per cento di voti a favore. Faido ha accolto l'iniziativa, così come il cantone in cui si trova."
5073,78.7,78.7,21.3,"Giornico TI","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di Giornico, dove i voti a favore sono stati il 78,7 per cento. Giornico ha accolto l'iniziativa, così come il cantone in cui si trova."
5076,71.9,71.9,28.1,"Personico TI","Il 71,9 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Personico. Personico ha accolto l'iniziativa, così come il cantone in cui si trova."
5077,73.1,73.1,26.9,"Pollegio TI","Gli elettori di Pollegio si sono espressi favoreli all'iniziativa per una 13esima mensilità AVS con il 73,1 per cento di ""sì"". Pollegio ha accolto l'iniziativa, così come il cantone in cui si trova."
5078,73,73,27,"Prato (Leventina) TI","A Prato (Leventina) l'iniziativa per una 13esima mensilità AVS ha raggiunto il 73 per cento di voti a favore. Prato (Leventina) ha accolto l'iniziativa, così come il cantone in cui si trova."
5079,66.1,66.1,33.9,"Quinto TI","Il 66,1 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Quinto. Quinto ha accolto l'iniziativa, così come il cantone in cui si trova."
5091,69.7,69.7,30.3,"Ascona TI","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di Ascona, dove i voti a favore sono stati il 69,7 per cento. Ascona ha accolto l'iniziativa, così come il cantone in cui si trova."
5096,73.3,73.3,26.7,"Brione sopra Minusio TI","Nel comune di Brione sopra Minusio è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 73,3 per cento dei voti. Brione sopra Minusio ha accolto l'iniziativa, così come il cantone in cui si trova."
5097,72.5,72.5,27.5,"Brissago TI","Successo tra gli elettori di Brissago per l'iniziativa per una 13esima mensilità AVS, che ha raccolto il 72,5 per cento di voti favorevoli. Brissago ha accolto l'iniziativa, così come il cantone in cui si trova."
5108,66.9,66.9,33.1,"Gordola TI","I cittadini di Gordola hanno accolto l'iniziativa per una 13esima mensilità AVS con il 66,9 per cento di voti a favore. Gordola ha accolto l'iniziativa, così come il cantone in cui si trova."
5112,63.6,63.6,36.4,"Lavertezzo TI","Nel comune di Lavertezzo è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 63,6 per cento dei voti. Lavertezzo ha accolto l'iniziativa, così come il cantone in cui si trova."
5113,74.7,74.7,25.3,"Locarno TI","Nel comune di Locarno è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 74,7 per cento dei voti. Locarno ha accolto l'iniziativa, così come il cantone in cui si trova."
5115,69.8,69.8,30.2,"Losone TI","A Losone l'iniziativa per una 13esima mensilità AVS ha raggiunto il 69,8 per cento di voti a favore. Losone ha accolto l'iniziativa, così come il cantone in cui si trova."
5117,72.6,72.6,27.4,"Mergoscia TI","I cittadini di Mergoscia hanno accolto l'iniziativa per una 13esima mensilità AVS con il 72,6 per cento di voti a favore. Mergoscia ha accolto l'iniziativa, così come il cantone in cui si trova."
5118,70.1,70.1,29.9,"Minusio TI","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di Minusio, dove i voti a favore sono stati il 70,1 per cento. Minusio ha accolto l'iniziativa, così come il cantone in cui si trova."
5120,71.8,71.8,28.2,"Muralto TI","Gli elettori di Muralto si sono espressi favoreli all'iniziativa per una 13esima mensilità AVS con il 71,8 per cento di ""sì"". Muralto ha accolto l'iniziativa, così come il cantone in cui si trova."
5121,65.8,65.8,34.2,"Orselina TI","A Orselina l'iniziativa per una 13esima mensilità AVS ha raggiunto il 65,8 per cento di voti a favore. Orselina ha accolto l'iniziativa, così come il cantone in cui si trova."
5125,72.8,72.8,27.2,"Ronco sopra Ascona TI","A Ronco sopra Ascona l'iniziativa per una 13esima mensilità AVS ha raggiunto il 72,8 per cento di voti a favore. Ronco sopra Ascona ha accolto l'iniziativa, così come il cantone in cui si trova."
5131,70.8,70.8,29.2,"Tenero-Contra TI","Il 70,8 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Tenero-Contra. Tenero-Contra ha accolto l'iniziativa, così come il cantone in cui si trova."
5136,71.3,71.3,28.7,"Onsernone TI","Nel comune di Onsernone è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 71,3 per cento dei voti. Onsernone ha accolto l'iniziativa, così come il cantone in cui si trova."
5138,66.7,66.7,33.3,"Cugnasco-Gerra TI","Nel comune di Cugnasco-Gerra è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 66,7 per cento dei voti. Cugnasco-Gerra ha accolto l'iniziativa, così come il cantone in cui si trova."
5141,73,73,27,"Agno TI","Il 73 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Agno. Agno ha accolto l'iniziativa, così come il cantone in cui si trova."
5143,69.7,69.7,30.3,"Aranno TI","Successo tra gli elettori di Aranno per l'iniziativa per una 13esima mensilità AVS, che ha raccolto il 69,7 per cento di voti favorevoli. Aranno ha accolto l'iniziativa, così come il cantone in cui si trova."
5144,74.4,74.4,25.6,"Arogno TI","Gli elettori di Arogno si sono espressi favoreli all'iniziativa per una 13esima mensilità AVS con il 74,4 per cento di ""sì"". Arogno ha accolto l'iniziativa, così come il cantone in cui si trova."
5146,81.1,81.1,18.9,"Astano TI","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di Astano, dove i voti a favore sono stati il 81,1 per cento. Astano ha accolto l'iniziativa, così come il cantone in cui si trova."
5148,69.9,69.9,30.1,"Bedano TI","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di Bedano, dove i voti a favore sono stati il 69,9 per cento. Bedano ha accolto l'iniziativa, così come il cantone in cui si trova."
5149,71.7,71.7,28.3,"Bedigliora TI","Nel comune di Bedigliora è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 71,7 per cento dei voti. Bedigliora ha accolto l'iniziativa, così come il cantone in cui si trova."
5151,69.7,69.7,30.3,"Bioggio TI","I cittadini di Bioggio hanno accolto l'iniziativa per una 13esima mensilità AVS con il 69,7 per cento di voti a favore. Bioggio ha accolto l'iniziativa, così come il cantone in cui si trova."
5154,74.8,74.8,25.2,"Bissone TI","Il 74,8 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Bissone. Bissone ha accolto l'iniziativa, così come il cantone in cui si trova."
5160,83.8,83.8,16.2,"Brusino Arsizio TI","Nel comune di Brusino Arsizio è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 83,8 per cento dei voti. Brusino Arsizio ha accolto l'iniziativa, così come il cantone in cui si trova."
5161,70.4,70.4,29.6,"Cademario TI","Successo tra gli elettori di Cademario per l'iniziativa per una 13esima mensilità AVS, che ha raccolto il 70,4 per cento di voti favorevoli. Cademario ha accolto l'iniziativa, così come il cantone in cui si trova."
5162,70.9,70.9,29.1,"Cadempino TI","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di Cadempino, dove i voti a favore sono stati il 70,9 per cento. Cadempino ha accolto l'iniziativa, così come il cantone in cui si trova."
5167,67.9,67.9,32.1,"Canobbio TI","Il 67,9 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Canobbio. Canobbio ha accolto l'iniziativa, così come il cantone in cui si trova."
5171,74.8,74.8,25.2,"Caslano TI","Successo tra gli elettori di Caslano per l'iniziativa per una 13esima mensilità AVS, che ha raccolto il 74,8 per cento di voti favorevoli. Caslano ha accolto l'iniziativa, così come il cantone in cui si trova."
5176,60.1,60.1,39.9,"Comano TI","Successo tra gli elettori di Comano per l'iniziativa per una 13esima mensilità AVS, che ha raccolto il 60,1 per cento di voti favorevoli. Comano ha accolto l'iniziativa, così come il cantone in cui si trova."
5180,62.7,62.7,37.3,"Cureglia TI","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di Cureglia, dove i voti a favore sono stati il 62,7 per cento. Cureglia ha accolto l'iniziativa, così come il cantone in cui si trova."
5181,66.7,66.7,33.3,"Curio TI","Il 66,7 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Curio. Curio ha accolto l'iniziativa, così come il cantone in cui si trova."
5186,77.9,77.9,22.1,"Grancia TI","I cittadini di Grancia hanno accolto l'iniziativa per una 13esima mensilità AVS con il 77,9 per cento di voti a favore. Grancia ha accolto l'iniziativa, così come il cantone in cui si trova."
5187,73.8,73.8,26.2,"Gravesano TI","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di Gravesano, dove i voti a favore sono stati il 73,8 per cento. Gravesano ha accolto l'iniziativa, così come il cantone in cui si trova."
5189,71.8,71.8,28.2,"Lamone TI","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di Lamone, dove i voti a favore sono stati il 71,8 per cento. Lamone ha accolto l'iniziativa, così come il cantone in cui si trova."
5192,71,71,29,"Lugano TI","Il 71 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Lugano. Lugano ha accolto l'iniziativa, così come il cantone in cui si trova."
5193,67.9,67.9,32.1,"Magliaso TI","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di Magliaso, dove i voti a favore sono stati il 67,9 per cento. Magliaso ha accolto l'iniziativa, così come il cantone in cui si trova."
5194,63.9,63.9,36.1,"Manno TI","A Manno l'iniziativa per una 13esima mensilità AVS ha raggiunto il 63,9 per cento di voti a favore. Manno ha accolto l'iniziativa, così come il cantone in cui si trova."
5196,68.7,68.7,31.3,"Massagno TI","I cittadini di Massagno hanno accolto l'iniziativa per una 13esima mensilità AVS con il 68,7 per cento di voti a favore. Massagno ha accolto l'iniziativa, così come il cantone in cui si trova."
5198,66.7,66.7,33.3,"Melide TI","Successo tra gli elettori di Melide per l'iniziativa per una 13esima mensilità AVS, che ha raccolto il 66,7 per cento di voti favorevoli. Melide ha accolto l'iniziativa, così come il cantone in cui si trova."
5199,71.8,71.8,28.2,"Mezzovico-Vira TI","Gli elettori di Mezzovico-Vira si sono espressi favoreli all'iniziativa per una 13esima mensilità AVS con il 71,8 per cento di ""sì"". Mezzovico-Vira ha accolto l'iniziativa, così come il cantone in cui si trova."
5200,91.2,91.2,8.8,"Miglieglia TI","Accolta l'iniziativa per una 13esima mensilità AVS a Miglieglia: i voti a favore sono stati 83 e quelli contrari 8. Miglieglia ha accolto l'iniziativa, così come il cantone in cui si trova."
