"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5001,37.4,37.4,62.6,"Arbedo-Castione TI","Bocciata l'iniziativa per una 13esima mensilità AVS nel comune di Arbedo-Castione, dove il 62,6 per cento dei cittadini ha votato ""no"". Arbedo-Castione ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5002,27,27,73,"Bellinzona TI","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Bellinzona, dove ha totalizzato il 73 per cento di voti contrari. Bellinzona ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5003,15.1,15.1,84.9,"Cadenazzo TI","Nel comune di Cadenazzo il 84,9 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Cadenazzo ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5009,70.3,70.3,29.7,"Isone TI","Nel comune di Isone è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 70,3 per cento dei voti. Isone ha accolto l'iniziativa, così come il cantone in cui si trova."
5010,23.2,23.2,76.8,"Lumino TI","Gli elettori di Lumino hanno respinto l'iniziativa per una 13esima mensilità AVS con il 76,8 per cento di voti contrari. Lumino ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5017,48.2,48.2,51.8,"Sant'Antonino TI","Gli elettori di Sant'Antonino hanno respinto l'iniziativa per una 13esima mensilità AVS con il 51,8 per cento di voti contrari. Sant'Antonino ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5048,56.6,56.6,43.4,"Acquarossa TI","Successo tra gli elettori di Acquarossa per l'iniziativa per una 13esima mensilità AVS, che ha raccolto il 56,6 per cento di voti favorevoli. Acquarossa ha accolto l'iniziativa, così come il cantone in cui si trova."
5049,73.7,73.7,26.3,"Blenio TI","Successo tra gli elettori di Blenio per l'iniziativa per una 13esima mensilità AVS, che ha raccolto il 73,7 per cento di voti favorevoli. Blenio ha accolto l'iniziativa, così come il cantone in cui si trova."
5050,2.3,2.3,97.7,"Serravalle TI","Gli elettori di Serravalle hanno respinto l'iniziativa per una 13esima mensilità AVS con il 97,7 per cento di voti contrari. Nel canton Ticino, il maggior numero di ""no"" all'iniziativa è stato raccolto a Serravalle."
5061,42.5,42.5,57.5,"Airolo TI","Nel comune di Airolo il 57,5 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Airolo ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5063,57.7,57.7,42.3,"Bedretto TI","Successo tra gli elettori di Bedretto per l'iniziativa per una 13esima mensilità AVS, che ha raccolto il 57,7 per cento di voti favorevoli. Bedretto ha accolto l'iniziativa, così come il cantone in cui si trova."
5064,51.3,51.3,48.7,"Bodio TI","A Bodio l'iniziativa per una 13esima mensilità AVS ha raggiunto il 51,3 per cento di voti a favore. Bodio ha accolto l'iniziativa, così come il cantone in cui si trova."
5071,32.8,32.8,67.2,"Dalpe TI","Gli elettori di Dalpe hanno respinto l'iniziativa per una 13esima mensilità AVS con il 67,2 per cento di voti contrari. Dalpe ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5072,79,79,21,"Faido TI","I cittadini di Faido hanno accolto l'iniziativa per una 13esima mensilità AVS con il 79 per cento di voti a favore. Faido ha accolto l'iniziativa, così come il cantone in cui si trova."
5073,48.3,48.3,51.7,"Giornico TI","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Giornico, dove ha totalizzato il 51,7 per cento di voti contrari. Giornico ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5076,15.8,15.8,84.2,"Personico TI","Il 84,2 per cento dei votanti di Personico ha respinto l'iniziativa per una 13esima mensilità AVS. Personico ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5077,47.1,47.1,52.9,"Pollegio TI","A Pollegio non ha avuto successo l'iniziativa per una 13esima mensilità AVS. Il 52,9 per cento degli elettori ha votato ""no"". Pollegio ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5078,46.8,46.8,53.2,"Prato (Leventina) TI","Nel comune di Prato (Leventina) il 53,2 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Prato (Leventina) ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5079,2.6,2.6,97.4,"Quinto TI","Il 97,4 per cento dei votanti di Quinto ha respinto l'iniziativa per una 13esima mensilità AVS. Quinto ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
