"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,63.9,63.9,36.1,"Aeugst am Albis ZH","Die Gemeinde Aeugst am Albis hat die Renteninitiative mit 63,9 Prozent Ja-Stimmen angenommen. Aeugst am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
2,46.3,46.3,53.7,"Affoltern am Albis ZH","Keine Mehrheit für die Renteninitiative in Affoltern am Albis: Mit 6'372 Nein-Stimmen zu 5'494 Ja-Stimmen oder 53,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Affoltern am Albis hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
3,97.2,97.2,2.8,"Bonstetten ZH","97,2 Prozent der Abstimmenden in der Gemeinde Bonstetten haben Ja gesagt zur Renteninitiative. Bonstetten hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
4,94.7,94.7,5.3,"Hausen am Albis ZH","Die Gemeinde Hausen am Albis hat die Renteninitiative mit 94,7 Prozent angenommen. Hausen am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
5,48.1,48.1,51.9,"Hedingen ZH","51,9 Prozent der Stimmbürgerinnen und Stimmbürger von Hedingen sagen Nein zur Renteninitiative. Hedingen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
6,55.1,55.1,44.9,"Kappel am Albis ZH","55,1 Prozent der Abstimmenden in der Gemeinde Kappel am Albis haben Ja gesagt zur Renteninitiative. Kappel am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
7,27.7,27.7,72.3,"Knonau ZH","72,3 Prozent der Stimmbürgerinnen und Stimmbürger von Knonau sagen Nein zur Renteninitiative. Knonau hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
8,63.3,63.3,36.7,"Maschwanden ZH","In Maschwanden hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 63,3 Prozent angenommen. Maschwanden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
9,76.4,76.4,23.6,"Mettmenstetten ZH","Die Gemeinde Mettmenstetten hat die Renteninitiative mit 76,4 Prozent angenommen. Mettmenstetten hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
10,32.9,32.9,67.1,"Obfelden ZH","Nein zur Renteninitiative in Obfelden mit 67,1 Prozent Ablehnung. Obfelden hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
11,59.5,59.5,40.5,"Ottenbach ZH","Ja zur Renteninitiative in Ottenbach: Mit 59,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Ottenbach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
12,34.9,34.9,65.1,"Rifferswil ZH","65,1 Prozent der Stimmbürgerinnen und Stimmbürger von Rifferswil sagen Nein zur Renteninitiative. Rifferswil hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
13,46.3,46.3,53.7,"Stallikon ZH","Nein zur Renteninitiative in Stallikon mit 53,7 Prozent Ablehnung. Stallikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
14,39.9,39.9,60.1,"Wettswil am Albis ZH","In Wettswil am Albis hat die Renteninitiative keine Mehrheit gefunden. Auf 60,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Wettswil am Albis hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
22,64.7,64.7,35.3,"Benken ZH","Ja zur Renteninitiative in Benken ZH. Die Gemeinde hat das Volksbegehren mit 64,7 Prozent der Stimmen angenommen. Benken ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
23,57.4,57.4,42.6,"Berg am Irchel ZH","57,4 Prozent der Abstimmenden in der Gemeinde Berg am Irchel haben Ja gesagt zur Renteninitiative. Berg am Irchel hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
