"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,24.4,24.4,75.6,"Aeugst am Albis ZH","In Aeugst am Albis hat die Renteninitiative keine Mehrheit gefunden. Auf 75,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Aeugst am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
2,28.2,28.2,71.8,"Affoltern am Albis ZH","Keine Mehrheit für die Renteninitiative in Affoltern am Albis: Mit 8'992 Nein-Stimmen zu 3'534 Ja-Stimmen oder 71,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Affoltern am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
3,33.5,33.5,66.5,"Bonstetten ZH","Keine Mehrheit für die Renteninitiative in Bonstetten: Mit 6'460 Nein-Stimmen zu 3'252 Ja-Stimmen oder 66,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Bonstetten hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
4,76.6,76.6,23.4,"Hausen am Albis ZH","Die Gemeinde Hausen am Albis hat die Renteninitiative mit 76,6 Prozent angenommen. Hausen am Albis hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
5,95,95,5,"Hedingen ZH","Ja zur Renteninitiative in Hedingen: Mit 95 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Hedingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
6,43.7,43.7,56.3,"Kappel am Albis ZH","Keine Mehrheit für die Renteninitiative in Kappel am Albis: Mit 4'703 Nein-Stimmen zu 3'652 Ja-Stimmen oder 56,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Kappel am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
7,63.7,63.7,36.3,"Knonau ZH","Ja zur Renteninitiative in Knonau: Mit 63,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Knonau hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
8,58.9,58.9,41.1,"Maschwanden ZH","In Maschwanden hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 58,9 Prozent angenommen. Maschwanden hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
9,13.6,13.6,86.4,"Mettmenstetten ZH","Nein zur Renteninitiative in Mettmenstetten mit 86,4 Prozent Ablehnung. Mettmenstetten hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
10,83.1,83.1,16.9,"Obfelden ZH","Die Gemeinde Obfelden hat die Renteninitiative mit 83,1 Prozent angenommen. Obfelden hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
11,51.5,51.5,48.5,"Ottenbach ZH","Ja zur Renteninitiative in Ottenbach: Mit 51,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Ottenbach hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
12,55,55,45,"Rifferswil ZH","Ja zur Renteninitiative in Rifferswil: Mit 55 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Rifferswil hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
13,82.5,82.5,17.5,"Stallikon ZH","Die Gemeinde Stallikon hat die Renteninitiative mit 82,5 Prozent angenommen. Stallikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
14,11,11,89,"Wettswil am Albis ZH","In Wettswil am Albis hat die Renteninitiative keine Mehrheit gefunden. Auf 89 Prozent der abgegebenen Stimmzettel stand ein Nein. Wettswil am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
22,66.8,66.8,33.2,"Benken ZH","Ja zur Renteninitiative in Benken ZH. Die Gemeinde hat das Volksbegehren mit 66,8 Prozent der Stimmen angenommen. Benken ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
23,75.7,75.7,24.3,"Berg am Irchel ZH","75,7 Prozent der Abstimmenden in der Gemeinde Berg am Irchel haben Ja gesagt zur Renteninitiative. Berg am Irchel hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
24,18.8,18.8,81.2,"Buch am Irchel ZH","Nein zur Renteninitiative in Buch am Irchel: Mit 81,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Buch am Irchel hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
25,50.7,50.7,49.3,"Dachsen ZH","50,7 Prozent der Stimmbürgerinnen und Stimmbürger von Dachsen haben die Renteninitiative angenommen. Dachsen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
26,58.9,58.9,41.1,"Dorf ZH","In Dorf hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 58,9 Prozent angenommen. Dorf hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
27,0.6,0.6,99.4,"Feuerthalen ZH","Keine Mehrheit für die Renteninitiative in Feuerthalen: Mit 9'141 Nein-Stimmen zu 53 Ja-Stimmen oder 99,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Feuerthalen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Zürich."
28,58.1,58.1,41.9,"Flaach ZH","Die Gemeinde Flaach hat die Renteninitiative mit 58,1 Prozent Ja-Stimmen angenommen. Flaach hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
29,49.4,49.4,50.6,"Flurlingen ZH","Keine Mehrheit für die Renteninitiative in Flurlingen: Mit 9'962 Nein-Stimmen zu 9'707 Ja-Stimmen oder 50,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Flurlingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
31,6.6,6.6,93.4,"Henggart ZH","Keine Mehrheit für die Renteninitiative in Henggart: Mit 3'944 Nein-Stimmen zu 278 Ja-Stimmen oder 93,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Henggart hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
33,14.9,14.9,85.1,"Kleinandelfingen ZH","85,1 Prozent der Stimmbürgerinnen und Stimmbürger von Kleinandelfingen sagen Nein zur Renteninitiative. Kleinandelfingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
34,43.5,43.5,56.5,"Laufen-Uhwiesen ZH","Keine Mehrheit für die Renteninitiative in Laufen-Uhwiesen: Mit 2'420 Nein-Stimmen zu 1'861 Ja-Stimmen oder 56,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Laufen-Uhwiesen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
