"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,99.1,99.1,0.9,"Aeugst am Albis ZH","Die Gemeinde Aeugst am Albis hat die Renteninitiative mit 99,1 Prozent Ja-Stimmen angenommen. Aeugst am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
2,48.9,48.9,51.1,"Affoltern am Albis ZH","Keine Mehrheit für die Renteninitiative in Affoltern am Albis: Mit 4'429 Nein-Stimmen zu 4'246 Ja-Stimmen oder 51,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Affoltern am Albis hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
3,45.1,45.1,54.9,"Bonstetten ZH","Keine Mehrheit für die Renteninitiative in Bonstetten: Mit 7'883 Nein-Stimmen zu 6'486 Ja-Stimmen oder 54,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Bonstetten hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
4,78,78,22,"Hausen am Albis ZH","Die Gemeinde Hausen am Albis hat die Renteninitiative mit 78 Prozent angenommen. Hausen am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
5,85.1,85.1,14.9,"Hedingen ZH","Ja zur Renteninitiative in Hedingen: Mit 85,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Hedingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
6,61.8,61.8,38.2,"Kappel am Albis ZH","61,8 Prozent der Abstimmenden in der Gemeinde Kappel am Albis haben Ja gesagt zur Renteninitiative. Kappel am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
7,74,74,26,"Knonau ZH","Ja zur Renteninitiative in Knonau: Mit 74 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Knonau hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
8,89.3,89.3,10.7,"Maschwanden ZH","In Maschwanden hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 89,3 Prozent angenommen. Maschwanden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
9,17.6,17.6,82.4,"Mettmenstetten ZH","Nein zur Renteninitiative in Mettmenstetten mit 82,4 Prozent Ablehnung. Mettmenstetten hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
10,57.1,57.1,42.9,"Obfelden ZH","Die Gemeinde Obfelden hat die Renteninitiative mit 57,1 Prozent angenommen. Obfelden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
11,29.9,29.9,70.1,"Ottenbach ZH","70,1 Prozent der Stimmbürgerinnen und Stimmbürger von Ottenbach sagen Nein zur Renteninitiative. Ottenbach hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
12,49.7,49.7,50.3,"Rifferswil ZH","50,3 Prozent der Stimmbürgerinnen und Stimmbürger von Rifferswil sagen Nein zur Renteninitiative. Rifferswil hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
13,55.5,55.5,44.5,"Stallikon ZH","Die Gemeinde Stallikon hat die Renteninitiative mit 55,5 Prozent angenommen. Stallikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
14,67.6,67.6,32.4,"Wettswil am Albis ZH","Die Gemeinde Wettswil am Albis hat die Renteninitiative mit 67,6 Prozent Ja-Stimmen angenommen. Wettswil am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
22,23,23,77,"Benken ZH","Benken ZH hat die Renteninitiative mit 77 Prozent abgelehnt. Benken ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
23,47.7,47.7,52.3,"Berg am Irchel ZH","Keine Mehrheit für die Renteninitiative in Berg am Irchel: Mit 3'801 Nein-Stimmen zu 3'466 Ja-Stimmen oder 52,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Berg am Irchel hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
24,49.7,49.7,50.3,"Buch am Irchel ZH","Nein zur Renteninitiative in Buch am Irchel: Mit 50,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Buch am Irchel hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
25,35.3,35.3,64.7,"Dachsen ZH","Nein zur Renteninitiative in Dachsen: Mit 64,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Dachsen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
26,7.4,7.4,92.6,"Dorf ZH","In Dorf hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 92,6 Prozent verworfen. Dorf hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
27,54.1,54.1,45.9,"Feuerthalen ZH","54,1 Prozent der Abstimmenden in der Gemeinde Feuerthalen haben Ja gesagt zur Renteninitiative. Feuerthalen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
28,32,32,68,"Flaach ZH","In Flaach hat die Renteninitiative keine Mehrheit gefunden. Auf 68 Prozent der abgegebenen Stimmzettel stand ein Nein. Flaach hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
29,63.7,63.7,36.3,"Flurlingen ZH","63,7 Prozent der Abstimmenden in der Gemeinde Flurlingen haben Ja gesagt zur Renteninitiative. Flurlingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
31,33.9,33.9,66.1,"Henggart ZH","Keine Mehrheit für die Renteninitiative in Henggart: Mit 9'789 Nein-Stimmen zu 5'013 Ja-Stimmen oder 66,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Henggart hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
33,64.4,64.4,35.6,"Kleinandelfingen ZH","Ja zur Renteninitiative in Kleinandelfingen: Mit 64,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Kleinandelfingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
34,40.6,40.6,59.4,"Laufen-Uhwiesen ZH","Keine Mehrheit für die Renteninitiative in Laufen-Uhwiesen: Mit 5'646 Nein-Stimmen zu 3'864 Ja-Stimmen oder 59,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Laufen-Uhwiesen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
35,70.1,70.1,29.9,"Marthalen ZH","Ja zur Renteninitiative in Marthalen: Mit 70,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Marthalen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
37,71.5,71.5,28.5,"Ossingen ZH","Ja zur Renteninitiative in Ossingen. Die Gemeinde hat das Volksbegehren mit 71,5 Prozent der Stimmen angenommen. Ossingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
38,37.6,37.6,62.4,"Rheinau ZH","In Rheinau hat die Renteninitiative keine Mehrheit gefunden. Auf 62,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Rheinau hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
39,39.2,39.2,60.8,"Thalheim an der Thur ZH","In Thalheim an der Thur hat die Renteninitiative keine Mehrheit gefunden. Auf 60,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Thalheim an der Thur hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
40,43.3,43.3,56.7,"Trüllikon ZH","Nein zur Renteninitiative in Trüllikon: Mit 56,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Trüllikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
41,14.6,14.6,85.4,"Truttikon ZH","Nein zur Renteninitiative in Truttikon mit 85,4 Prozent Ablehnung. Truttikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
43,32.8,32.8,67.2,"Volken ZH","In Volken hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 67,2 Prozent verworfen. Volken hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
51,53.3,53.3,46.7,"Bachenbülach ZH","53,3 Prozent der Stimmbürgerinnen und Stimmbürger von Bachenbülach haben die Renteninitiative angenommen. Bachenbülach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
52,51.8,51.8,48.2,"Bassersdorf ZH","Die Gemeinde Bassersdorf hat die Renteninitiative mit 51,8 Prozent angenommen. Bassersdorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
53,92.9,92.9,7.1,"Bülach ZH","Ja zur Renteninitiative in Bülach. Die Gemeinde hat das Volksbegehren mit 92,9 Prozent der Stimmen angenommen. Bülach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
54,99.7,99.7,0.3,"Dietlikon ZH","99,7 Prozent der Stimmbürgerinnen und Stimmbürger von Dietlikon haben die Renteninitiative angenommen. Dietlikon hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Zürich."
55,10.6,10.6,89.4,"Eglisau ZH","Eglisau hat die Renteninitiative mit 89,4 Prozent abgelehnt. Eglisau hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
56,38.2,38.2,61.8,"Embrach ZH","In Embrach hat die Renteninitiative keine Mehrheit gefunden. Auf 61,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Embrach hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
57,22.8,22.8,77.2,"Freienstein-Teufen ZH","77,2 Prozent der Stimmbürgerinnen und Stimmbürger von Freienstein-Teufen sagen Nein zur Renteninitiative. Freienstein-Teufen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
58,28.5,28.5,71.5,"Glattfelden ZH","Nein zur Renteninitiative in Glattfelden mit 71,5 Prozent Ablehnung. Glattfelden hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
59,36.5,36.5,63.5,"Hochfelden ZH","Nein zur Renteninitiative in Hochfelden mit 63,5 Prozent Ablehnung. Hochfelden hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
60,29.6,29.6,70.4,"Höri ZH","Nein zur Renteninitiative in Höri mit 70,4 Prozent Ablehnung. Höri hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
61,83.8,83.8,16.2,"Hüntwangen ZH","In Hüntwangen hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 83,8 Prozent angenommen. Hüntwangen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
