"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,61.9,61.9,38.1,"Aeugst am Albis ZH","Die Gemeinde Aeugst am Albis hat die Renteninitiative mit 61,9 Prozent Ja-Stimmen angenommen. Aeugst am Albis hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
2,19.7,19.7,80.3,"Affoltern am Albis ZH","Keine Mehrheit für die Renteninitiative in Affoltern am Albis: Mit 7'557 Nein-Stimmen zu 1'857 Ja-Stimmen oder 80,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Affoltern am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
3,96.4,96.4,3.6,"Bonstetten ZH","96,4 Prozent der Abstimmenden in der Gemeinde Bonstetten haben Ja gesagt zur Renteninitiative. Bonstetten hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
4,41.2,41.2,58.8,"Hausen am Albis ZH","Nein zur Renteninitiative in Hausen am Albis mit 58,8 Prozent Ablehnung. Hausen am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
5,36,36,64,"Hedingen ZH","64 Prozent der Stimmbürgerinnen und Stimmbürger von Hedingen sagen Nein zur Renteninitiative. Hedingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
6,39.3,39.3,60.7,"Kappel am Albis ZH","Keine Mehrheit für die Renteninitiative in Kappel am Albis: Mit 3'328 Nein-Stimmen zu 2'156 Ja-Stimmen oder 60,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Kappel am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
7,72.9,72.9,27.1,"Knonau ZH","Ja zur Renteninitiative in Knonau: Mit 72,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Knonau hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
8,75.8,75.8,24.2,"Maschwanden ZH","In Maschwanden hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 75,8 Prozent angenommen. Maschwanden hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
9,36.8,36.8,63.2,"Mettmenstetten ZH","Nein zur Renteninitiative in Mettmenstetten mit 63,2 Prozent Ablehnung. Mettmenstetten hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
10,47.9,47.9,52.1,"Obfelden ZH","Nein zur Renteninitiative in Obfelden mit 52,1 Prozent Ablehnung. Obfelden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
11,52.7,52.7,47.3,"Ottenbach ZH","Ja zur Renteninitiative in Ottenbach: Mit 52,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Ottenbach hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
12,71.7,71.7,28.3,"Rifferswil ZH","Ja zur Renteninitiative in Rifferswil: Mit 71,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Rifferswil hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
13,42.8,42.8,57.2,"Stallikon ZH","Nein zur Renteninitiative in Stallikon mit 57,2 Prozent Ablehnung. Stallikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
14,50.4,50.4,49.6,"Wettswil am Albis ZH","Die Gemeinde Wettswil am Albis hat die Renteninitiative mit 50,4 Prozent Ja-Stimmen angenommen. Wettswil am Albis hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
22,87.5,87.5,12.5,"Benken ZH","Ja zur Renteninitiative in Benken ZH. Die Gemeinde hat das Volksbegehren mit 87,5 Prozent der Stimmen angenommen. Benken ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
23,43.4,43.4,56.6,"Berg am Irchel ZH","Keine Mehrheit für die Renteninitiative in Berg am Irchel: Mit 6'637 Nein-Stimmen zu 5'086 Ja-Stimmen oder 56,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Berg am Irchel hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
24,18.6,18.6,81.4,"Buch am Irchel ZH","Nein zur Renteninitiative in Buch am Irchel: Mit 81,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Buch am Irchel hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
25,76,76,24,"Dachsen ZH","76 Prozent der Stimmbürgerinnen und Stimmbürger von Dachsen haben die Renteninitiative angenommen. Dachsen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
26,47.6,47.6,52.4,"Dorf ZH","In Dorf hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 52,4 Prozent verworfen. Dorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
27,62.1,62.1,37.9,"Feuerthalen ZH","62,1 Prozent der Abstimmenden in der Gemeinde Feuerthalen haben Ja gesagt zur Renteninitiative. Feuerthalen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
28,64.7,64.7,35.3,"Flaach ZH","Die Gemeinde Flaach hat die Renteninitiative mit 64,7 Prozent Ja-Stimmen angenommen. Flaach hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
29,48.5,48.5,51.5,"Flurlingen ZH","Keine Mehrheit für die Renteninitiative in Flurlingen: Mit 7'645 Nein-Stimmen zu 7'188 Ja-Stimmen oder 51,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Flurlingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
31,55.2,55.2,44.8,"Henggart ZH","55,2 Prozent der Abstimmenden in der Gemeinde Henggart haben Ja gesagt zur Renteninitiative. Henggart hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
33,12.5,12.5,87.5,"Kleinandelfingen ZH","87,5 Prozent der Stimmbürgerinnen und Stimmbürger von Kleinandelfingen sagen Nein zur Renteninitiative. Kleinandelfingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
34,70.3,70.3,29.7,"Laufen-Uhwiesen ZH","70,3 Prozent der Abstimmenden in der Gemeinde Laufen-Uhwiesen haben Ja gesagt zur Renteninitiative. Laufen-Uhwiesen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
35,15.6,15.6,84.4,"Marthalen ZH","84,4 Prozent der Stimmbürgerinnen und Stimmbürger von Marthalen sagen Nein zur Renteninitiative. Marthalen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
37,6.9,6.9,93.1,"Ossingen ZH","Ossingen hat die Renteninitiative mit 93,1 Prozent abgelehnt. Ossingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
38,51.3,51.3,48.7,"Rheinau ZH","Die Gemeinde Rheinau hat die Renteninitiative mit 51,3 Prozent Ja-Stimmen angenommen. Rheinau hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
