"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,57.9,57.9,42.1,"Aeugst am Albis ZH","Die Gemeinde Aeugst am Albis hat die Renteninitiative mit 57,9 Prozent Ja-Stimmen angenommen. Aeugst am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
2,59.7,59.7,40.3,"Affoltern am Albis ZH","59,7 Prozent der Abstimmenden in der Gemeinde Affoltern am Albis haben Ja gesagt zur Renteninitiative. Affoltern am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
3,53.3,53.3,46.7,"Bonstetten ZH","53,3 Prozent der Abstimmenden in der Gemeinde Bonstetten haben Ja gesagt zur Renteninitiative. Bonstetten hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
4,69,69,31,"Hausen am Albis ZH","Die Gemeinde Hausen am Albis hat die Renteninitiative mit 69 Prozent angenommen. Hausen am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
5,9.3,9.3,90.7,"Hedingen ZH","90,7 Prozent der Stimmbürgerinnen und Stimmbürger von Hedingen sagen Nein zur Renteninitiative. Hedingen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
6,29.6,29.6,70.4,"Kappel am Albis ZH","Keine Mehrheit für die Renteninitiative in Kappel am Albis: Mit 5'191 Nein-Stimmen zu 2'186 Ja-Stimmen oder 70,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Kappel am Albis hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
7,11.2,11.2,88.8,"Knonau ZH","88,8 Prozent der Stimmbürgerinnen und Stimmbürger von Knonau sagen Nein zur Renteninitiative. Knonau hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
8,45,45,55,"Maschwanden ZH","In Maschwanden hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 55 Prozent verworfen. Maschwanden hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
9,75.4,75.4,24.6,"Mettmenstetten ZH","Die Gemeinde Mettmenstetten hat die Renteninitiative mit 75,4 Prozent angenommen. Mettmenstetten hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
10,3.7,3.7,96.3,"Obfelden ZH","Nein zur Renteninitiative in Obfelden mit 96,3 Prozent Ablehnung. Obfelden hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
11,55.7,55.7,44.3,"Ottenbach ZH","Ja zur Renteninitiative in Ottenbach: Mit 55,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Ottenbach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
12,88.5,88.5,11.5,"Rifferswil ZH","Ja zur Renteninitiative in Rifferswil: Mit 88,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Rifferswil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
13,93.5,93.5,6.5,"Stallikon ZH","Die Gemeinde Stallikon hat die Renteninitiative mit 93,5 Prozent angenommen. Stallikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
14,35.3,35.3,64.7,"Wettswil am Albis ZH","In Wettswil am Albis hat die Renteninitiative keine Mehrheit gefunden. Auf 64,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Wettswil am Albis hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
22,80.2,80.2,19.8,"Benken ZH","Ja zur Renteninitiative in Benken ZH. Die Gemeinde hat das Volksbegehren mit 80,2 Prozent der Stimmen angenommen. Benken ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
23,77,77,23,"Berg am Irchel ZH","77 Prozent der Abstimmenden in der Gemeinde Berg am Irchel haben Ja gesagt zur Renteninitiative. Berg am Irchel hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
24,84,84,16,"Buch am Irchel ZH","84 Prozent der Stimmbürgerinnen und Stimmbürger von Buch am Irchel haben die Renteninitiative angenommen. Buch am Irchel hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
