"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,67,67,33,"Aeugst am Albis ZH","Die Gemeinde Aeugst am Albis hat die Renteninitiative mit 67 Prozent Ja-Stimmen angenommen. Aeugst am Albis hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
2,55.6,55.6,44.4,"Affoltern am Albis ZH","55,6 Prozent der Abstimmenden in der Gemeinde Affoltern am Albis haben Ja gesagt zur Renteninitiative. Affoltern am Albis hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
3,54.9,54.9,45.1,"Bonstetten ZH","54,9 Prozent der Abstimmenden in der Gemeinde Bonstetten haben Ja gesagt zur Renteninitiative. Bonstetten hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
4,50.8,50.8,49.2,"Hausen am Albis ZH","Die Gemeinde Hausen am Albis hat die Renteninitiative mit 50,8 Prozent angenommen. Hausen am Albis hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
5,65.4,65.4,34.6,"Hedingen ZH","Ja zur Renteninitiative in Hedingen: Mit 65,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Hedingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
6,85.8,85.8,14.2,"Kappel am Albis ZH","85,8 Prozent der Abstimmenden in der Gemeinde Kappel am Albis haben Ja gesagt zur Renteninitiative. Kappel am Albis hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
7,29.2,29.2,70.8,"Knonau ZH","70,8 Prozent der Stimmbürgerinnen und Stimmbürger von Knonau sagen Nein zur Renteninitiative. Knonau hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
8,78.2,78.2,21.8,"Maschwanden ZH","In Maschwanden hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 78,2 Prozent angenommen. Maschwanden hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
9,57.6,57.6,42.4,"Mettmenstetten ZH","Die Gemeinde Mettmenstetten hat die Renteninitiative mit 57,6 Prozent angenommen. Mettmenstetten hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
10,70,70,30,"Obfelden ZH","Die Gemeinde Obfelden hat die Renteninitiative mit 70 Prozent angenommen. Obfelden hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
11,48.6,48.6,51.4,"Ottenbach ZH","51,4 Prozent der Stimmbürgerinnen und Stimmbürger von Ottenbach sagen Nein zur Renteninitiative. Ottenbach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
12,62.5,62.5,37.5,"Rifferswil ZH","Ja zur Renteninitiative in Rifferswil: Mit 62,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Rifferswil hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
13,11.5,11.5,88.5,"Stallikon ZH","Nein zur Renteninitiative in Stallikon mit 88,5 Prozent Ablehnung. Stallikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
14,56.6,56.6,43.4,"Wettswil am Albis ZH","Die Gemeinde Wettswil am Albis hat die Renteninitiative mit 56,6 Prozent Ja-Stimmen angenommen. Wettswil am Albis hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
22,44.6,44.6,55.4,"Benken ZH","Benken ZH hat die Renteninitiative mit 55,4 Prozent abgelehnt. Benken ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
23,67.8,67.8,32.2,"Berg am Irchel ZH","67,8 Prozent der Abstimmenden in der Gemeinde Berg am Irchel haben Ja gesagt zur Renteninitiative. Berg am Irchel hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
24,53.5,53.5,46.5,"Buch am Irchel ZH","53,5 Prozent der Stimmbürgerinnen und Stimmbürger von Buch am Irchel haben die Renteninitiative angenommen. Buch am Irchel hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
25,48.1,48.1,51.9,"Dachsen ZH","Nein zur Renteninitiative in Dachsen: Mit 51,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Dachsen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
26,62.5,62.5,37.5,"Dorf ZH","In Dorf hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 62,5 Prozent angenommen. Dorf hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
27,30.6,30.6,69.4,"Feuerthalen ZH","Keine Mehrheit für die Renteninitiative in Feuerthalen: Mit 8'701 Nein-Stimmen zu 3'841 Ja-Stimmen oder 69,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Feuerthalen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
28,0.3,0.3,99.7,"Flaach ZH","Die Gemeinde Flaach hat die Renteninitiative mit dem zweithöchsten Nein-Anteil in der ganzen Schweiz abgelehnt: 99,7 Prozent legten ein Nein in die Urne. Flaach hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Zürich."
29,47.7,47.7,52.3,"Flurlingen ZH","Keine Mehrheit für die Renteninitiative in Flurlingen: Mit 4'810 Nein-Stimmen zu 4'391 Ja-Stimmen oder 52,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Flurlingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
31,44.9,44.9,55.1,"Henggart ZH","Keine Mehrheit für die Renteninitiative in Henggart: Mit 8'392 Nein-Stimmen zu 6'836 Ja-Stimmen oder 55,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Henggart hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
33,70.3,70.3,29.7,"Kleinandelfingen ZH","Ja zur Renteninitiative in Kleinandelfingen: Mit 70,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Kleinandelfingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
34,14.5,14.5,85.5,"Laufen-Uhwiesen ZH","Keine Mehrheit für die Renteninitiative in Laufen-Uhwiesen: Mit 8'860 Nein-Stimmen zu 1'507 Ja-Stimmen oder 85,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Laufen-Uhwiesen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
35,11.1,11.1,88.9,"Marthalen ZH","88,9 Prozent der Stimmbürgerinnen und Stimmbürger von Marthalen sagen Nein zur Renteninitiative. Marthalen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
37,49.9,49.9,50.1,"Ossingen ZH","Ossingen hat die Renteninitiative mit 50,1 Prozent abgelehnt. Ossingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
38,1.4,1.4,98.6,"Rheinau ZH","In Rheinau hat die Renteninitiative keine Mehrheit gefunden. Auf 98,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Rheinau hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
39,85.8,85.8,14.2,"Thalheim an der Thur ZH","Die Gemeinde Thalheim an der Thur hat die Renteninitiative mit 85,8 Prozent Ja-Stimmen angenommen. Thalheim an der Thur hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
40,52.7,52.7,47.3,"Trüllikon ZH","52,7 Prozent der Stimmbürgerinnen und Stimmbürger von Trüllikon haben die Renteninitiative angenommen. Trüllikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
41,85.3,85.3,14.7,"Truttikon ZH","Die Gemeinde Truttikon hat die Renteninitiative mit 85,3 Prozent angenommen. Truttikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
43,28.6,28.6,71.4,"Volken ZH","In Volken hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 71,4 Prozent verworfen. Volken hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
51,41.7,41.7,58.3,"Bachenbülach ZH","Nein zur Renteninitiative in Bachenbülach: Mit 58,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Bachenbülach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
52,61.4,61.4,38.6,"Bassersdorf ZH","Die Gemeinde Bassersdorf hat die Renteninitiative mit 61,4 Prozent angenommen. Bassersdorf hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
53,17.6,17.6,82.4,"Bülach ZH","Bülach hat die Renteninitiative mit 82,4 Prozent abgelehnt. Bülach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
54,65.2,65.2,34.8,"Dietlikon ZH","65,2 Prozent der Stimmbürgerinnen und Stimmbürger von Dietlikon haben die Renteninitiative angenommen. Dietlikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
55,66.3,66.3,33.7,"Eglisau ZH","Ja zur Renteninitiative in Eglisau. Die Gemeinde hat das Volksbegehren mit 66,3 Prozent der Stimmen angenommen. Eglisau hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
56,55,55,45,"Embrach ZH","Die Gemeinde Embrach hat die Renteninitiative mit 55 Prozent Ja-Stimmen angenommen. Embrach hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
57,62.7,62.7,37.3,"Freienstein-Teufen ZH","Ja zur Renteninitiative in Freienstein-Teufen: Mit 62,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Freienstein-Teufen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
58,3.8,3.8,96.2,"Glattfelden ZH","Nein zur Renteninitiative in Glattfelden mit 96,2 Prozent Ablehnung. Glattfelden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
59,99.4,99.4,0.6,"Hochfelden ZH","Die Gemeinde Hochfelden hat die Renteninitiative mit 99,4 Prozent angenommen. Hochfelden hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Zürich."
60,80.7,80.7,19.3,"Höri ZH","Die Gemeinde Höri hat die Renteninitiative mit 80,7 Prozent angenommen. Höri hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
61,52.9,52.9,47.1,"Hüntwangen ZH","In Hüntwangen hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 52,9 Prozent angenommen. Hüntwangen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
62,7.3,7.3,92.7,"Kloten ZH","In Kloten hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 92,7 Prozent verworfen. Kloten hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
63,14.5,14.5,85.5,"Lufingen ZH","Nein zur Renteninitiative in Lufingen mit 85,5 Prozent Ablehnung. Lufingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
64,16.7,16.7,83.3,"Nürensdorf ZH","In Nürensdorf hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 83,3 Prozent verworfen. Nürensdorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
65,60.3,60.3,39.7,"Oberembrach ZH","Ja zur Renteninitiative in Oberembrach. Die Gemeinde hat das Volksbegehren mit 60,3 Prozent der Stimmen angenommen. Oberembrach hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
66,43.4,43.4,56.6,"Opfikon ZH","Keine Mehrheit für die Renteninitiative in Opfikon: Mit 9'124 Nein-Stimmen zu 6'986 Ja-Stimmen oder 56,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Opfikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
67,15.6,15.6,84.4,"Rafz ZH","Nein zur Renteninitiative in Rafz: Mit 84,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Rafz hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
68,40.2,40.2,59.8,"Rorbas ZH","In Rorbas hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 59,8 Prozent verworfen. Rorbas hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
69,52.2,52.2,47.8,"Wallisellen ZH","Die Gemeinde Wallisellen hat die Renteninitiative mit 52,2 Prozent Ja-Stimmen angenommen. Wallisellen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
70,56.6,56.6,43.4,"Wasterkingen ZH","Die Gemeinde Wasterkingen hat die Renteninitiative mit 56,6 Prozent angenommen. Wasterkingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
71,27,27,73,"Wil ZH","Nein zur Renteninitiative in Wil ZH mit 73 Prozent Ablehnung. Wil ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
72,90.7,90.7,9.3,"Winkel ZH","90,7 Prozent der Abstimmenden in der Gemeinde Winkel haben Ja gesagt zur Renteninitiative. Winkel hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
81,61.1,61.1,38.9,"Bachs ZH","In Bachs hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 61,1 Prozent angenommen. Bachs hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
82,25.1,25.1,74.9,"Boppelsen ZH","In Boppelsen hat die Renteninitiative keine Mehrheit gefunden. Auf 74,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Boppelsen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
83,63.3,63.3,36.7,"Buchs ZH","Die Gemeinde Buchs ZH hat die Renteninitiative mit 63,3 Prozent Ja-Stimmen angenommen. Buchs ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
84,52.3,52.3,47.7,"Dällikon ZH","Ja zur Renteninitiative in Dällikon. Die Gemeinde hat das Volksbegehren mit 52,3 Prozent der Stimmen angenommen. Dällikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
85,44.3,44.3,55.7,"Dänikon ZH","In Dänikon hat die Renteninitiative keine Mehrheit gefunden. Auf 55,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Dänikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
86,95.5,95.5,4.5,"Dielsdorf ZH","Die Gemeinde Dielsdorf hat die Renteninitiative mit 95,5 Prozent angenommen. Dielsdorf hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
87,13.1,13.1,86.9,"Hüttikon ZH","Hüttikon hat die Renteninitiative mit 86,9 Prozent abgelehnt. Hüttikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
