"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,56.7,56.7,43.3,"Aeugst am Albis ZH","Die Gemeinde Aeugst am Albis hat die Renteninitiative mit 56,7 Prozent Ja-Stimmen angenommen. Aeugst am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
2,78.5,78.5,21.5,"Affoltern am Albis ZH","78,5 Prozent der Abstimmenden in der Gemeinde Affoltern am Albis haben Ja gesagt zur Renteninitiative. Affoltern am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
3,11.2,11.2,88.8,"Bonstetten ZH","Keine Mehrheit für die Renteninitiative in Bonstetten: Mit 6'465 Nein-Stimmen zu 814 Ja-Stimmen oder 88,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Bonstetten hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
4,26.5,26.5,73.5,"Hausen am Albis ZH","Nein zur Renteninitiative in Hausen am Albis mit 73,5 Prozent Ablehnung. Hausen am Albis hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
5,42.7,42.7,57.3,"Hedingen ZH","57,3 Prozent der Stimmbürgerinnen und Stimmbürger von Hedingen sagen Nein zur Renteninitiative. Hedingen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
6,18.9,18.9,81.1,"Kappel am Albis ZH","Keine Mehrheit für die Renteninitiative in Kappel am Albis: Mit 2'571 Nein-Stimmen zu 600 Ja-Stimmen oder 81,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Kappel am Albis hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
7,46.8,46.8,53.2,"Knonau ZH","53,2 Prozent der Stimmbürgerinnen und Stimmbürger von Knonau sagen Nein zur Renteninitiative. Knonau hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
8,80.2,80.2,19.8,"Maschwanden ZH","In Maschwanden hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 80,2 Prozent angenommen. Maschwanden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
9,41.8,41.8,58.2,"Mettmenstetten ZH","Nein zur Renteninitiative in Mettmenstetten mit 58,2 Prozent Ablehnung. Mettmenstetten hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
10,34.9,34.9,65.1,"Obfelden ZH","Nein zur Renteninitiative in Obfelden mit 65,1 Prozent Ablehnung. Obfelden hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
11,0.3,0.3,99.7,"Ottenbach ZH","99,7 Prozent der Stimmbürgerinnen und Stimmbürger von Ottenbach sagen Nein zur Renteninitiative. Ottenbach hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Zürich."
12,53.3,53.3,46.7,"Rifferswil ZH","Ja zur Renteninitiative in Rifferswil: Mit 53,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Rifferswil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
13,67.4,67.4,32.6,"Stallikon ZH","Die Gemeinde Stallikon hat die Renteninitiative mit 67,4 Prozent angenommen. Stallikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
14,79,79,21,"Wettswil am Albis ZH","Die Gemeinde Wettswil am Albis hat die Renteninitiative mit 79 Prozent Ja-Stimmen angenommen. Wettswil am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
22,49.6,49.6,50.4,"Benken ZH","Benken ZH hat die Renteninitiative mit 50,4 Prozent abgelehnt. Benken ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
23,73.6,73.6,26.4,"Berg am Irchel ZH","73,6 Prozent der Abstimmenden in der Gemeinde Berg am Irchel haben Ja gesagt zur Renteninitiative. Berg am Irchel hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
24,33.5,33.5,66.5,"Buch am Irchel ZH","Nein zur Renteninitiative in Buch am Irchel: Mit 66,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Buch am Irchel hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
25,75.5,75.5,24.5,"Dachsen ZH","75,5 Prozent der Stimmbürgerinnen und Stimmbürger von Dachsen haben die Renteninitiative angenommen. Dachsen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
26,55,55,45,"Dorf ZH","In Dorf hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 55 Prozent angenommen. Dorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
27,78.8,78.8,21.2,"Feuerthalen ZH","78,8 Prozent der Abstimmenden in der Gemeinde Feuerthalen haben Ja gesagt zur Renteninitiative. Feuerthalen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
28,51.5,51.5,48.5,"Flaach ZH","Die Gemeinde Flaach hat die Renteninitiative mit 51,5 Prozent Ja-Stimmen angenommen. Flaach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
29,12.7,12.7,87.3,"Flurlingen ZH","Keine Mehrheit für die Renteninitiative in Flurlingen: Mit 4'665 Nein-Stimmen zu 680 Ja-Stimmen oder 87,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Flurlingen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
31,50.5,50.5,49.5,"Henggart ZH","50,5 Prozent der Abstimmenden in der Gemeinde Henggart haben Ja gesagt zur Renteninitiative. Henggart hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
33,18.3,18.3,81.7,"Kleinandelfingen ZH","81,7 Prozent der Stimmbürgerinnen und Stimmbürger von Kleinandelfingen sagen Nein zur Renteninitiative. Kleinandelfingen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
34,89.4,89.4,10.6,"Laufen-Uhwiesen ZH","89,4 Prozent der Abstimmenden in der Gemeinde Laufen-Uhwiesen haben Ja gesagt zur Renteninitiative. Laufen-Uhwiesen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
35,70.5,70.5,29.5,"Marthalen ZH","Ja zur Renteninitiative in Marthalen: Mit 70,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Marthalen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
37,57.2,57.2,42.8,"Ossingen ZH","Ja zur Renteninitiative in Ossingen. Die Gemeinde hat das Volksbegehren mit 57,2 Prozent der Stimmen angenommen. Ossingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
38,16,16,84,"Rheinau ZH","In Rheinau hat die Renteninitiative keine Mehrheit gefunden. Auf 84 Prozent der abgegebenen Stimmzettel stand ein Nein. Rheinau hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
39,8.4,8.4,91.6,"Thalheim an der Thur ZH","In Thalheim an der Thur hat die Renteninitiative keine Mehrheit gefunden. Auf 91,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Thalheim an der Thur hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
40,47.6,47.6,52.4,"Trüllikon ZH","Nein zur Renteninitiative in Trüllikon: Mit 52,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Trüllikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
41,50.4,50.4,49.6,"Truttikon ZH","Die Gemeinde Truttikon hat die Renteninitiative mit 50,4 Prozent angenommen. Truttikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
