"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2761,79.5,79.5,20.5,"Aesch BL","Ja zur Initiative für eine 13. AHV-Rente in Aesch BL. Die Gemeinde hat das Volksbegehren mit 79,5 Prozent der Stimmen angenommen. Aesch BL hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2762,37.7,37.7,62.3,"Allschwil BL","62,3 Prozent der Stimmbürgerinnen und Stimmbürger von Allschwil sagen Nein zur Initiative für eine 13. AHV-Rente. Allschwil hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2763,28.8,28.8,71.2,"Arlesheim BL","Nein zu einer 13. AHV-Rente in Arlesheim. Die Gemeinde hat die Initiative mit 71,2 Prozent abgelehnt. Arlesheim hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2764,98.2,98.2,1.8,"Biel-Benken BL","98,2 Prozent der Stimmbürgerinnen und Stimmbürger von Biel-Benken haben die Initiative für eine 13. AHV-Rente angenommen. Biel-Benken hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2765,93.2,93.2,6.8,"Binningen BL","Die Stimmbevölkerung von Binningen hat die Initiative für eine 13. AHV-Rente mit 93,2 Prozent angenommen. Binningen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2766,5.8,5.8,94.2,"Birsfelden BL","94,2 Prozent der Stimmbürgerinnen und Stimmbürger von Birsfelden sagen Nein zur Initiative für eine 13. AHV-Rente. Birsfelden hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2767,85.5,85.5,14.5,"Bottmingen BL","In Bottmingen hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 85,5 Prozent angenommen. Bottmingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2768,52.7,52.7,47.3,"Ettingen BL","In Ettingen hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 52,7 Prozent angenommen. Ettingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2769,46.5,46.5,53.5,"Münchenstein BL","Nein zu einer 13. AHV-Rente in Münchenstein. Die Gemeinde hat die Initiative mit 53,5 Prozent abgelehnt. Münchenstein hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2770,60.1,60.1,39.9,"Muttenz BL","60,1 Prozent der Stimmbürgerinnen und Stimmbürger von Muttenz haben die Initiative für eine 13. AHV-Rente angenommen. Muttenz hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
