"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2761,43.2,43.2,56.8,"Aesch BL","Aesch BL hat die Initiative für eine 13. AHV-Rente mit 56,8 Prozent abgelehnt. Aesch BL hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2762,72.4,72.4,27.6,"Allschwil BL","Ja zur Initiative für eine 13. AHV-Rente in Allschwil: Mit 72,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Allschwil hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2763,42.6,42.6,57.4,"Arlesheim BL","Nein zu einer 13. AHV-Rente in Arlesheim. Die Gemeinde hat die Initiative mit 57,4 Prozent abgelehnt. Arlesheim hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2764,46.5,46.5,53.5,"Biel-Benken BL","Nein zur Initiative für eine 13. AHV-Rente in Biel-Benken: Mit 9'772 Nein- zu 8'498 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 53,5 Prozent. Biel-Benken hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2765,52.7,52.7,47.3,"Binningen BL","Die Stimmbevölkerung von Binningen hat die Initiative für eine 13. AHV-Rente mit 52,7 Prozent angenommen. Binningen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2766,66.1,66.1,33.9,"Birsfelden BL","Ja zur Initiative für eine 13. AHV-Rente in Birsfelden: Mit 66,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Birsfelden hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2767,50.4,50.4,49.6,"Bottmingen BL","In Bottmingen hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 50,4 Prozent angenommen. Bottmingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2768,42.4,42.4,57.6,"Ettingen BL","In Ettingen hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 57,6 Prozent verworfen. Ettingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2769,48.3,48.3,51.7,"Münchenstein BL","Nein zu einer 13. AHV-Rente in Münchenstein. Die Gemeinde hat die Initiative mit 51,7 Prozent abgelehnt. Münchenstein hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2770,85.1,85.1,14.9,"Muttenz BL","85,1 Prozent der Stimmbürgerinnen und Stimmbürger von Muttenz haben die Initiative für eine 13. AHV-Rente angenommen. Muttenz hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2771,24.4,24.4,75.6,"Oberwil BL","In Oberwil BL hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 75,6 Prozent verworfen. Oberwil BL hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2772,48.2,48.2,51.8,"Pfeffingen BL","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Pfeffingen: Mit 7'160 Nein-Stimmen zu 6'675 Ja-Stimmen oder 51,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Pfeffingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
