"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2761,15,15,85,"Aesch BL","Aesch BL hat die Initiative für eine 13. AHV-Rente mit 85 Prozent abgelehnt. Aesch BL hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2762,42.2,42.2,57.8,"Allschwil BL","57,8 Prozent der Stimmbürgerinnen und Stimmbürger von Allschwil sagen Nein zur Initiative für eine 13. AHV-Rente. Allschwil hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2763,79.5,79.5,20.5,"Arlesheim BL","Die Stimmbevölkerung von Arlesheim hat die Initiative für eine 13. AHV-Rente mit 79,5 Prozent angenommen. Arlesheim hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2764,71.9,71.9,28.1,"Biel-Benken BL","71,9 Prozent der Stimmbürgerinnen und Stimmbürger von Biel-Benken haben die Initiative für eine 13. AHV-Rente angenommen. Biel-Benken hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2765,19.1,19.1,80.9,"Binningen BL","Nein zu einer 13. AHV-Rente in Binningen. Die Gemeinde hat die Initiative mit 80,9 Prozent abgelehnt. Binningen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2766,48.2,48.2,51.8,"Birsfelden BL","51,8 Prozent der Stimmbürgerinnen und Stimmbürger von Birsfelden sagen Nein zur Initiative für eine 13. AHV-Rente. Birsfelden hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2767,85.7,85.7,14.3,"Bottmingen BL","In Bottmingen hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 85,7 Prozent angenommen. Bottmingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2768,86,86,14,"Ettingen BL","In Ettingen hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 86 Prozent angenommen. Ettingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2769,15.6,15.6,84.4,"Münchenstein BL","Nein zu einer 13. AHV-Rente in Münchenstein. Die Gemeinde hat die Initiative mit 84,4 Prozent abgelehnt. Münchenstein hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2770,53.4,53.4,46.6,"Muttenz BL","53,4 Prozent der Stimmbürgerinnen und Stimmbürger von Muttenz haben die Initiative für eine 13. AHV-Rente angenommen. Muttenz hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2771,83.1,83.1,16.9,"Oberwil BL","In Oberwil BL hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 83,1 Prozent angenommen. Oberwil BL hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2772,74,74,26,"Pfeffingen BL","74 Prozent der Abstimmenden in der Gemeinde Pfeffingen haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Pfeffingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2773,42.9,42.9,57.1,"Reinach BL","In Reinach BL hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 57,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Reinach BL hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2774,50.5,50.5,49.5,"Schönenbuch BL","In Schönenbuch hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 50,5 Prozent angenommen. Schönenbuch hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2775,69.2,69.2,30.8,"Therwil BL","Ja zur Initiative für eine 13. AHV-Rente in Therwil: Mit 69,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Therwil hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2781,95.4,95.4,4.6,"Blauen BL","Die Stimmbevölkerung von Blauen hat die Initiative für eine 13. AHV-Rente mit 95,4 Prozent angenommen. Blauen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Basel-Landschaft."
