"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2761,15.8,15.8,84.2,"Aesch BL","Aesch BL hat die Initiative für eine 13. AHV-Rente mit 84,2 Prozent abgelehnt. Aesch BL hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2762,13.8,13.8,86.2,"Allschwil BL","86,2 Prozent der Stimmbürgerinnen und Stimmbürger von Allschwil sagen Nein zur Initiative für eine 13. AHV-Rente. Allschwil hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2763,3,3,97,"Arlesheim BL","Nein zu einer 13. AHV-Rente in Arlesheim. Die Gemeinde hat die Initiative mit 97 Prozent abgelehnt. Arlesheim hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2764,85.3,85.3,14.7,"Biel-Benken BL","85,3 Prozent der Stimmbürgerinnen und Stimmbürger von Biel-Benken haben die Initiative für eine 13. AHV-Rente angenommen. Biel-Benken hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2765,35.9,35.9,64.1,"Binningen BL","Nein zu einer 13. AHV-Rente in Binningen. Die Gemeinde hat die Initiative mit 64,1 Prozent abgelehnt. Binningen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2766,47.6,47.6,52.4,"Birsfelden BL","52,4 Prozent der Stimmbürgerinnen und Stimmbürger von Birsfelden sagen Nein zur Initiative für eine 13. AHV-Rente. Birsfelden hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2767,38.6,38.6,61.4,"Bottmingen BL","In Bottmingen hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 61,4 Prozent verworfen. Bottmingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2768,41.6,41.6,58.4,"Ettingen BL","In Ettingen hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 58,4 Prozent verworfen. Ettingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2769,20.3,20.3,79.7,"Münchenstein BL","Nein zu einer 13. AHV-Rente in Münchenstein. Die Gemeinde hat die Initiative mit 79,7 Prozent abgelehnt. Münchenstein hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2770,76.3,76.3,23.7,"Muttenz BL","76,3 Prozent der Stimmbürgerinnen und Stimmbürger von Muttenz haben die Initiative für eine 13. AHV-Rente angenommen. Muttenz hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
