"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
2008,48.6,48.6,51.4,"Châtillon FR","NA NA"
2011,52.4,52.4,47.6,"Cugy FR","NA NA"
2016,56.3,56.3,43.7,"Fétigny FR","NA NA"
2022,60.7,60.7,39.3,"Gletterens FR","NA NA"
2025,69,69,31,"Lully FR","NA NA"
2027,86.1,86.1,13.9,"Ménières FR","NA NA"
2029,80.6,80.6,19.4,"Montagny FR","NA NA"
2035,70,70,30,"Nuvilly FR","NA NA"
2038,37.7,37.7,62.3,"Prévondavaux FR","NA NA"
2041,39.8,39.8,60.2,"Saint-Aubin FR","NA NA"
2043,57.7,57.7,42.3,"Sévaz FR","NA NA"
2044,21.4,21.4,78.6,"Surpierre FR","NA NA"
2045,92.2,92.2,7.8,"Vallon FR","NA NA"
2050,25.1,25.1,74.9,"Les Montets FR","NA NA"
2051,12,12,88,"Delley-Portalban FR","NA NA"
2053,35.7,35.7,64.3,"Belmont-Broye FR","NA NA"
2054,59.6,59.6,40.4,"Estavayer FR","NA NA"
2055,48.3,48.3,51.7,"Cheyres-Châbles FR","NA NA"
2061,57.4,57.4,42.6,"Auboranges FR","NA NA"
2063,45.6,45.6,54.4,"Billens-Hennens FR","NA NA"
2066,49.8,49.8,50.2,"Chapelle (Glâne) FR","NA NA"
2067,56,56,44,"Le Châtelard FR","NA NA"
2068,26.6,26.6,73.4,"Châtonnaye FR","NA NA"
2072,25.5,25.5,74.5,"Ecublens FR","NA NA"
2079,49.2,49.2,50.8,"Grangettes FR","NA NA"
2086,72,72,28,"Massonnens FR","NA NA"
2087,61.8,61.8,38.2,"Mézières FR","NA NA"
2089,68.9,68.9,31.1,"Montet (Glâne) FR","NA NA"
2096,47.3,47.3,52.7,"Romont FR","NA NA"
2097,49.3,49.3,50.7,"Rue FR","NA NA"
2099,35.5,35.5,64.5,"Siviriez FR","NA NA"
2102,26.5,26.5,73.5,"Ursy FR","NA NA"
2113,50.3,50.3,49.7,"Vuisternens-devant-Romont FR","NA NA"
2114,34.7,34.7,65.3,"Villorsonnens FR","NA NA"
