"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
2008,60.8,60.8,39.2,"Châtillon FR",
2011,54.1,54.1,45.9,"Cugy FR",
2016,53,53,47,"Fétigny FR",
2022,51.8,51.8,48.2,"Gletterens FR",
2025,53.9,53.9,46.1,"Lully FR",
2027,53.1,53.1,46.9,"Ménières FR",
2029,51.9,51.9,48.1,"Montagny FR",
2035,56.5,56.5,43.5,"Nuvilly FR",
2038,26.5,26.5,73.5,"Prévondavaux FR",
2041,57.8,57.8,42.2,"Saint-Aubin FR",
2043,58.7,58.7,41.3,"Sévaz FR",
2044,45.1,45.1,54.9,"Surpierre FR",
2045,58,58,42,"Vallon FR",
2050,49.8,49.8,50.2,"Les Montets FR",
2051,61.9,61.9,38.1,"Delley-Portalban FR",
2053,50.1,50.1,49.9,"Belmont-Broye FR",
2054,56,56,44,"Estavayer FR",
2055,69.4,69.4,30.6,"Cheyres-Châbles FR",
2061,56.7,56.7,43.3,"Auboranges FR",
2063,55.9,55.9,44.1,"Billens-Hennens FR",
2066,71.9,71.9,28.1,"Chapelle (Glâne) FR",
2067,39.7,39.7,60.3,"Le Châtelard FR",
2068,47.9,47.9,52.1,"Châtonnaye FR",
2072,59.4,59.4,40.6,"Ecublens FR",
2079,49.4,49.4,50.6,"Grangettes FR",
2086,48.7,48.7,51.3,"Massonnens FR",
2087,49,49,51,"Mézières FR",
2089,60.5,60.5,39.5,"Montet (Glâne) FR",
2096,60.4,60.4,39.6,"Romont FR",
2097,60.6,60.6,39.4,"Rue FR",
2099,46,46,54,"Siviriez FR",
2102,60.4,60.4,39.6,"Ursy FR",
2113,39.5,39.5,60.5,"Vuisternens-devant-Romont FR",
2114,43.5,43.5,56.5,"Villorsonnens FR",
2115,43.6,43.6,56.4,"Torny FR",
2117,53.6,53.6,46.4,"Villaz FR",
2121,42.6,42.6,57.4,"Haut-Intyamon FR",
2122,49.4,49.4,50.6,"Pont-en-Ogoz FR",
2123,45.3,45.3,54.7,"Botterens FR",
2124,53.7,53.7,46.3,"Broc FR",
2125,57,57,43,"Bulle FR",
2128,50,50,50,"Châtel-sur-Montsalvens FR",
2129,46.3,46.3,53.7,"Corbières FR",
2130,48.3,48.3,51.7,"Crésuz FR",
2131,52.9,52.9,47.1,"Echarlens FR",
2134,48.1,48.1,51.9,"Grandvillard FR",
2135,52.9,52.9,47.1,"Greyerz FR",
2137,55.7,55.7,44.3,"Hauteville FR",
2138,46.3,46.3,53.7,"Jaun FR",
2140,57.6,57.6,42.4,"Marsens FR",
2143,57.5,57.5,42.5,"Morlon FR",
2145,58.5,58.5,41.5,"Le Pâquier FR",
2147,47.1,47.1,52.9,"Pont-la-Ville FR",
2148,49.6,49.6,50.4,"Riaz FR",
2149,39.4,39.4,60.6,"La Roche FR",
2152,39,39,61,"Sâles FR",
2153,48.1,48.1,51.9,"Sorens FR",
2155,43,43,57,"Vaulruz FR",
2160,51.6,51.6,48.4,"Vuadens FR",
2162,55.9,55.9,44.1,"Bas-Intyamon FR",
2163,52.8,52.8,47.2,"Val-de-Charmey FR",
2173,48.1,48.1,51.9,"Autigny FR",
2174,56.9,56.9,43.1,"Avry FR",
2175,59.9,59.9,40.1,"Belfaux FR",
2177,57,57,43,"Chénens FR",
2183,57.4,57.4,42.6,"Corminboeuf FR",
2186,52.4,52.4,47.6,"Cottens FR",
2194,38.2,38.2,61.8,"Ferpicloz FR",
2196,66.6,66.6,33.4,"Friburgo FR",
2197,54,54,46,"Givisiez FR",
2198,58.2,58.2,41.8,"Granges-Paccot FR",
2200,56.4,56.4,43.6,"Grolley FR",
2206,62.5,62.5,37.5,"Marly FR",
2208,62.8,62.8,37.2,"Matran FR",
2211,60.9,60.9,39.1,"Neyruz FR",
2216,47,47,53,"Pierrafortscha FR",
2217,50.1,50.1,49.9,"Ponthaux FR",
2220,45.9,45.9,54.1,"Le Mouret FR",
2226,51.1,51.1,48.9,"Treyvaux FR",
2228,50,0,0,"Villars-sur-Glâne FR","I risultati di questo comune non sono ancora noti."
2230,34.3,34.3,65.7,"Villarsel-sur-Marly FR",
2233,51,51,49,"Hauterive FR",
2234,59.1,59.1,40.9,"La Brillaz FR",
2235,56.1,56.1,43.9,"La Sonnaz FR",
2236,52.8,52.8,47.2,"Gibloux FR",
2237,51.8,51.8,48.2,"Prez FR",
2238,53.3,53.3,46.7,"Bois-d'Amont FR",
2250,66.4,66.4,33.6,"Gurwolf FR",
2254,53.6,53.6,46.4,"Courtepin FR",
2257,59.3,59.3,40.7,"Cressier FR",
2258,61.7,61.7,38.3,"Fräschels FR",
2261,60,60,40,"Greng FR",
2262,57.4,57.4,42.6,"Gurmels FR",
2265,63.4,63.4,36.6,"Kerzers FR",
2266,53.9,53.9,46.1,"Kleinbösingen FR",
2271,70.4,70.4,29.6,"Merlach FR",
2272,52.1,52.1,47.9,"Misery-Courtion FR",
2274,67.9,67.9,32.1,"Muntelier FR",
2275,64.1,64.1,35.9,"Murten FR",
2276,56.4,56.4,43.6,"Ried bei Kerzers FR",
2278,61.4,61.4,38.6,"Ulmiz FR",
2284,66.1,66.1,33.9,"Mont-Vully FR",
2292,46.6,46.6,53.4,"Brünisried FR",
2293,64.2,64.2,35.8,"Düdingen FR",
2294,49.8,49.8,50.2,"Giffers FR",
2295,62.3,62.3,37.7,"Bösingen FR",
2296,62.2,62.2,37.8,"Heitenried FR",
2299,47.4,47.4,52.6,"Plaffeien FR",
2300,43.7,43.7,56.3,"Plasselb FR",
2301,53.8,53.8,46.2,"Rechthalten FR",
2303,44.2,44.2,55.8,"St. Silvester FR",
2304,59.6,59.6,40.4,"St. Ursen FR",
2305,61.9,61.9,38.1,"Schmitten FR",
2306,59.3,59.3,40.7,"Tafers FR",
2307,51.4,51.4,48.6,"Tentlingen FR",
2308,55.8,55.8,44.2,"Ueberstorf FR",
2309,61.4,61.4,38.6,"Wünnewil-Flamatt FR",
2321,66.7,66.7,33.3,"Attalens FR",
2323,64,64,36,"Bossonnens FR",
2325,59.1,59.1,40.9,"Châtel-Saint-Denis FR",
2328,69.2,69.2,30.8,"Granges (Veveyse) FR",
2333,56.9,56.9,43.1,"Remaufens FR",
2335,55.3,55.3,44.7,"Saint-Martin FR",
2336,47.2,47.2,52.8,"Semsales FR",
2337,57.9,57.9,42.1,"Le Flon FR",
2338,49.6,49.6,50.4,"La Verrerie FR",
