"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
2008,75.5,75.5,24.5,"Châtillon FR","NA NA"
2011,58.6,58.6,41.4,"Cugy FR","NA NA"
2016,50,50,50,"Fétigny FR","NA NA"
2022,41.7,41.7,58.3,"Gletterens FR","NA NA"
2025,67.6,67.6,32.4,"Lully FR","NA NA"
2027,73.3,73.3,26.7,"Ménières FR","NA NA"
2029,40.9,40.9,59.1,"Montagny FR","NA NA"
2035,47.6,47.6,52.4,"Nuvilly FR","NA NA"
2038,44.4,44.4,55.6,"Prévondavaux FR","NA NA"
2041,65.2,65.2,34.8,"Saint-Aubin FR","NA NA"
2043,95.2,95.2,4.8,"Sévaz FR","NA NA"
2044,38.2,38.2,61.8,"Surpierre FR","NA NA"
2045,86.8,86.8,13.2,"Vallon FR","NA NA"
2050,60.4,60.4,39.6,"Les Montets FR","NA NA"
2051,49.8,49.8,50.2,"Delley-Portalban FR","NA NA"
2053,52.6,52.6,47.4,"Belmont-Broye FR","NA NA"
2054,53.6,53.6,46.4,"Estavayer FR","NA NA"
2055,21,21,79,"Cheyres-Châbles FR","NA NA"
2061,40.1,40.1,59.9,"Auboranges FR","NA NA"
2063,46,46,54,"Billens-Hennens FR","NA NA"
2066,28.4,28.4,71.6,"Chapelle (Glâne) FR","NA NA"
2067,48.9,48.9,51.1,"Le Châtelard FR","NA NA"
2068,46.3,46.3,53.7,"Châtonnaye FR","NA NA"
2072,41.8,41.8,58.2,"Ecublens FR","NA NA"
2079,22.5,22.5,77.5,"Grangettes FR","NA NA"
2086,67.7,67.7,32.3,"Massonnens FR","NA NA"
2087,52,52,48,"Mézières FR","NA NA"
2089,39,39,61,"Montet (Glâne) FR","NA NA"
2096,53.2,53.2,46.8,"Romont FR","NA NA"
2097,63.8,63.8,36.2,"Rue FR","NA NA"
2099,49.5,49.5,50.5,"Siviriez FR","NA NA"
2102,59.2,59.2,40.8,"Ursy FR","NA NA"
2113,12,12,88,"Vuisternens-devant-Romont FR","NA NA"
2114,89.3,89.3,10.7,"Villorsonnens FR","NA NA"
2115,74.1,74.1,25.9,"Torny FR","NA NA"
2117,55.4,55.4,44.6,"Villaz FR","NA NA"
2121,49.6,49.6,50.4,"Haut-Intyamon FR","NA NA"
2122,9.5,9.5,90.5,"Pont-en-Ogoz FR","NA NA"
2123,47.8,47.8,52.2,"Botterens FR","NA NA"
2124,44.4,44.4,55.6,"Broc FR","NA NA"
2125,47.8,47.8,52.2,"Bulle FR","NA NA"
2128,67.1,67.1,32.9,"Châtel-sur-Montsalvens FR","NA NA"
2129,49.7,49.7,50.3,"Corbières FR","NA NA"
2130,53.7,53.7,46.3,"Crésuz FR","NA NA"
2131,79.7,79.7,20.3,"Echarlens FR","NA NA"
2134,33.9,33.9,66.1,"Grandvillard FR","NA NA"
2135,14.2,14.2,85.8,"Greyerz FR","NA NA"
2137,33,33,67,"Hauteville FR","NA NA"
2138,60.5,60.5,39.5,"Jaun FR","NA NA"
2140,64.5,64.5,35.5,"Marsens FR","NA NA"
2143,44.1,44.1,55.9,"Morlon FR","NA NA"
2145,57.7,57.7,42.3,"Le Pâquier FR","NA NA"
2147,37.5,37.5,62.5,"Pont-la-Ville FR","NA NA"
2148,75.8,75.8,24.2,"Riaz FR","NA NA"
2149,55.5,55.5,44.5,"La Roche FR","NA NA"
2152,89.4,89.4,10.6,"Sâles FR","NA NA"
2153,65.7,65.7,34.3,"Sorens FR","NA NA"
2155,20.4,20.4,79.6,"Vaulruz FR","NA NA"
2160,45.9,45.9,54.1,"Vuadens FR","NA NA"
2162,60.2,60.2,39.8,"Bas-Intyamon FR","NA NA"
2163,17.6,17.6,82.4,"Val-de-Charmey FR","NA NA"
2173,18.8,18.8,81.2,"Autigny FR","NA NA"
2174,53.9,53.9,46.1,"Avry FR","NA NA"
2175,59.8,59.8,40.2,"Belfaux FR","NA NA"
2177,46.8,46.8,53.2,"Chénens FR","NA NA"
2183,10.1,10.1,89.9,"Corminboeuf FR","NA NA"
2186,57.4,57.4,42.6,"Cottens FR","NA NA"
2194,88.2,88.2,11.8,"Ferpicloz FR","NA NA"
2196,48,48,52,"Friburgo FR","NA NA"
2197,70.3,70.3,29.7,"Givisiez FR","NA NA"
2198,20.9,20.9,79.1,"Granges-Paccot FR","NA NA"
2200,63.2,63.2,36.8,"Grolley FR","NA NA"
2206,20,20,80,"Marly FR","NA NA"
2208,67,67,33,"Matran FR","NA NA"
2211,37.3,37.3,62.7,"Neyruz FR","NA NA"
2216,9,9,91,"Pierrafortscha FR","NA NA"
2217,33,33,67,"Ponthaux FR","NA NA"
2220,14.4,14.4,85.6,"Le Mouret FR","NA NA"
2226,13.3,13.3,86.7,"Treyvaux FR","NA NA"
2228,62.8,62.8,37.2,"Villars-sur-Glâne FR","NA NA"
2230,49.9,49.9,50.1,"Villarsel-sur-Marly FR","NA NA"
2233,82.5,82.5,17.5,"Hauterive FR","NA NA"
2234,66.7,66.7,33.3,"La Brillaz FR","NA NA"
2235,54.5,54.5,45.5,"La Sonnaz FR","NA NA"
2236,81.1,81.1,18.9,"Gibloux FR","NA NA"
2237,41.5,41.5,58.5,"Prez FR","NA NA"
2238,91.2,91.2,8.8,"Bois-d'Amont FR","NA NA"
2250,18.1,18.1,81.9,"Gurwolf FR","NA NA"
2254,7.8,7.8,92.2,"Courtepin FR","NA NA"
2257,31.3,31.3,68.7,"Cressier FR","NA NA"
2258,45.4,45.4,54.6,"Fräschels FR","NA NA"
2261,38.4,38.4,61.6,"Greng FR","NA NA"
2262,72.3,72.3,27.7,"Gurmels FR","NA NA"
2265,31.2,31.2,68.8,"Kerzers FR","NA NA"
2266,70.3,70.3,29.7,"Kleinbösingen FR","NA NA"
2271,87.6,87.6,12.4,"Merlach FR","NA NA"
2272,56.5,56.5,43.5,"Misery-Courtion FR","NA NA"
2274,54.5,54.5,45.5,"Muntelier FR","NA NA"
2275,61.4,61.4,38.6,"Murten FR","NA NA"
2276,59.8,59.8,40.2,"Ried bei Kerzers FR","NA NA"
2278,66.9,66.9,33.1,"Ulmiz FR","NA NA"
2284,53.9,53.9,46.1,"Mont-Vully FR","NA NA"
2292,47.2,47.2,52.8,"Brünisried FR","NA NA"
2293,39.3,39.3,60.7,"Düdingen FR","NA NA"
2294,34.4,34.4,65.6,"Giffers FR","NA NA"
2295,73.3,73.3,26.7,"Bösingen FR","NA NA"
2296,46.3,46.3,53.7,"Heitenried FR","NA NA"
2299,61.1,61.1,38.9,"Plaffeien FR","NA NA"
2300,88.9,88.9,11.1,"Plasselb FR","NA NA"
2301,48,48,52,"Rechthalten FR","NA NA"
2303,20.7,20.7,79.3,"St. Silvester FR","NA NA"
2304,41.8,41.8,58.2,"St. Ursen FR","NA NA"
2305,85.5,85.5,14.5,"Schmitten FR","NA NA"
2306,12.3,12.3,87.7,"Tafers FR","NA NA"
2307,62.6,62.6,37.4,"Tentlingen FR","NA NA"
2308,6.8,6.8,93.2,"Ueberstorf FR","NA NA"
2309,51.3,51.3,48.7,"Wünnewil-Flamatt FR","NA NA"
2321,35,35,65,"Attalens FR","NA NA"
2323,64.7,64.7,35.3,"Bossonnens FR","NA NA"
2325,54.9,54.9,45.1,"Châtel-Saint-Denis FR","NA NA"
2328,49.6,49.6,50.4,"Granges (Veveyse) FR","NA NA"
2333,54.2,54.2,45.8,"Remaufens FR","NA NA"
2335,25,25,75,"Saint-Martin FR","NA NA"
2336,28.5,28.5,71.5,"Semsales FR","NA NA"
2337,41,41,59,"Le Flon FR","NA NA"
2338,20.4,20.4,79.6,"La Verrerie FR","NA NA"
