"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
2008,13.6,13.6,86.4,"Châtillon FR","NA NA"
2011,76.8,76.8,23.2,"Cugy FR","NA NA"
2016,63,63,37,"Fétigny FR","NA NA"
2022,69.9,69.9,30.1,"Gletterens FR","NA NA"
2025,61,61,39,"Lully FR","NA NA"
2027,75.5,75.5,24.5,"Ménières FR","NA NA"
2029,26,26,74,"Montagny FR","NA NA"
2035,34.8,34.8,65.2,"Nuvilly FR","NA NA"
2038,24.5,24.5,75.5,"Prévondavaux FR","NA NA"
2041,10.1,10.1,89.9,"Saint-Aubin FR","NA NA"
2043,39.5,39.5,60.5,"Sévaz FR","NA NA"
2044,89.8,89.8,10.2,"Surpierre FR","NA NA"
2045,55.8,55.8,44.2,"Vallon FR","NA NA"
2050,42.1,42.1,57.9,"Les Montets FR","NA NA"
2051,78.3,78.3,21.7,"Delley-Portalban FR","NA NA"
2053,64.7,64.7,35.3,"Belmont-Broye FR","NA NA"
2054,35,35,65,"Estavayer FR","NA NA"
2055,26.7,26.7,73.3,"Cheyres-Châbles FR","NA NA"
2061,28.3,28.3,71.7,"Auboranges FR","NA NA"
2063,44.5,44.5,55.5,"Billens-Hennens FR","NA NA"
2066,82.4,82.4,17.6,"Chapelle (Glâne) FR","NA NA"
2067,86.2,86.2,13.8,"Le Châtelard FR","NA NA"
2068,49.5,49.5,50.5,"Châtonnaye FR","NA NA"
2072,74.3,74.3,25.7,"Ecublens FR","NA NA"
2079,41.1,41.1,58.9,"Grangettes FR","NA NA"
2086,33.9,33.9,66.1,"Massonnens FR","NA NA"
2087,34.8,34.8,65.2,"Mézières FR","NA NA"
2089,91.5,91.5,8.5,"Montet (Glâne) FR","NA NA"
2096,78.1,78.1,21.9,"Romont FR","NA NA"
2097,83,83,17,"Rue FR","NA NA"
2099,14.2,14.2,85.8,"Siviriez FR","NA NA"
2102,50.2,50.2,49.8,"Ursy FR","NA NA"
2113,93.6,93.6,6.4,"Vuisternens-devant-Romont FR","NA NA"
2114,44.9,44.9,55.1,"Villorsonnens FR","NA NA"
2115,14.2,14.2,85.8,"Torny FR","NA NA"
2117,29.3,29.3,70.7,"Villaz FR","NA NA"
2121,80,80,20,"Haut-Intyamon FR","NA NA"
2122,35.1,35.1,64.9,"Pont-en-Ogoz FR","NA NA"
2123,64.3,64.3,35.7,"Botterens FR","NA NA"
2124,49.3,49.3,50.7,"Broc FR","NA NA"
2125,36.1,36.1,63.9,"Bulle FR","NA NA"
2128,6.9,6.9,93.1,"Châtel-sur-Montsalvens FR","NA NA"
2129,71.6,71.6,28.4,"Corbières FR","NA NA"
2130,49.7,49.7,50.3,"Crésuz FR","NA NA"
2131,51.8,51.8,48.2,"Echarlens FR","NA NA"
2134,72.5,72.5,27.5,"Grandvillard FR","NA NA"
2135,59.7,59.7,40.3,"Greyerz FR","NA NA"
2137,70,70,30,"Hauteville FR","NA NA"
2138,4.3,4.3,95.7,"Jaun FR","NA NA"
2140,64.3,64.3,35.7,"Marsens FR","NA NA"
2143,78.3,78.3,21.7,"Morlon FR","NA NA"
2145,10.1,10.1,89.9,"Le Pâquier FR","NA NA"
2147,87.7,87.7,12.3,"Pont-la-Ville FR","NA NA"
2148,40.4,40.4,59.6,"Riaz FR","NA NA"
2149,2.3,2.3,97.7,"La Roche FR","NA NA"
2152,14.2,14.2,85.8,"Sâles FR","NA NA"
2153,19.2,19.2,80.8,"Sorens FR","NA NA"
2155,35,35,65,"Vaulruz FR","NA NA"
2160,69.4,69.4,30.6,"Vuadens FR","NA NA"
2162,33.2,33.2,66.8,"Bas-Intyamon FR","NA NA"
2163,55.4,55.4,44.6,"Val-de-Charmey FR","NA NA"
2173,67.2,67.2,32.8,"Autigny FR","NA NA"
2174,36.3,36.3,63.7,"Avry FR","NA NA"
2175,64.4,64.4,35.6,"Belfaux FR","NA NA"
2177,16.1,16.1,83.9,"Chénens FR","NA NA"
2183,51.1,51.1,48.9,"Corminboeuf FR","NA NA"
2186,17.5,17.5,82.5,"Cottens FR","NA NA"
2194,12.7,12.7,87.3,"Ferpicloz FR","NA NA"
2196,12.1,12.1,87.9,"Friburgo FR","NA NA"
2197,24.4,24.4,75.6,"Givisiez FR","NA NA"
2198,10.9,10.9,89.1,"Granges-Paccot FR","NA NA"
2200,80.2,80.2,19.8,"Grolley FR","NA NA"
2206,12.5,12.5,87.5,"Marly FR","NA NA"
2208,55.9,55.9,44.1,"Matran FR","NA NA"
2211,52.8,52.8,47.2,"Neyruz FR","NA NA"
2216,55.7,55.7,44.3,"Pierrafortscha FR","NA NA"
2217,8.8,8.8,91.2,"Ponthaux FR","NA NA"
2220,46,46,54,"Le Mouret FR","NA NA"
2226,40.8,40.8,59.2,"Treyvaux FR","NA NA"
2228,37.5,37.5,62.5,"Villars-sur-Glâne FR","NA NA"
2230,43,43,57,"Villarsel-sur-Marly FR","NA NA"
2233,18.9,18.9,81.1,"Hauterive FR","NA NA"
2234,47.4,47.4,52.6,"La Brillaz FR","NA NA"
2235,51.8,51.8,48.2,"La Sonnaz FR","NA NA"
2236,45.4,45.4,54.6,"Gibloux FR","NA NA"
2237,30.7,30.7,69.3,"Prez FR","NA NA"
2238,60.1,60.1,39.9,"Bois-d'Amont FR","NA NA"
2250,39.4,39.4,60.6,"Gurwolf FR","NA NA"
2254,31.6,31.6,68.4,"Courtepin FR","NA NA"
2257,7.3,7.3,92.7,"Cressier FR","NA NA"
2258,39.1,39.1,60.9,"Fräschels FR","NA NA"
2261,7.3,7.3,92.7,"Greng FR","NA NA"
2262,54,54,46,"Gurmels FR","NA NA"
2265,30.7,30.7,69.3,"Kerzers FR","NA NA"
2266,87.6,87.6,12.4,"Kleinbösingen FR","NA NA"
2271,75.8,75.8,24.2,"Merlach FR","NA NA"
2272,56.8,56.8,43.2,"Misery-Courtion FR","NA NA"
2274,70.5,70.5,29.5,"Muntelier FR","NA NA"
2275,49.4,49.4,50.6,"Murten FR","NA NA"
2276,7,7,93,"Ried bei Kerzers FR","NA NA"
2278,10.9,10.9,89.1,"Ulmiz FR","NA NA"
2284,69.3,69.3,30.7,"Mont-Vully FR","NA NA"
2292,95.8,95.8,4.2,"Brünisried FR","NA NA"
2293,50.9,50.9,49.1,"Düdingen FR","NA NA"
2294,63.7,63.7,36.3,"Giffers FR","NA NA"
2295,54.4,54.4,45.6,"Bösingen FR","NA NA"
2296,49.8,49.8,50.2,"Heitenried FR","NA NA"
2299,38.5,38.5,61.5,"Plaffeien FR","NA NA"
2300,69.3,69.3,30.7,"Plasselb FR","NA NA"
2301,11.8,11.8,88.2,"Rechthalten FR","NA NA"
2303,72.9,72.9,27.1,"St. Silvester FR","NA NA"
2304,35.1,35.1,64.9,"St. Ursen FR","NA NA"
2305,80.2,80.2,19.8,"Schmitten FR","NA NA"
2306,14,14,86,"Tafers FR","NA NA"
2307,58.6,58.6,41.4,"Tentlingen FR","NA NA"
2308,76,76,24,"Ueberstorf FR","NA NA"
2309,17.4,17.4,82.6,"Wünnewil-Flamatt FR","NA NA"
2321,60.2,60.2,39.8,"Attalens FR","NA NA"
2323,49.9,49.9,50.1,"Bossonnens FR","NA NA"
2325,33.1,33.1,66.9,"Châtel-Saint-Denis FR","NA NA"
2328,5.1,5.1,94.9,"Granges (Veveyse) FR","NA NA"
2333,57.7,57.7,42.3,"Remaufens FR","NA NA"
2335,12.9,12.9,87.1,"Saint-Martin FR","NA NA"
2336,51.7,51.7,48.3,"Semsales FR","NA NA"
2337,53.4,53.4,46.6,"Le Flon FR","NA NA"
2338,75.3,75.3,24.7,"La Verrerie FR","NA NA"
