"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
2008,82.7,82.7,17.3,"Châtillon FR","NA NA"
2011,30.5,30.5,69.5,"Cugy FR","NA NA"
2016,91.9,91.9,8.1,"Fétigny FR","NA NA"
2022,31.7,31.7,68.3,"Gletterens FR","NA NA"
2025,3.6,3.6,96.4,"Lully FR","NA NA"
2027,75.3,75.3,24.7,"Ménières FR","NA NA"
2029,60.1,60.1,39.9,"Montagny FR","NA NA"
2035,57.3,57.3,42.7,"Nuvilly FR","NA NA"
2038,75.9,75.9,24.1,"Prévondavaux FR","NA NA"
2041,80,80,20,"Saint-Aubin FR","NA NA"
2043,50.8,50.8,49.2,"Sévaz FR","NA NA"
2044,82.7,82.7,17.3,"Surpierre FR","NA NA"
2045,60.7,60.7,39.3,"Vallon FR","NA NA"
2050,55.2,55.2,44.8,"Les Montets FR","NA NA"
2051,10.6,10.6,89.4,"Delley-Portalban FR","NA NA"
2053,74.6,74.6,25.4,"Belmont-Broye FR","NA NA"
2054,57.7,57.7,42.3,"Estavayer FR","NA NA"
2055,51.6,51.6,48.4,"Cheyres-Châbles FR","NA NA"
2061,62.1,62.1,37.9,"Auboranges FR","NA NA"
2063,99,99,1,"Billens-Hennens FR","NA NA"
2066,30,30,70,"Chapelle (Glâne) FR","NA NA"
2067,2.2,2.2,97.8,"Le Châtelard FR","NA NA"
2068,2.2,2.2,97.8,"Châtonnaye FR","NA NA"
2072,9.8,9.8,90.2,"Ecublens FR","NA NA"
2079,62.4,62.4,37.6,"Grangettes FR","NA NA"
2086,74.6,74.6,25.4,"Massonnens FR","NA NA"
2087,37.5,37.5,62.5,"Mézières FR","NA NA"
2089,43.8,43.8,56.2,"Montet (Glâne) FR","NA NA"
2096,94.4,94.4,5.6,"Romont FR","NA NA"
2097,10.2,10.2,89.8,"Rue FR","NA NA"
2099,42.2,42.2,57.8,"Siviriez FR","NA NA"
2102,57.6,57.6,42.4,"Ursy FR","NA NA"
2113,92.2,92.2,7.8,"Vuisternens-devant-Romont FR","NA NA"
2114,71.8,71.8,28.2,"Villorsonnens FR","NA NA"
2115,63,63,37,"Torny FR","NA NA"
2117,4,4,96,"Villaz FR","NA NA"
2121,62,62,38,"Haut-Intyamon FR","NA NA"
2122,86.7,86.7,13.3,"Pont-en-Ogoz FR","NA NA"
2123,38.5,38.5,61.5,"Botterens FR","NA NA"
2124,83.7,83.7,16.3,"Broc FR","NA NA"
2125,22.7,22.7,77.3,"Bulle FR","NA NA"
2128,45.3,45.3,54.7,"Châtel-sur-Montsalvens FR","NA NA"
2129,74.2,74.2,25.8,"Corbières FR","NA NA"
2130,52.6,52.6,47.4,"Crésuz FR","NA NA"
2131,73.2,73.2,26.8,"Echarlens FR","NA NA"
2134,19.4,19.4,80.6,"Grandvillard FR","NA NA"
2135,50.2,50.2,49.8,"Greyerz FR","NA NA"
2137,67,67,33,"Hauteville FR","NA NA"
2138,51.5,51.5,48.5,"Jaun FR","NA NA"
2140,86.7,86.7,13.3,"Marsens FR","NA NA"
2143,57.1,57.1,42.9,"Morlon FR","NA NA"
2145,91.9,91.9,8.1,"Le Pâquier FR","NA NA"
2147,57.2,57.2,42.8,"Pont-la-Ville FR","NA NA"
2148,37.2,37.2,62.8,"Riaz FR","NA NA"
2149,72.4,72.4,27.6,"La Roche FR","NA NA"
2152,90.1,90.1,9.9,"Sâles FR","NA NA"
2153,1.2,1.2,98.8,"Sorens FR","NA NA"
2155,83.7,83.7,16.3,"Vaulruz FR","NA NA"
2160,80.6,80.6,19.4,"Vuadens FR","NA NA"
2162,85.4,85.4,14.6,"Bas-Intyamon FR","NA NA"
2163,59.5,59.5,40.5,"Val-de-Charmey FR","NA NA"
2173,60.2,60.2,39.8,"Autigny FR","NA NA"
2174,55.8,55.8,44.2,"Avry FR","NA NA"
2175,50,50,50,"Belfaux FR","NA NA"
2177,15.2,15.2,84.8,"Chénens FR","NA NA"
2183,74.8,74.8,25.2,"Corminboeuf FR","NA NA"
2186,48.1,48.1,51.9,"Cottens FR","NA NA"
2194,68.3,68.3,31.7,"Ferpicloz FR","NA NA"
2196,15.7,15.7,84.3,"Friburgo FR","NA NA"
2197,38.1,38.1,61.9,"Givisiez FR","NA NA"
2198,15.4,15.4,84.6,"Granges-Paccot FR","NA NA"
2200,48.1,48.1,51.9,"Grolley FR","NA NA"
2206,1.4,1.4,98.6,"Marly FR","NA NA"
2208,39.7,39.7,60.3,"Matran FR","NA NA"
2211,67.5,67.5,32.5,"Neyruz FR","NA NA"
2216,83.9,83.9,16.1,"Pierrafortscha FR","NA NA"
2217,29,29,71,"Ponthaux FR","NA NA"
2220,33.9,33.9,66.1,"Le Mouret FR","NA NA"
2226,36.1,36.1,63.9,"Treyvaux FR","NA NA"
2228,58.3,58.3,41.7,"Villars-sur-Glâne FR","NA NA"
2230,45.1,45.1,54.9,"Villarsel-sur-Marly FR","NA NA"
2233,60.4,60.4,39.6,"Hauterive FR","NA NA"
2234,14.3,14.3,85.7,"La Brillaz FR","NA NA"
2235,66.1,66.1,33.9,"La Sonnaz FR","NA NA"
2236,60.3,60.3,39.7,"Gibloux FR","NA NA"
2237,50.5,50.5,49.5,"Prez FR","NA NA"
2238,59.6,59.6,40.4,"Bois-d'Amont FR","NA NA"
2250,4.8,4.8,95.2,"Gurwolf FR","NA NA"
2254,70.5,70.5,29.5,"Courtepin FR","NA NA"
2257,42.7,42.7,57.3,"Cressier FR","NA NA"
2258,80.8,80.8,19.2,"Fräschels FR","NA NA"
2261,45.9,45.9,54.1,"Greng FR","NA NA"
2262,53.9,53.9,46.1,"Gurmels FR","NA NA"
2265,62.2,62.2,37.8,"Kerzers FR","NA NA"
2266,67,67,33,"Kleinbösingen FR","NA NA"
2271,38.1,38.1,61.9,"Merlach FR","NA NA"
2272,32,32,68,"Misery-Courtion FR","NA NA"
2274,63,63,37,"Muntelier FR","NA NA"
2275,37.3,37.3,62.7,"Murten FR","NA NA"
2276,58.1,58.1,41.9,"Ried bei Kerzers FR","NA NA"
2278,91.2,91.2,8.8,"Ulmiz FR","NA NA"
2284,78.1,78.1,21.9,"Mont-Vully FR","NA NA"
2292,96.3,96.3,3.7,"Brünisried FR","NA NA"
2293,50.5,50.5,49.5,"Düdingen FR","NA NA"
2294,53.7,53.7,46.3,"Giffers FR","NA NA"
2295,68.4,68.4,31.6,"Bösingen FR","NA NA"
2296,71.5,71.5,28.5,"Heitenried FR","NA NA"
