"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
2008,48.1,48.1,51.9,"Châtillon FR","NA NA"
2011,76.2,76.2,23.8,"Cugy FR","NA NA"
2016,68.1,68.1,31.9,"Fétigny FR","NA NA"
2022,50.4,50.4,49.6,"Gletterens FR","NA NA"
2025,69.7,69.7,30.3,"Lully FR","NA NA"
2027,90.1,90.1,9.9,"Ménières FR","NA NA"
2029,41.2,41.2,58.8,"Montagny FR","NA NA"
2035,30.7,30.7,69.3,"Nuvilly FR","NA NA"
2038,54.5,54.5,45.5,"Prévondavaux FR","NA NA"
2041,91,91,9,"Saint-Aubin FR","NA NA"
2043,73.9,73.9,26.1,"Sévaz FR","NA NA"
2044,16.4,16.4,83.6,"Surpierre FR","NA NA"
2045,15.6,15.6,84.4,"Vallon FR","NA NA"
2050,41.4,41.4,58.6,"Les Montets FR","NA NA"
2051,93.1,93.1,6.9,"Delley-Portalban FR","NA NA"
2053,19.7,19.7,80.3,"Belmont-Broye FR","NA NA"
2054,77.9,77.9,22.1,"Estavayer FR","NA NA"
2055,78.5,78.5,21.5,"Cheyres-Châbles FR","NA NA"
2061,9.6,9.6,90.4,"Auboranges FR","NA NA"
2063,61.8,61.8,38.2,"Billens-Hennens FR","NA NA"
2066,32.5,32.5,67.5,"Chapelle (Glâne) FR","NA NA"
2067,36.9,36.9,63.1,"Le Châtelard FR","NA NA"
2068,46,46,54,"Châtonnaye FR","NA NA"
2072,54.3,54.3,45.7,"Ecublens FR","NA NA"
2079,16.6,16.6,83.4,"Grangettes FR","NA NA"
2086,23.1,23.1,76.9,"Massonnens FR","NA NA"
2087,49.6,49.6,50.4,"Mézières FR","NA NA"
2089,43.6,43.6,56.4,"Montet (Glâne) FR","NA NA"
2096,26.2,26.2,73.8,"Romont FR","NA NA"
2097,14.9,14.9,85.1,"Rue FR","NA NA"
2099,42.8,42.8,57.2,"Siviriez FR","NA NA"
2102,34.2,34.2,65.8,"Ursy FR","NA NA"
2113,0.5,0.5,99.5,"Vuisternens-devant-Romont FR","NA NA"
2114,35.1,35.1,64.9,"Villorsonnens FR","NA NA"
2115,60.1,60.1,39.9,"Torny FR","NA NA"
2117,86.5,86.5,13.5,"Villaz FR","NA NA"
2121,75.6,75.6,24.4,"Haut-Intyamon FR","NA NA"
2122,41.2,41.2,58.8,"Pont-en-Ogoz FR","NA NA"
2123,44.9,44.9,55.1,"Botterens FR","NA NA"
2124,17.6,17.6,82.4,"Broc FR","NA NA"
2125,2.7,2.7,97.3,"Bulle FR","NA NA"
2128,34,34,66,"Châtel-sur-Montsalvens FR","NA NA"
2129,22.7,22.7,77.3,"Corbières FR","NA NA"
2130,61.5,61.5,38.5,"Crésuz FR","NA NA"
2131,12.6,12.6,87.4,"Echarlens FR","NA NA"
2134,8,8,92,"Grandvillard FR","NA NA"
2135,46.1,46.1,53.9,"Greyerz FR","NA NA"
2137,62.8,62.8,37.2,"Hauteville FR","NA NA"
2138,38.6,38.6,61.4,"Jaun FR","NA NA"
2140,43.9,43.9,56.1,"Marsens FR","NA NA"
2143,12.9,12.9,87.1,"Morlon FR","NA NA"
2145,66.5,66.5,33.5,"Le Pâquier FR","NA NA"
2147,84.5,84.5,15.5,"Pont-la-Ville FR","NA NA"
2148,35.4,35.4,64.6,"Riaz FR","NA NA"
2149,18.5,18.5,81.5,"La Roche FR","NA NA"
2152,48.7,48.7,51.3,"Sâles FR","NA NA"
2153,88.3,88.3,11.7,"Sorens FR","NA NA"
2155,70,70,30,"Vaulruz FR","NA NA"
2160,50,50,50,"Vuadens FR","NA NA"
2162,64.1,64.1,35.9,"Bas-Intyamon FR","NA NA"
2163,24.4,24.4,75.6,"Val-de-Charmey FR","NA NA"
2173,85.2,85.2,14.8,"Autigny FR","NA NA"
2174,51.3,51.3,48.7,"Avry FR","NA NA"
2175,67.6,67.6,32.4,"Belfaux FR","NA NA"
2177,2.5,2.5,97.5,"Chénens FR","NA NA"
2183,72.5,72.5,27.5,"Corminboeuf FR","NA NA"
2186,58.7,58.7,41.3,"Cottens FR","NA NA"
2194,24.3,24.3,75.7,"Ferpicloz FR","NA NA"
2196,29.1,29.1,70.9,"Friburgo FR","NA NA"
2197,36.4,36.4,63.6,"Givisiez FR","NA NA"
2198,51.8,51.8,48.2,"Granges-Paccot FR","NA NA"
2200,62.4,62.4,37.6,"Grolley FR","NA NA"
2206,18.8,18.8,81.2,"Marly FR","NA NA"
2208,59.2,59.2,40.8,"Matran FR","NA NA"
2211,56.5,56.5,43.5,"Neyruz FR","NA NA"
2216,89.9,89.9,10.1,"Pierrafortscha FR","NA NA"
2217,13.5,13.5,86.5,"Ponthaux FR","NA NA"
2220,25,25,75,"Le Mouret FR","NA NA"
2226,61.3,61.3,38.7,"Treyvaux FR","NA NA"
2228,29.8,29.8,70.2,"Villars-sur-Glâne FR","NA NA"
2230,40,40,60,"Villarsel-sur-Marly FR","NA NA"
2233,58.4,58.4,41.6,"Hauterive FR","NA NA"
2234,80.6,80.6,19.4,"La Brillaz FR","NA NA"
2235,25.5,25.5,74.5,"La Sonnaz FR","NA NA"
2236,69.8,69.8,30.2,"Gibloux FR","NA NA"
2237,40.6,40.6,59.4,"Prez FR","NA NA"
2238,60,60,40,"Bois-d'Amont FR","NA NA"
2250,97.3,97.3,2.7,"Gurwolf FR","NA NA"
2254,42.4,42.4,57.6,"Courtepin FR","NA NA"
2257,27,27,73,"Cressier FR","NA NA"
2258,20,20,80,"Fräschels FR","NA NA"
2261,56.9,56.9,43.1,"Greng FR","NA NA"
2262,70.8,70.8,29.2,"Gurmels FR","NA NA"
2265,68.1,68.1,31.9,"Kerzers FR","NA NA"
2266,62.1,62.1,37.9,"Kleinbösingen FR","NA NA"
2271,69.1,69.1,30.9,"Merlach FR","NA NA"
2272,10.2,10.2,89.8,"Misery-Courtion FR","NA NA"
2274,62.2,62.2,37.8,"Muntelier FR","NA NA"
2275,21.1,21.1,78.9,"Murten FR","NA NA"
2276,6.5,6.5,93.5,"Ried bei Kerzers FR","NA NA"
2278,66.8,66.8,33.2,"Ulmiz FR","NA NA"
2284,9.7,9.7,90.3,"Mont-Vully FR","NA NA"
2292,94.9,94.9,5.1,"Brünisried FR","NA NA"
2293,32.7,32.7,67.3,"Düdingen FR","NA NA"
2294,30.3,30.3,69.7,"Giffers FR","NA NA"
2295,62.3,62.3,37.7,"Bösingen FR","NA NA"
2296,58.4,58.4,41.6,"Heitenried FR","NA NA"
2299,23.5,23.5,76.5,"Plaffeien FR","NA NA"
2300,46.7,46.7,53.3,"Plasselb FR","NA NA"
2301,92.6,92.6,7.4,"Rechthalten FR","NA NA"
2303,87.7,87.7,12.3,"St. Silvester FR","NA NA"
2304,63.5,63.5,36.5,"St. Ursen FR","NA NA"
2305,67.4,67.4,32.6,"Schmitten FR","NA NA"
2306,63.4,63.4,36.6,"Tafers FR","NA NA"
2307,28.9,28.9,71.1,"Tentlingen FR","NA NA"
2308,32,32,68,"Ueberstorf FR","NA NA"
2309,13,13,87,"Wünnewil-Flamatt FR","NA NA"
2321,38,38,62,"Attalens FR","NA NA"
2323,67.9,67.9,32.1,"Bossonnens FR","NA NA"
2325,88.1,88.1,11.9,"Châtel-Saint-Denis FR","NA NA"
2328,61.7,61.7,38.3,"Granges (Veveyse) FR","NA NA"
