"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
2008,46.4,46.4,53.6,"Châtillon FR","NA NA"
2011,38.6,38.6,61.4,"Cugy FR","NA NA"
2016,15.3,15.3,84.7,"Fétigny FR","NA NA"
2022,54.6,54.6,45.4,"Gletterens FR","NA NA"
2025,8.9,8.9,91.1,"Lully FR","NA NA"
2027,71.6,71.6,28.4,"Ménières FR","NA NA"
2029,52.5,52.5,47.5,"Montagny FR","NA NA"
2035,46,46,54,"Nuvilly FR","NA NA"
2038,48.4,48.4,51.6,"Prévondavaux FR","NA NA"
2041,46.9,46.9,53.1,"Saint-Aubin FR","NA NA"
2043,54.5,54.5,45.5,"Sévaz FR","NA NA"
2044,58.3,58.3,41.7,"Surpierre FR","NA NA"
2045,53.1,53.1,46.9,"Vallon FR","NA NA"
2050,50.4,50.4,49.6,"Les Montets FR","NA NA"
2051,50,50,50,"Delley-Portalban FR","NA NA"
2053,19.1,19.1,80.9,"Belmont-Broye FR","NA NA"
2054,29.9,29.9,70.1,"Estavayer FR","NA NA"
2055,47.1,47.1,52.9,"Cheyres-Châbles FR","NA NA"
2061,17.5,17.5,82.5,"Auboranges FR","NA NA"
2063,32.9,32.9,67.1,"Billens-Hennens FR","NA NA"
2066,84.5,84.5,15.5,"Chapelle (Glâne) FR","NA NA"
2067,40.5,40.5,59.5,"Le Châtelard FR","NA NA"
2068,7.7,7.7,92.3,"Châtonnaye FR","NA NA"
2072,44.7,44.7,55.3,"Ecublens FR","NA NA"
2079,59,59,41,"Grangettes FR","NA NA"
2086,44.6,44.6,55.4,"Massonnens FR","NA NA"
2087,59.6,59.6,40.4,"Mézières FR","NA NA"
2089,60.1,60.1,39.9,"Montet (Glâne) FR","NA NA"
2096,51.6,51.6,48.4,"Romont FR","NA NA"
2097,61.3,61.3,38.7,"Rue FR","NA NA"
2099,0.6,0.6,99.4,"Siviriez FR","NA NA"
2102,44.3,44.3,55.7,"Ursy FR","NA NA"
2113,77,77,23,"Vuisternens-devant-Romont FR","NA NA"
2114,37.9,37.9,62.1,"Villorsonnens FR","NA NA"
2115,48.3,48.3,51.7,"Torny FR","NA NA"
2117,64,64,36,"Villaz FR","NA NA"
2121,24.1,24.1,75.9,"Haut-Intyamon FR","NA NA"
2122,42,42,58,"Pont-en-Ogoz FR","NA NA"
2123,30,30,70,"Botterens FR","NA NA"
2124,67.3,67.3,32.7,"Broc FR","NA NA"
2125,28.9,28.9,71.1,"Bulle FR","NA NA"
2128,12.8,12.8,87.2,"Châtel-sur-Montsalvens FR","NA NA"
2129,15.7,15.7,84.3,"Corbières FR","NA NA"
2130,63.4,63.4,36.6,"Crésuz FR","NA NA"
2131,46.1,46.1,53.9,"Echarlens FR","NA NA"
2134,40.7,40.7,59.3,"Grandvillard FR","NA NA"
2135,98.4,98.4,1.6,"Greyerz FR","NA NA"
2137,72.4,72.4,27.6,"Hauteville FR","NA NA"
2138,19.3,19.3,80.7,"Jaun FR","NA NA"
2140,93.1,93.1,6.9,"Marsens FR","NA NA"
2143,41.2,41.2,58.8,"Morlon FR","NA NA"
2145,63.1,63.1,36.9,"Le Pâquier FR","NA NA"
2147,47.8,47.8,52.2,"Pont-la-Ville FR","NA NA"
2148,20,20,80,"Riaz FR","NA NA"
2149,60.1,60.1,39.9,"La Roche FR","NA NA"
2152,43.8,43.8,56.2,"Sâles FR","NA NA"
2153,49.1,49.1,50.9,"Sorens FR","NA NA"
2155,52.6,52.6,47.4,"Vaulruz FR","NA NA"
2160,34.1,34.1,65.9,"Vuadens FR","NA NA"
2162,22.8,22.8,77.2,"Bas-Intyamon FR","NA NA"
2163,22.3,22.3,77.7,"Val-de-Charmey FR","NA NA"
2173,34.4,34.4,65.6,"Autigny FR","NA NA"
2174,58.9,58.9,41.1,"Avry FR","NA NA"
2175,34.1,34.1,65.9,"Belfaux FR","NA NA"
2177,49.8,49.8,50.2,"Chénens FR","NA NA"
2183,3.6,3.6,96.4,"Corminboeuf FR","NA NA"
2186,57.3,57.3,42.7,"Cottens FR","NA NA"
2194,69.5,69.5,30.5,"Ferpicloz FR","NA NA"
2196,82.4,82.4,17.6,"Friburgo FR","NA NA"
2197,27.5,27.5,72.5,"Givisiez FR","NA NA"
2198,27.9,27.9,72.1,"Granges-Paccot FR","NA NA"
2200,11.5,11.5,88.5,"Grolley FR","NA NA"
2206,46.7,46.7,53.3,"Marly FR","NA NA"
2208,47.4,47.4,52.6,"Matran FR","NA NA"
2211,32.8,32.8,67.2,"Neyruz FR","NA NA"
2216,31.7,31.7,68.3,"Pierrafortscha FR","NA NA"
2217,42.9,42.9,57.1,"Ponthaux FR","NA NA"
2220,50.6,50.6,49.4,"Le Mouret FR","NA NA"
2226,53.2,53.2,46.8,"Treyvaux FR","NA NA"
2228,61.6,61.6,38.4,"Villars-sur-Glâne FR","NA NA"
2230,37.1,37.1,62.9,"Villarsel-sur-Marly FR","NA NA"
2233,6.8,6.8,93.2,"Hauterive FR","NA NA"
2234,60,60,40,"La Brillaz FR","NA NA"
2235,51.1,51.1,48.9,"La Sonnaz FR","NA NA"
2236,65.2,65.2,34.8,"Gibloux FR","NA NA"
2237,66.9,66.9,33.1,"Prez FR","NA NA"
2238,71.4,71.4,28.6,"Bois-d'Amont FR","NA NA"
2250,24.4,24.4,75.6,"Gurwolf FR","NA NA"
2254,68.9,68.9,31.1,"Courtepin FR","NA NA"
2257,10.9,10.9,89.1,"Cressier FR","NA NA"
2258,50.9,50.9,49.1,"Fräschels FR","NA NA"
2261,50.3,50.3,49.7,"Greng FR","NA NA"
2262,22.9,22.9,77.1,"Gurmels FR","NA NA"
2265,17.5,17.5,82.5,"Kerzers FR","NA NA"
2266,48.7,48.7,51.3,"Kleinbösingen FR","NA NA"
2271,28.1,28.1,71.9,"Merlach FR","NA NA"
2272,31.8,31.8,68.2,"Misery-Courtion FR","NA NA"
2274,13.2,13.2,86.8,"Muntelier FR","NA NA"
2275,23.7,23.7,76.3,"Murten FR","NA NA"
2276,51.3,51.3,48.7,"Ried bei Kerzers FR","NA NA"
2278,31.4,31.4,68.6,"Ulmiz FR","NA NA"
2284,30.2,30.2,69.8,"Mont-Vully FR","NA NA"
2292,52.6,52.6,47.4,"Brünisried FR","NA NA"
2293,7.7,7.7,92.3,"Düdingen FR","NA NA"
2294,81.7,81.7,18.3,"Giffers FR","NA NA"
2295,24.6,24.6,75.4,"Bösingen FR","NA NA"
2296,11,11,89,"Heitenried FR","NA NA"
2299,19.9,19.9,80.1,"Plaffeien FR","NA NA"
2300,29.8,29.8,70.2,"Plasselb FR","NA NA"
2301,13.7,13.7,86.3,"Rechthalten FR","NA NA"
2303,63.7,63.7,36.3,"St. Silvester FR","NA NA"
2304,80.7,80.7,19.3,"St. Ursen FR","NA NA"
2305,6.5,6.5,93.5,"Schmitten FR","NA NA"
2306,39.1,39.1,60.9,"Tafers FR","NA NA"
2307,34.3,34.3,65.7,"Tentlingen FR","NA NA"
2308,46.5,46.5,53.5,"Ueberstorf FR","NA NA"
2309,33.4,33.4,66.6,"Wünnewil-Flamatt FR","NA NA"
2321,50.2,50.2,49.8,"Attalens FR","NA NA"
2323,14.5,14.5,85.5,"Bossonnens FR","NA NA"
2325,36.3,36.3,63.7,"Châtel-Saint-Denis FR","NA NA"
2328,24.2,24.2,75.8,"Granges (Veveyse) FR","NA NA"
2333,40.5,40.5,59.5,"Remaufens FR","NA NA"
2335,70.2,70.2,29.8,"Saint-Martin FR","NA NA"
2336,73.8,73.8,26.2,"Semsales FR","NA NA"
2337,61.1,61.1,38.9,"Le Flon FR","NA NA"
2338,48.5,48.5,51.5,"La Verrerie FR","NA NA"
