"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
2008,14.5,14.5,85.5,"Châtillon FR","NA NA"
2011,41.5,41.5,58.5,"Cugy FR","NA NA"
2016,34.3,34.3,65.7,"Fétigny FR","NA NA"
2022,48.6,48.6,51.4,"Gletterens FR","NA NA"
2025,60,60,40,"Lully FR","NA NA"
2027,13.6,13.6,86.4,"Ménières FR","NA NA"
2029,20.9,20.9,79.1,"Montagny FR","NA NA"
2035,50.4,50.4,49.6,"Nuvilly FR","NA NA"
2038,50,50,50,"Prévondavaux FR","NA NA"
2041,74,74,26,"Saint-Aubin FR","NA NA"
2043,63.8,63.8,36.2,"Sévaz FR","NA NA"
2044,69.1,69.1,30.9,"Surpierre FR","NA NA"
2045,65.3,65.3,34.7,"Vallon FR","NA NA"
2050,89.2,89.2,10.8,"Les Montets FR","NA NA"
2051,88.2,88.2,11.8,"Delley-Portalban FR","NA NA"
2053,86.4,86.4,13.6,"Belmont-Broye FR","NA NA"
2054,30.3,30.3,69.7,"Estavayer FR","NA NA"
2055,62,62,38,"Cheyres-Châbles FR","NA NA"
2061,45.6,45.6,54.4,"Auboranges FR","NA NA"
2063,9.8,9.8,90.2,"Billens-Hennens FR","NA NA"
2066,51.1,51.1,48.9,"Chapelle (Glâne) FR","NA NA"
2067,35,35,65,"Le Châtelard FR","NA NA"
2068,14.5,14.5,85.5,"Châtonnaye FR","NA NA"
2072,84.4,84.4,15.6,"Ecublens FR","NA NA"
2079,78,78,22,"Grangettes FR","NA NA"
2086,8.9,8.9,91.1,"Massonnens FR","NA NA"
2087,86.7,86.7,13.3,"Mézières FR","NA NA"
2089,11.8,11.8,88.2,"Montet (Glâne) FR","NA NA"
2096,78.8,78.8,21.2,"Romont FR","NA NA"
2097,2.2,2.2,97.8,"Rue FR","NA NA"
2099,55.2,55.2,44.8,"Siviriez FR","NA NA"
2102,89.6,89.6,10.4,"Ursy FR","NA NA"
