"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
2008,60.8,60.8,39.2,"Châtillon FR",
2011,54.1,54.1,45.9,"Cugy FR",
2016,50,0,0,"Fétigny FR","I risultati di questo comune non sono ancora noti."
2022,51.8,51.8,48.2,"Gletterens FR",
2025,50,0,0,"Lully FR","I risultati di questo comune non sono ancora noti."
2027,53.1,53.1,46.9,"Ménières FR",
2029,50,0,0,"Montagny FR","I risultati di questo comune non sono ancora noti."
2035,50,0,0,"Nuvilly FR","I risultati di questo comune non sono ancora noti."
2038,26.5,26.5,73.5,"Prévondavaux FR",
2041,57.8,57.8,42.2,"Saint-Aubin FR",
2043,58.7,58.7,41.3,"Sévaz FR",
2044,45.1,45.1,54.9,"Surpierre FR",
2045,50,0,0,"Vallon FR","I risultati di questo comune non sono ancora noti."
2050,49.8,49.8,50.2,"Les Montets FR",
2051,61.9,61.9,38.1,"Delley-Portalban FR",
2053,50.1,50.1,49.9,"Belmont-Broye FR",
2054,50,0,0,"Estavayer FR","I risultati di questo comune non sono ancora noti."
2055,69.4,69.4,30.6,"Cheyres-Châbles FR",
2061,56.7,56.7,43.3,"Auboranges FR",
2063,50,0,0,"Billens-Hennens FR","I risultati di questo comune non sono ancora noti."
2066,50,0,0,"Chapelle (Glâne) FR","I risultati di questo comune non sono ancora noti."
2067,39.7,39.7,60.3,"Le Châtelard FR",
2068,47.9,47.9,52.1,"Châtonnaye FR",
2072,50,0,0,"Ecublens FR","I risultati di questo comune non sono ancora noti."
2079,49.4,49.4,50.6,"Grangettes FR",
2086,48.7,48.7,51.3,"Massonnens FR",
2087,49,49,51,"Mézières FR",
2089,60.5,60.5,39.5,"Montet (Glâne) FR",
2096,60.4,60.4,39.6,"Romont FR",
2097,60.6,60.6,39.4,"Rue FR",
2099,46,46,54,"Siviriez FR",
2102,60.4,60.4,39.6,"Ursy FR",
2113,50,0,0,"Vuisternens-devant-Romont FR","I risultati di questo comune non sono ancora noti."
2114,43.5,43.5,56.5,"Villorsonnens FR",
2115,43.6,43.6,56.4,"Torny FR",
2117,50,0,0,"Villaz FR","I risultati di questo comune non sono ancora noti."
2121,42.6,42.6,57.4,"Haut-Intyamon FR",
2122,49.4,49.4,50.6,"Pont-en-Ogoz FR",
2123,45.3,45.3,54.7,"Botterens FR",
2124,50,0,0,"Broc FR","I risultati di questo comune non sono ancora noti."
2125,50,0,0,"Bulle FR","I risultati di questo comune non sono ancora noti."
2128,50,50,50,"Châtel-sur-Montsalvens FR",
2129,46.3,46.3,53.7,"Corbières FR",
2130,48.3,48.3,51.7,"Crésuz FR",
2131,50,0,0,"Echarlens FR","I risultati di questo comune non sono ancora noti."
2134,48.1,48.1,51.9,"Grandvillard FR",
2135,50,0,0,"Greyerz FR","I risultati di questo comune non sono ancora noti."
2137,55.7,55.7,44.3,"Hauteville FR",
2138,46.3,46.3,53.7,"Jaun FR",
2140,57.6,57.6,42.4,"Marsens FR",
2143,57.5,57.5,42.5,"Morlon FR",
2145,58.5,58.5,41.5,"Le Pâquier FR",
2147,47.1,47.1,52.9,"Pont-la-Ville FR",
2148,49.6,49.6,50.4,"Riaz FR",
2149,50,0,0,"La Roche FR","I risultati di questo comune non sono ancora noti."
2152,39,39,61,"Sâles FR",
2153,48.1,48.1,51.9,"Sorens FR",
2155,43,43,57,"Vaulruz FR",
2160,51.6,51.6,48.4,"Vuadens FR",
2162,55.9,55.9,44.1,"Bas-Intyamon FR",
2163,50,0,0,"Val-de-Charmey FR","I risultati di questo comune non sono ancora noti."
2173,48.1,48.1,51.9,"Autigny FR",
2174,56.9,56.9,43.1,"Avry FR",
2175,50,0,0,"Belfaux FR","I risultati di questo comune non sono ancora noti."
2177,57,57,43,"Chénens FR",
2183,50,0,0,"Corminboeuf FR","I risultati di questo comune non sono ancora noti."
2186,50,0,0,"Cottens FR","I risultati di questo comune non sono ancora noti."
2194,38.2,38.2,61.8,"Ferpicloz FR",
2196,50,0,0,"Friburgo FR","I risultati di questo comune non sono ancora noti."
2197,50,0,0,"Givisiez FR","I risultati di questo comune non sono ancora noti."
2198,58.2,58.2,41.8,"Granges-Paccot FR",
2200,56.4,56.4,43.6,"Grolley FR",
2206,50,0,0,"Marly FR","I risultati di questo comune non sono ancora noti."
2208,50,0,0,"Matran FR","I risultati di questo comune non sono ancora noti."
2211,50,0,0,"Neyruz FR","I risultati di questo comune non sono ancora noti."
2216,47,47,53,"Pierrafortscha FR",
2217,50,0,0,"Ponthaux FR","I risultati di questo comune non sono ancora noti."
2220,50,0,0,"Le Mouret FR","I risultati di questo comune non sono ancora noti."
2226,51.1,51.1,48.9,"Treyvaux FR",
2228,50,0,0,"Villars-sur-Glâne FR","I risultati di questo comune non sono ancora noti."
2230,50,0,0,"Villarsel-sur-Marly FR","I risultati di questo comune non sono ancora noti."
2233,50,0,0,"Hauterive FR","I risultati di questo comune non sono ancora noti."
2234,59.1,59.1,40.9,"La Brillaz FR",
2235,50,0,0,"La Sonnaz FR","I risultati di questo comune non sono ancora noti."
2236,50,0,0,"Gibloux FR","I risultati di questo comune non sono ancora noti."
2237,50,0,0,"Prez FR","I risultati di questo comune non sono ancora noti."
2238,50,0,0,"Bois-d'Amont FR","I risultati di questo comune non sono ancora noti."
2250,50,0,0,"Gurwolf FR","I risultati di questo comune non sono ancora noti."
2254,53.6,53.6,46.4,"Courtepin FR",
2257,59.3,59.3,40.7,"Cressier FR",
2258,50,0,0,"Fräschels FR","I risultati di questo comune non sono ancora noti."
2261,60,60,40,"Greng FR",
2262,50,0,0,"Gurmels FR","I risultati di questo comune non sono ancora noti."
2265,50,0,0,"Kerzers FR","I risultati di questo comune non sono ancora noti."
2266,53.9,53.9,46.1,"Kleinbösingen FR",
2271,50,0,0,"Merlach FR","I risultati di questo comune non sono ancora noti."
2272,50,0,0,"Misery-Courtion FR","I risultati di questo comune non sono ancora noti."
2274,50,0,0,"Muntelier FR","I risultati di questo comune non sono ancora noti."
2275,50,0,0,"Murten FR","I risultati di questo comune non sono ancora noti."
2276,50,0,0,"Ried bei Kerzers FR","I risultati di questo comune non sono ancora noti."
2278,50,0,0,"Ulmiz FR","I risultati di questo comune non sono ancora noti."
2284,50,0,0,"Mont-Vully FR","I risultati di questo comune non sono ancora noti."
2292,46.6,46.6,53.4,"Brünisried FR",
2293,50,0,0,"Düdingen FR","I risultati di questo comune non sono ancora noti."
2294,50,0,0,"Giffers FR","I risultati di questo comune non sono ancora noti."
2295,50,0,0,"Bösingen FR","I risultati di questo comune non sono ancora noti."
2296,50,0,0,"Heitenried FR","I risultati di questo comune non sono ancora noti."
2299,50,0,0,"Plaffeien FR","I risultati di questo comune non sono ancora noti."
2300,43.7,43.7,56.3,"Plasselb FR",
2301,53.8,53.8,46.2,"Rechthalten FR",
2303,44.2,44.2,55.8,"St. Silvester FR",
2304,59.6,59.6,40.4,"St. Ursen FR",
2305,50,0,0,"Schmitten FR","I risultati di questo comune non sono ancora noti."
