"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
2008,44.9,44.9,55.1,"Châtillon FR","NA NA"
2011,2.2,2.2,97.8,"Cugy FR","NA NA"
2016,98.2,98.2,1.8,"Fétigny FR","NA NA"
2022,60.1,60.1,39.9,"Gletterens FR","NA NA"
2025,57.8,57.8,42.2,"Lully FR","NA NA"
2027,98.2,98.2,1.8,"Ménières FR","NA NA"
2029,43.1,43.1,56.9,"Montagny FR","NA NA"
2035,54.6,54.6,45.4,"Nuvilly FR","NA NA"
2038,42.7,42.7,57.3,"Prévondavaux FR","NA NA"
2041,46.1,46.1,53.9,"Saint-Aubin FR","NA NA"
2043,75.2,75.2,24.8,"Sévaz FR","NA NA"
2044,45.7,45.7,54.3,"Surpierre FR","NA NA"
2045,86.2,86.2,13.8,"Vallon FR","NA NA"
2050,11.2,11.2,88.8,"Les Montets FR","NA NA"
2051,88.5,88.5,11.5,"Delley-Portalban FR","NA NA"
2053,61.6,61.6,38.4,"Belmont-Broye FR","NA NA"
2054,87,87,13,"Estavayer FR","NA NA"
2055,76.3,76.3,23.7,"Cheyres-Châbles FR","NA NA"
2061,70.6,70.6,29.4,"Auboranges FR","NA NA"
2063,4.6,4.6,95.4,"Billens-Hennens FR","NA NA"
2066,94.6,94.6,5.4,"Chapelle (Glâne) FR","NA NA"
2067,12,12,88,"Le Châtelard FR","NA NA"
2068,72.9,72.9,27.1,"Châtonnaye FR","NA NA"
2072,14.1,14.1,85.9,"Ecublens FR","NA NA"
2079,70.6,70.6,29.4,"Grangettes FR","NA NA"
2086,22.9,22.9,77.1,"Massonnens FR","NA NA"
2087,71.2,71.2,28.8,"Mézières FR","NA NA"
2089,77.5,77.5,22.5,"Montet (Glâne) FR","NA NA"
2096,53.7,53.7,46.3,"Romont FR","NA NA"
2097,33.5,33.5,66.5,"Rue FR","NA NA"
2099,73.7,73.7,26.3,"Siviriez FR","NA NA"
2102,85.9,85.9,14.1,"Ursy FR","NA NA"
2113,42.7,42.7,57.3,"Vuisternens-devant-Romont FR","NA NA"
2114,27.1,27.1,72.9,"Villorsonnens FR","NA NA"
2115,60.6,60.6,39.4,"Torny FR","NA NA"
2117,48.5,48.5,51.5,"Villaz FR","NA NA"
2121,60.6,60.6,39.4,"Haut-Intyamon FR","NA NA"
2122,29.1,29.1,70.9,"Pont-en-Ogoz FR","NA NA"
2123,68.7,68.7,31.3,"Botterens FR","NA NA"
2124,45.7,45.7,54.3,"Broc FR","NA NA"
2125,53,53,47,"Bulle FR","NA NA"
2128,63.9,63.9,36.1,"Châtel-sur-Montsalvens FR","NA NA"
2129,91.9,91.9,8.1,"Corbières FR","NA NA"
2130,47.6,47.6,52.4,"Crésuz FR","NA NA"
2131,28.8,28.8,71.2,"Echarlens FR","NA NA"
2134,41.8,41.8,58.2,"Grandvillard FR","NA NA"
2135,8.2,8.2,91.8,"Greyerz FR","NA NA"
2137,78.8,78.8,21.2,"Hauteville FR","NA NA"
2138,20.4,20.4,79.6,"Jaun FR","NA NA"
2140,52.9,52.9,47.1,"Marsens FR","NA NA"
2143,62.3,62.3,37.7,"Morlon FR","NA NA"
2145,78.5,78.5,21.5,"Le Pâquier FR","NA NA"
2147,24.3,24.3,75.7,"Pont-la-Ville FR","NA NA"
2148,34.7,34.7,65.3,"Riaz FR","NA NA"
2149,21.9,21.9,78.1,"La Roche FR","NA NA"
2152,57.3,57.3,42.7,"Sâles FR","NA NA"
2153,66.4,66.4,33.6,"Sorens FR","NA NA"
2155,71.2,71.2,28.8,"Vaulruz FR","NA NA"
2160,78.3,78.3,21.7,"Vuadens FR","NA NA"
2162,53.4,53.4,46.6,"Bas-Intyamon FR","NA NA"
2163,34.1,34.1,65.9,"Val-de-Charmey FR","NA NA"
2173,31.3,31.3,68.7,"Autigny FR","NA NA"
2174,40.4,40.4,59.6,"Avry FR","NA NA"
2175,45.1,45.1,54.9,"Belfaux FR","NA NA"
2177,52.3,52.3,47.7,"Chénens FR","NA NA"
2183,74.1,74.1,25.9,"Corminboeuf FR","NA NA"
2186,84.6,84.6,15.4,"Cottens FR","NA NA"
2194,46.9,46.9,53.1,"Ferpicloz FR","NA NA"
2196,66.4,66.4,33.6,"Friburgo FR","NA NA"
2197,68.1,68.1,31.9,"Givisiez FR","NA NA"
2198,72.9,72.9,27.1,"Granges-Paccot FR","NA NA"
2200,85,85,15,"Grolley FR","NA NA"
2206,33.7,33.7,66.3,"Marly FR","NA NA"
2208,52.7,52.7,47.3,"Matran FR","NA NA"
2211,5.3,5.3,94.7,"Neyruz FR","NA NA"
2216,55,55,45,"Pierrafortscha FR","NA NA"
2217,27.7,27.7,72.3,"Ponthaux FR","NA NA"
2220,25.1,25.1,74.9,"Le Mouret FR","NA NA"
2226,40.1,40.1,59.9,"Treyvaux FR","NA NA"
2228,49.8,49.8,50.2,"Villars-sur-Glâne FR","NA NA"
2230,55.4,55.4,44.6,"Villarsel-sur-Marly FR","NA NA"
2233,12.8,12.8,87.2,"Hauterive FR","NA NA"
2234,92.7,92.7,7.3,"La Brillaz FR","NA NA"
2235,7.6,7.6,92.4,"La Sonnaz FR","NA NA"
2236,67.3,67.3,32.7,"Gibloux FR","NA NA"
2237,74.9,74.9,25.1,"Prez FR","NA NA"
2238,82.8,82.8,17.2,"Bois-d'Amont FR","NA NA"
2250,76.6,76.6,23.4,"Gurwolf FR","NA NA"
2254,85.3,85.3,14.7,"Courtepin FR","NA NA"
2257,30.2,30.2,69.8,"Cressier FR","NA NA"
2258,79.2,79.2,20.8,"Fräschels FR","NA NA"
2261,38.9,38.9,61.1,"Greng FR","NA NA"
2262,39.2,39.2,60.8,"Gurmels FR","NA NA"
2265,58,58,42,"Kerzers FR","NA NA"
2266,52.3,52.3,47.7,"Kleinbösingen FR","NA NA"
2271,47.7,47.7,52.3,"Merlach FR","NA NA"
2272,54.1,54.1,45.9,"Misery-Courtion FR","NA NA"
2274,26.3,26.3,73.7,"Muntelier FR","NA NA"
2275,59.2,59.2,40.8,"Murten FR","NA NA"
2276,49.3,49.3,50.7,"Ried bei Kerzers FR","NA NA"
2278,53.5,53.5,46.5,"Ulmiz FR","NA NA"
2284,64.4,64.4,35.6,"Mont-Vully FR","NA NA"
2292,71.6,71.6,28.4,"Brünisried FR","NA NA"
2293,39.4,39.4,60.6,"Düdingen FR","NA NA"
2294,35.3,35.3,64.7,"Giffers FR","NA NA"
2295,55.2,55.2,44.8,"Bösingen FR","NA NA"
2296,10.8,10.8,89.2,"Heitenried FR","NA NA"
2299,37.6,37.6,62.4,"Plaffeien FR","NA NA"
2300,95.9,95.9,4.1,"Plasselb FR","NA NA"
2301,1.4,1.4,98.6,"Rechthalten FR","NA NA"
2303,59.4,59.4,40.6,"St. Silvester FR","NA NA"
2304,49.5,49.5,50.5,"St. Ursen FR","NA NA"
2305,41.9,41.9,58.1,"Schmitten FR","NA NA"
2306,42.4,42.4,57.6,"Tafers FR","NA NA"
2307,56.2,56.2,43.8,"Tentlingen FR","NA NA"
2308,73.9,73.9,26.1,"Ueberstorf FR","NA NA"
2309,44.8,44.8,55.2,"Wünnewil-Flamatt FR","NA NA"
2321,50.4,50.4,49.6,"Attalens FR","NA NA"
2323,94.2,94.2,5.8,"Bossonnens FR","NA NA"
2325,64.2,64.2,35.8,"Châtel-Saint-Denis FR","NA NA"
2328,44.6,44.6,55.4,"Granges (Veveyse) FR","NA NA"
2333,64.3,64.3,35.7,"Remaufens FR","NA NA"
2335,64.9,64.9,35.1,"Saint-Martin FR","NA NA"
2336,17.4,17.4,82.6,"Semsales FR","NA NA"
2337,29.1,29.1,70.9,"Le Flon FR","NA NA"
2338,71.1,71.1,28.9,"La Verrerie FR","NA NA"
