"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
2008,18,18,82,"Châtillon FR","NA NA"
2011,70.5,70.5,29.5,"Cugy FR","NA NA"
2016,53.5,53.5,46.5,"Fétigny FR","NA NA"
2022,19.1,19.1,80.9,"Gletterens FR","NA NA"
2025,69.1,69.1,30.9,"Lully FR","NA NA"
2027,29.9,29.9,70.1,"Ménières FR","NA NA"
2029,19.4,19.4,80.6,"Montagny FR","NA NA"
2035,15.7,15.7,84.3,"Nuvilly FR","NA NA"
2038,77.3,77.3,22.7,"Prévondavaux FR","NA NA"
2041,69.2,69.2,30.8,"Saint-Aubin FR","NA NA"
2043,92.6,92.6,7.4,"Sévaz FR","NA NA"
2044,57.3,57.3,42.7,"Surpierre FR","NA NA"
2045,57.8,57.8,42.2,"Vallon FR","NA NA"
2050,60.1,60.1,39.9,"Les Montets FR","NA NA"
2051,43.4,43.4,56.6,"Delley-Portalban FR","NA NA"
2053,84.6,84.6,15.4,"Belmont-Broye FR","NA NA"
2054,84,84,16,"Estavayer FR","NA NA"
2055,61.7,61.7,38.3,"Cheyres-Châbles FR","NA NA"
2061,98.1,98.1,1.9,"Auboranges FR","NA NA"
2063,34.2,34.2,65.8,"Billens-Hennens FR","NA NA"
2066,69.4,69.4,30.6,"Chapelle (Glâne) FR","NA NA"
2067,41.1,41.1,58.9,"Le Châtelard FR","NA NA"
2068,72.6,72.6,27.4,"Châtonnaye FR","NA NA"
2072,25.6,25.6,74.4,"Ecublens FR","NA NA"
2079,38.7,38.7,61.3,"Grangettes FR","NA NA"
2086,43.3,43.3,56.7,"Massonnens FR","NA NA"
2087,34.2,34.2,65.8,"Mézières FR","NA NA"
2089,41,41,59,"Montet (Glâne) FR","NA NA"
2096,71,71,29,"Romont FR","NA NA"
2097,62.4,62.4,37.6,"Rue FR","NA NA"
2099,53.5,53.5,46.5,"Siviriez FR","NA NA"
2102,20.6,20.6,79.4,"Ursy FR","NA NA"
2113,87.4,87.4,12.6,"Vuisternens-devant-Romont FR","NA NA"
2114,72,72,28,"Villorsonnens FR","NA NA"
2115,16.3,16.3,83.7,"Torny FR","NA NA"
2117,15.1,15.1,84.9,"Villaz FR","NA NA"
2121,48.5,48.5,51.5,"Haut-Intyamon FR","NA NA"
2122,85.4,85.4,14.6,"Pont-en-Ogoz FR","NA NA"
2123,64.3,64.3,35.7,"Botterens FR","NA NA"
2124,60.2,60.2,39.8,"Broc FR","NA NA"
2125,3.3,3.3,96.7,"Bulle FR","NA NA"
2128,43,43,57,"Châtel-sur-Montsalvens FR","NA NA"
2129,34.4,34.4,65.6,"Corbières FR","NA NA"
2130,49.7,49.7,50.3,"Crésuz FR","NA NA"
2131,86.4,86.4,13.6,"Echarlens FR","NA NA"
2134,27.4,27.4,72.6,"Grandvillard FR","NA NA"
2135,51.8,51.8,48.2,"Greyerz FR","NA NA"
2137,31.8,31.8,68.2,"Hauteville FR","NA NA"
2138,4,4,96,"Jaun FR","NA NA"
2140,93.7,93.7,6.3,"Marsens FR","NA NA"
2143,41.7,41.7,58.3,"Morlon FR","NA NA"
2145,86,86,14,"Le Pâquier FR","NA NA"
2147,47.9,47.9,52.1,"Pont-la-Ville FR","NA NA"
2148,41.1,41.1,58.9,"Riaz FR","NA NA"
2149,30.4,30.4,69.6,"La Roche FR","NA NA"
2152,20.8,20.8,79.2,"Sâles FR","NA NA"
2153,32.3,32.3,67.7,"Sorens FR","NA NA"
2155,71.5,71.5,28.5,"Vaulruz FR","NA NA"
2160,42.5,42.5,57.5,"Vuadens FR","NA NA"
2162,51.7,51.7,48.3,"Bas-Intyamon FR","NA NA"
2163,15.1,15.1,84.9,"Val-de-Charmey FR","NA NA"
2173,34.1,34.1,65.9,"Autigny FR","NA NA"
2174,11.6,11.6,88.4,"Avry FR","NA NA"
2175,8.5,8.5,91.5,"Belfaux FR","NA NA"
2177,57.6,57.6,42.4,"Chénens FR","NA NA"
2183,75.4,75.4,24.6,"Corminboeuf FR","NA NA"
2186,46.2,46.2,53.8,"Cottens FR","NA NA"
2194,33.8,33.8,66.2,"Ferpicloz FR","NA NA"
2196,97.9,97.9,2.1,"Friburgo FR","NA NA"
2197,38.4,38.4,61.6,"Givisiez FR","NA NA"
2198,45.6,45.6,54.4,"Granges-Paccot FR","NA NA"
2200,37.4,37.4,62.6,"Grolley FR","NA NA"
2206,73.6,73.6,26.4,"Marly FR","NA NA"
2208,0.7,0.7,99.3,"Matran FR","NA NA"
2211,6.1,6.1,93.9,"Neyruz FR","NA NA"
2216,0.5,0.5,99.5,"Pierrafortscha FR","NA NA"
