"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
2008,50.2,50.2,49.8,"Châtillon FR","NA NA"
2011,42.5,42.5,57.5,"Cugy FR","NA NA"
2016,53.5,53.5,46.5,"Fétigny FR","NA NA"
2022,67.6,67.6,32.4,"Gletterens FR","NA NA"
2025,51.4,51.4,48.6,"Lully FR","NA NA"
2027,43,43,57,"Ménières FR","NA NA"
2029,59.3,59.3,40.7,"Montagny FR","NA NA"
2035,66.7,66.7,33.3,"Nuvilly FR","NA NA"
2038,61.9,61.9,38.1,"Prévondavaux FR","NA NA"
2041,11,11,89,"Saint-Aubin FR","NA NA"
2043,19.1,19.1,80.9,"Sévaz FR","NA NA"
2044,28.9,28.9,71.1,"Surpierre FR","NA NA"
2045,54,54,46,"Vallon FR","NA NA"
2050,77.9,77.9,22.1,"Les Montets FR","NA NA"
2051,62.8,62.8,37.2,"Delley-Portalban FR","NA NA"
2053,24.4,24.4,75.6,"Belmont-Broye FR","NA NA"
2054,58.8,58.8,41.2,"Estavayer FR","NA NA"
2055,87.6,87.6,12.4,"Cheyres-Châbles FR","NA NA"
2061,57.6,57.6,42.4,"Auboranges FR","NA NA"
2063,28.8,28.8,71.2,"Billens-Hennens FR","NA NA"
2066,90.3,90.3,9.7,"Chapelle (Glâne) FR","NA NA"
2067,50.8,50.8,49.2,"Le Châtelard FR","NA NA"
2068,31.8,31.8,68.2,"Châtonnaye FR","NA NA"
2072,29.1,29.1,70.9,"Ecublens FR","NA NA"
2079,35.7,35.7,64.3,"Grangettes FR","NA NA"
2086,62.8,62.8,37.2,"Massonnens FR","NA NA"
2087,93.2,93.2,6.8,"Mézières FR","NA NA"
2089,18.9,18.9,81.1,"Montet (Glâne) FR","NA NA"
2096,34.2,34.2,65.8,"Romont FR","NA NA"
2097,61.7,61.7,38.3,"Rue FR","NA NA"
2099,73.1,73.1,26.9,"Siviriez FR","NA NA"
2102,37.6,37.6,62.4,"Ursy FR","NA NA"
2113,35.7,35.7,64.3,"Vuisternens-devant-Romont FR","NA NA"
2114,18.8,18.8,81.2,"Villorsonnens FR","NA NA"
2115,19.1,19.1,80.9,"Torny FR","NA NA"
2117,42.1,42.1,57.9,"Villaz FR","NA NA"
2121,43,43,57,"Haut-Intyamon FR","NA NA"
2122,53.4,53.4,46.6,"Pont-en-Ogoz FR","NA NA"
2123,41.6,41.6,58.4,"Botterens FR","NA NA"
2124,71.5,71.5,28.5,"Broc FR","NA NA"
2125,58.6,58.6,41.4,"Bulle FR","NA NA"
2128,23.4,23.4,76.6,"Châtel-sur-Montsalvens FR","NA NA"
2129,71.5,71.5,28.5,"Corbières FR","NA NA"
2130,56.9,56.9,43.1,"Crésuz FR","NA NA"
2131,62.1,62.1,37.9,"Echarlens FR","NA NA"
2134,61.6,61.6,38.4,"Grandvillard FR","NA NA"
2135,75.6,75.6,24.4,"Greyerz FR","NA NA"
2137,56.7,56.7,43.3,"Hauteville FR","NA NA"
2138,88.7,88.7,11.3,"Jaun FR","NA NA"
2140,30,30,70,"Marsens FR","NA NA"
2143,36.9,36.9,63.1,"Morlon FR","NA NA"
2145,69.2,69.2,30.8,"Le Pâquier FR","NA NA"
2147,66.8,66.8,33.2,"Pont-la-Ville FR","NA NA"
2148,24.2,24.2,75.8,"Riaz FR","NA NA"
2149,28.7,28.7,71.3,"La Roche FR","NA NA"
2152,53.5,53.5,46.5,"Sâles FR","NA NA"
2153,49.4,49.4,50.6,"Sorens FR","NA NA"
2155,14.3,14.3,85.7,"Vaulruz FR","NA NA"
2160,11.8,11.8,88.2,"Vuadens FR","NA NA"
2162,10.3,10.3,89.7,"Bas-Intyamon FR","NA NA"
2163,52.8,52.8,47.2,"Val-de-Charmey FR","NA NA"
2173,82.9,82.9,17.1,"Autigny FR","NA NA"
2174,43.4,43.4,56.6,"Avry FR","NA NA"
2175,65.7,65.7,34.3,"Belfaux FR","NA NA"
2177,49.9,49.9,50.1,"Chénens FR","NA NA"
2183,86.2,86.2,13.8,"Corminboeuf FR","NA NA"
2186,52.9,52.9,47.1,"Cottens FR","NA NA"
2194,22.8,22.8,77.2,"Ferpicloz FR","NA NA"
2196,31.7,31.7,68.3,"Friburgo FR","NA NA"
2197,57.1,57.1,42.9,"Givisiez FR","NA NA"
2198,42.2,42.2,57.8,"Granges-Paccot FR","NA NA"
2200,66.1,66.1,33.9,"Grolley FR","NA NA"
2206,27,27,73,"Marly FR","NA NA"
2208,85.8,85.8,14.2,"Matran FR","NA NA"
2211,14.4,14.4,85.6,"Neyruz FR","NA NA"
2216,5.1,5.1,94.9,"Pierrafortscha FR","NA NA"
2217,35.7,35.7,64.3,"Ponthaux FR","NA NA"
2220,21.6,21.6,78.4,"Le Mouret FR","NA NA"
2226,13.9,13.9,86.1,"Treyvaux FR","NA NA"
2228,19.7,19.7,80.3,"Villars-sur-Glâne FR","NA NA"
2230,91.2,91.2,8.8,"Villarsel-sur-Marly FR","NA NA"
2233,81.3,81.3,18.7,"Hauterive FR","NA NA"
2234,46.4,46.4,53.6,"La Brillaz FR","NA NA"
2235,55.5,55.5,44.5,"La Sonnaz FR","NA NA"
2236,41.7,41.7,58.3,"Gibloux FR","NA NA"
2237,63.4,63.4,36.6,"Prez FR","NA NA"
2238,10.5,10.5,89.5,"Bois-d'Amont FR","NA NA"
2250,7.4,7.4,92.6,"Gurwolf FR","NA NA"
