"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
2008,95.6,95.6,4.4,"Châtillon FR","NA NA"
2011,23.4,23.4,76.6,"Cugy FR","NA NA"
2016,70.4,70.4,29.6,"Fétigny FR","NA NA"
2022,5.8,5.8,94.2,"Gletterens FR","NA NA"
2025,90.5,90.5,9.5,"Lully FR","NA NA"
2027,96.8,96.8,3.2,"Ménières FR","NA NA"
2029,61,61,39,"Montagny FR","NA NA"
2035,68,68,32,"Nuvilly FR","NA NA"
2038,52,52,48,"Prévondavaux FR","NA NA"
2041,26.7,26.7,73.3,"Saint-Aubin FR","NA NA"
2043,51.2,51.2,48.8,"Sévaz FR","NA NA"
2044,41.8,41.8,58.2,"Surpierre FR","NA NA"
2045,72.2,72.2,27.8,"Vallon FR","NA NA"
2050,43.3,43.3,56.7,"Les Montets FR","NA NA"
2051,61.3,61.3,38.7,"Delley-Portalban FR","NA NA"
2053,54.9,54.9,45.1,"Belmont-Broye FR","NA NA"
2054,39.9,39.9,60.1,"Estavayer FR","NA NA"
2055,78.1,78.1,21.9,"Cheyres-Châbles FR","NA NA"
2061,26.5,26.5,73.5,"Auboranges FR","NA NA"
2063,54.7,54.7,45.3,"Billens-Hennens FR","NA NA"
2066,8.9,8.9,91.1,"Chapelle (Glâne) FR","NA NA"
2067,21.5,21.5,78.5,"Le Châtelard FR","NA NA"
2068,35.3,35.3,64.7,"Châtonnaye FR","NA NA"
2072,7.2,7.2,92.8,"Ecublens FR","NA NA"
2079,82.3,82.3,17.7,"Grangettes FR","NA NA"
2086,92.6,92.6,7.4,"Massonnens FR","NA NA"
2087,97.5,97.5,2.5,"Mézières FR","NA NA"
2089,64.4,64.4,35.6,"Montet (Glâne) FR","NA NA"
2096,41.9,41.9,58.1,"Romont FR","NA NA"
2097,21.9,21.9,78.1,"Rue FR","NA NA"
2099,45.3,45.3,54.7,"Siviriez FR","NA NA"
2102,52.4,52.4,47.6,"Ursy FR","NA NA"
2113,48.9,48.9,51.1,"Vuisternens-devant-Romont FR","NA NA"
2114,38.5,38.5,61.5,"Villorsonnens FR","NA NA"
2115,57.9,57.9,42.1,"Torny FR","NA NA"
2117,7.6,7.6,92.4,"Villaz FR","NA NA"
2121,54.6,54.6,45.4,"Haut-Intyamon FR","NA NA"
2122,47,47,53,"Pont-en-Ogoz FR","NA NA"
2123,91.4,91.4,8.6,"Botterens FR","NA NA"
2124,46.8,46.8,53.2,"Broc FR","NA NA"
2125,40.2,40.2,59.8,"Bulle FR","NA NA"
2128,63.4,63.4,36.6,"Châtel-sur-Montsalvens FR","NA NA"
2129,36.2,36.2,63.8,"Corbières FR","NA NA"
2130,23.1,23.1,76.9,"Crésuz FR","NA NA"
2131,17.9,17.9,82.1,"Echarlens FR","NA NA"
2134,26.5,26.5,73.5,"Grandvillard FR","NA NA"
2135,43.1,43.1,56.9,"Greyerz FR","NA NA"
2137,57.6,57.6,42.4,"Hauteville FR","NA NA"
2138,68,68,32,"Jaun FR","NA NA"
2140,51.8,51.8,48.2,"Marsens FR","NA NA"
2143,79.7,79.7,20.3,"Morlon FR","NA NA"
2145,30.6,30.6,69.4,"Le Pâquier FR","NA NA"
2147,29.6,29.6,70.4,"Pont-la-Ville FR","NA NA"
2148,19.2,19.2,80.8,"Riaz FR","NA NA"
2149,1.2,1.2,98.8,"La Roche FR","NA NA"
2152,71.2,71.2,28.8,"Sâles FR","NA NA"
2153,58,58,42,"Sorens FR","NA NA"
2155,13.7,13.7,86.3,"Vaulruz FR","NA NA"
2160,23.4,23.4,76.6,"Vuadens FR","NA NA"
2162,94.2,94.2,5.8,"Bas-Intyamon FR","NA NA"
2163,99.1,99.1,0.9,"Val-de-Charmey FR","NA NA"
2173,87,87,13,"Autigny FR","NA NA"
2174,44.7,44.7,55.3,"Avry FR","NA NA"
2175,24.5,24.5,75.5,"Belfaux FR","NA NA"
2177,57.9,57.9,42.1,"Chénens FR","NA NA"
2183,49.2,49.2,50.8,"Corminboeuf FR","NA NA"
2186,41.5,41.5,58.5,"Cottens FR","NA NA"
2194,66.9,66.9,33.1,"Ferpicloz FR","NA NA"
2196,24.4,24.4,75.6,"Friburgo FR","NA NA"
2197,36.1,36.1,63.9,"Givisiez FR","NA NA"
2198,46.5,46.5,53.5,"Granges-Paccot FR","NA NA"
2200,29.1,29.1,70.9,"Grolley FR","NA NA"
2206,25.2,25.2,74.8,"Marly FR","NA NA"
2208,6.5,6.5,93.5,"Matran FR","NA NA"
2211,58.1,58.1,41.9,"Neyruz FR","NA NA"
2216,54.5,54.5,45.5,"Pierrafortscha FR","NA NA"
2217,71.7,71.7,28.3,"Ponthaux FR","NA NA"
2220,63.2,63.2,36.8,"Le Mouret FR","NA NA"
2226,0.7,0.7,99.3,"Treyvaux FR","NA NA"
2228,58.7,58.7,41.3,"Villars-sur-Glâne FR","NA NA"
2230,35.4,35.4,64.6,"Villarsel-sur-Marly FR","NA NA"
2233,43.3,43.3,56.7,"Hauterive FR","NA NA"
2234,51.4,51.4,48.6,"La Brillaz FR","NA NA"
2235,47.2,47.2,52.8,"La Sonnaz FR","NA NA"
2236,39.4,39.4,60.6,"Gibloux FR","NA NA"
2237,84.2,84.2,15.8,"Prez FR","NA NA"
2238,57.5,57.5,42.5,"Bois-d'Amont FR","NA NA"
2250,80.3,80.3,19.7,"Gurwolf FR","NA NA"
2254,78.3,78.3,21.7,"Courtepin FR","NA NA"
2257,54,54,46,"Cressier FR","NA NA"
2258,7.1,7.1,92.9,"Fräschels FR","NA NA"
2261,72.3,72.3,27.7,"Greng FR","NA NA"
2262,15.2,15.2,84.8,"Gurmels FR","NA NA"
2265,35.4,35.4,64.6,"Kerzers FR","NA NA"
2266,48.1,48.1,51.9,"Kleinbösingen FR","NA NA"
2271,34,34,66,"Merlach FR","NA NA"
2272,48.3,48.3,51.7,"Misery-Courtion FR","NA NA"
2274,80.1,80.1,19.9,"Muntelier FR","NA NA"
2275,41.1,41.1,58.9,"Murten FR","NA NA"
2276,83.9,83.9,16.1,"Ried bei Kerzers FR","NA NA"
2278,11.1,11.1,88.9,"Ulmiz FR","NA NA"
2284,81.5,81.5,18.5,"Mont-Vully FR","NA NA"
2292,94.8,94.8,5.2,"Brünisried FR","NA NA"
2293,56.6,56.6,43.4,"Düdingen FR","NA NA"
2294,35.6,35.6,64.4,"Giffers FR","NA NA"
2295,82.3,82.3,17.7,"Bösingen FR","NA NA"
2296,13.9,13.9,86.1,"Heitenried FR","NA NA"
2299,49.9,49.9,50.1,"Plaffeien FR","NA NA"
2300,49,49,51,"Plasselb FR","NA NA"
2301,84.6,84.6,15.4,"Rechthalten FR","NA NA"
2303,35.6,35.6,64.4,"St. Silvester FR","NA NA"
2304,3.5,3.5,96.5,"St. Ursen FR","NA NA"
2305,12.3,12.3,87.7,"Schmitten FR","NA NA"
2306,11.2,11.2,88.8,"Tafers FR","NA NA"
2307,74.9,74.9,25.1,"Tentlingen FR","NA NA"
2308,65.1,65.1,34.9,"Ueberstorf FR","NA NA"
2309,71,71,29,"Wünnewil-Flamatt FR","NA NA"
2321,44.5,44.5,55.5,"Attalens FR","NA NA"
2323,14.3,14.3,85.7,"Bossonnens FR","NA NA"
2325,52,52,48,"Châtel-Saint-Denis FR","NA NA"
2328,53,53,47,"Granges (Veveyse) FR","NA NA"
2333,61.1,61.1,38.9,"Remaufens FR","NA NA"
2335,77.6,77.6,22.4,"Saint-Martin FR","NA NA"
2336,22.3,22.3,77.7,"Semsales FR","NA NA"
2337,20.3,20.3,79.7,"Le Flon FR","NA NA"
2338,11,11,89,"La Verrerie FR","NA NA"
