"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
2008,23.6,23.6,76.4,"Châtillon FR","NA NA"
2011,71.3,71.3,28.7,"Cugy FR","NA NA"
2016,37.7,37.7,62.3,"Fétigny FR","NA NA"
2022,20,20,80,"Gletterens FR","NA NA"
2025,93.9,93.9,6.1,"Lully FR","NA NA"
2027,23.4,23.4,76.6,"Ménières FR","NA NA"
2029,48.6,48.6,51.4,"Montagny FR","NA NA"
2035,67.2,67.2,32.8,"Nuvilly FR","NA NA"
2038,72.1,72.1,27.9,"Prévondavaux FR","NA NA"
2041,44.2,44.2,55.8,"Saint-Aubin FR","NA NA"
2043,38,38,62,"Sévaz FR","NA NA"
2044,32.4,32.4,67.6,"Surpierre FR","NA NA"
2045,39.7,39.7,60.3,"Vallon FR","NA NA"
2050,30.6,30.6,69.4,"Les Montets FR","NA NA"
2051,60.1,60.1,39.9,"Delley-Portalban FR","NA NA"
2053,74.7,74.7,25.3,"Belmont-Broye FR","NA NA"
2054,57.4,57.4,42.6,"Estavayer FR","NA NA"
2055,37.8,37.8,62.2,"Cheyres-Châbles FR","NA NA"
2061,51,51,49,"Auboranges FR","NA NA"
2063,56.6,56.6,43.4,"Billens-Hennens FR","NA NA"
2066,63.3,63.3,36.7,"Chapelle (Glâne) FR","NA NA"
2067,45,45,55,"Le Châtelard FR","NA NA"
2068,8,8,92,"Châtonnaye FR","NA NA"
2072,38.6,38.6,61.4,"Ecublens FR","NA NA"
2079,18.3,18.3,81.7,"Grangettes FR","NA NA"
2086,25.4,25.4,74.6,"Massonnens FR","NA NA"
2087,19.4,19.4,80.6,"Mézières FR","NA NA"
2089,78.8,78.8,21.2,"Montet (Glâne) FR","NA NA"
2096,72.3,72.3,27.7,"Romont FR","NA NA"
2097,62.6,62.6,37.4,"Rue FR","NA NA"
2099,44.2,44.2,55.8,"Siviriez FR","NA NA"
2102,88.2,88.2,11.8,"Ursy FR","NA NA"
2113,29.8,29.8,70.2,"Vuisternens-devant-Romont FR","NA NA"
