"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
2008,87,87,13,"Châtillon FR","NA NA"
2011,51.4,51.4,48.6,"Cugy FR","NA NA"
2016,35.8,35.8,64.2,"Fétigny FR","NA NA"
2022,78.8,78.8,21.2,"Gletterens FR","NA NA"
2025,55.5,55.5,44.5,"Lully FR","NA NA"
2027,46.1,46.1,53.9,"Ménières FR","NA NA"
2029,79.7,79.7,20.3,"Montagny FR","NA NA"
2035,79.7,79.7,20.3,"Nuvilly FR","NA NA"
2038,45.8,45.8,54.2,"Prévondavaux FR","NA NA"
2041,3.3,3.3,96.7,"Saint-Aubin FR","NA NA"
2043,74.6,74.6,25.4,"Sévaz FR","NA NA"
2044,3.9,3.9,96.1,"Surpierre FR","NA NA"
2045,30.1,30.1,69.9,"Vallon FR","NA NA"
2050,48,48,52,"Les Montets FR","NA NA"
2051,88,88,12,"Delley-Portalban FR","NA NA"
2053,56.2,56.2,43.8,"Belmont-Broye FR","NA NA"
2054,61.2,61.2,38.8,"Estavayer FR","NA NA"
2055,65,65,35,"Cheyres-Châbles FR","NA NA"
2061,29.8,29.8,70.2,"Auboranges FR","NA NA"
2063,45,45,55,"Billens-Hennens FR","NA NA"
2066,68.1,68.1,31.9,"Chapelle (Glâne) FR","NA NA"
2067,48,48,52,"Le Châtelard FR","NA NA"
2068,78.7,78.7,21.3,"Châtonnaye FR","NA NA"
2072,32.3,32.3,67.7,"Ecublens FR","NA NA"
2079,39.2,39.2,60.8,"Grangettes FR","NA NA"
2086,87.5,87.5,12.5,"Massonnens FR","NA NA"
2087,37.7,37.7,62.3,"Mézières FR","NA NA"
2089,37.4,37.4,62.6,"Montet (Glâne) FR","NA NA"
2096,39.5,39.5,60.5,"Romont FR","NA NA"
2097,44.8,44.8,55.2,"Rue FR","NA NA"
2099,33,33,67,"Siviriez FR","NA NA"
2102,55.8,55.8,44.2,"Ursy FR","NA NA"
2113,45,45,55,"Vuisternens-devant-Romont FR","NA NA"
2114,41.9,41.9,58.1,"Villorsonnens FR","NA NA"
2115,10,10,90,"Torny FR","NA NA"
2117,66.2,66.2,33.8,"Villaz FR","NA NA"
2121,46.4,46.4,53.6,"Haut-Intyamon FR","NA NA"
2122,59.2,59.2,40.8,"Pont-en-Ogoz FR","NA NA"
2123,85.5,85.5,14.5,"Botterens FR","NA NA"
2124,3.3,3.3,96.7,"Broc FR","NA NA"
2125,28.1,28.1,71.9,"Bulle FR","NA NA"
2128,20,20,80,"Châtel-sur-Montsalvens FR","NA NA"
2129,96.3,96.3,3.7,"Corbières FR","NA NA"
2130,65.4,65.4,34.6,"Crésuz FR","NA NA"
2131,36.6,36.6,63.4,"Echarlens FR","NA NA"
2134,51.8,51.8,48.2,"Grandvillard FR","NA NA"
2135,75.8,75.8,24.2,"Greyerz FR","NA NA"
2137,43.6,43.6,56.4,"Hauteville FR","NA NA"
2138,15.1,15.1,84.9,"Jaun FR","NA NA"
2140,65.5,65.5,34.5,"Marsens FR","NA NA"
2143,55.6,55.6,44.4,"Morlon FR","NA NA"
2145,43.4,43.4,56.6,"Le Pâquier FR","NA NA"
2147,40.8,40.8,59.2,"Pont-la-Ville FR","NA NA"
2148,46.7,46.7,53.3,"Riaz FR","NA NA"
2149,29.8,29.8,70.2,"La Roche FR","NA NA"
2152,53.8,53.8,46.2,"Sâles FR","NA NA"
2153,2.5,2.5,97.5,"Sorens FR","NA NA"
2155,86.4,86.4,13.6,"Vaulruz FR","NA NA"
2160,77.3,77.3,22.7,"Vuadens FR","NA NA"
2162,58.4,58.4,41.6,"Bas-Intyamon FR","NA NA"
2163,54.7,54.7,45.3,"Val-de-Charmey FR","NA NA"
2173,50.6,50.6,49.4,"Autigny FR","NA NA"
2174,56.5,56.5,43.5,"Avry FR","NA NA"
2175,50.5,50.5,49.5,"Belfaux FR","NA NA"
2177,28.6,28.6,71.4,"Chénens FR","NA NA"
2183,60.2,60.2,39.8,"Corminboeuf FR","NA NA"
2186,82.8,82.8,17.2,"Cottens FR","NA NA"
2194,91.9,91.9,8.1,"Ferpicloz FR","NA NA"
2196,36.4,36.4,63.6,"Friburgo FR","NA NA"
2197,20.2,20.2,79.8,"Givisiez FR","NA NA"
2198,39.7,39.7,60.3,"Granges-Paccot FR","NA NA"
2200,51.1,51.1,48.9,"Grolley FR","NA NA"
2206,59.6,59.6,40.4,"Marly FR","NA NA"
2208,67.9,67.9,32.1,"Matran FR","NA NA"
2211,67.5,67.5,32.5,"Neyruz FR","NA NA"
2216,15.2,15.2,84.8,"Pierrafortscha FR","NA NA"
2217,13.3,13.3,86.7,"Ponthaux FR","NA NA"
