"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
301,17.5,17.5,82.5,"Aarberg BE","In Aarberg hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 82,5 Prozent verworfen. Aarberg hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
302,22.8,22.8,77.2,"Bargen BE","Nein zur Initiative für eine 13. AHV-Rente in Bargen BE: Mit 5'169 Nein- zu 1'527 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 77,2 Prozent. Bargen BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
303,22.8,22.8,77.2,"Grossaffoltern BE","Nein zu einer 13. AHV-Rente in Grossaffoltern. Die Gemeinde hat die Initiative mit 77,2 Prozent abgelehnt. Grossaffoltern hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
304,74,74,26,"Kallnach BE","74 Prozent der Abstimmenden in der Gemeinde Kallnach haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Kallnach hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
305,66.7,66.7,33.3,"Kappelen BE","66,7 Prozent der Stimmbürgerinnen und Stimmbürger von Kappelen haben die Initiative für eine 13. AHV-Rente angenommen. Kappelen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
306,28.3,28.3,71.7,"Lyss BE","In Lyss hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 71,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Lyss hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
307,40.1,40.1,59.9,"Meikirch BE","59,9 Prozent der Stimmbürgerinnen und Stimmbürger von Meikirch sagen Nein zur Initiative für eine 13. AHV-Rente. Meikirch hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
309,71.7,71.7,28.3,"Radelfingen BE","In Radelfingen hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 71,7 Prozent angenommen. Radelfingen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
310,57,57,43,"Rapperswil BE","Die Gemeinde Rapperswil BE hat die Initiative für eine 13. AHV-Rente mit 57 Prozent Ja-Stimmen angenommen. Rapperswil BE hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
311,86.5,86.5,13.5,"Schüpfen BE","Die Stimmbevölkerung von Schüpfen hat die Initiative für eine 13. AHV-Rente mit 86,5 Prozent angenommen. Schüpfen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
312,44.9,44.9,55.1,"Seedorf BE","55,1 Prozent der Stimmbürgerinnen und Stimmbürger von Seedorf BE sagen Nein zur Initiative für eine 13. AHV-Rente. Seedorf BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
321,52.1,52.1,47.9,"Aarwangen BE","Ja zur Initiative für eine 13. AHV-Rente in Aarwangen. Die Gemeinde hat das Volksbegehren mit 52,1 Prozent der Stimmen angenommen. Aarwangen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
322,23.1,23.1,76.9,"Auswil BE","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Auswil: Mit 6'467 Nein-Stimmen zu 1'938 Ja-Stimmen oder 76,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Auswil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
323,45.3,45.3,54.7,"Bannwil BE","In Bannwil hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 54,7 Prozent verworfen. Bannwil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
324,41,41,59,"Bleienbach BE","59 Prozent der Stimmbürgerinnen und Stimmbürger von Bleienbach sagen Nein zur Initiative für eine 13. AHV-Rente. Bleienbach hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
325,2.1,2.1,97.9,"Busswil bei Melchnau BE","Nein zur Initiative für eine 13. AHV-Rente in Busswil bei Melchnau: Mit 3'960 Nein- zu 87 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 97,9 Prozent. Busswil bei Melchnau hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
326,73.2,73.2,26.8,"Gondiswil BE","73,2 Prozent der Abstimmenden in der Gemeinde Gondiswil haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Gondiswil hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
329,45.8,45.8,54.2,"Langenthal BE","Nein zur Initiative für eine 13. AHV-Rente in Langenthal: Mit 9'582 Nein- zu 8'093 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 54,2 Prozent. Langenthal hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
