"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
301,41.5,41.5,58.5,"Aarberg BE","In Aarberg hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 58,5 Prozent verworfen. Aarberg hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
302,99.6,99.6,0.4,"Bargen BE","99,6 Prozent der Stimmbürgerinnen und Stimmbürger von Bargen BE haben die Initiative für eine 13. AHV-Rente angenommen. Bargen BE hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Bern."
303,31.4,31.4,68.6,"Grossaffoltern BE","Nein zu einer 13. AHV-Rente in Grossaffoltern. Die Gemeinde hat die Initiative mit 68,6 Prozent abgelehnt. Grossaffoltern hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
304,36.4,36.4,63.6,"Kallnach BE","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Kallnach: Mit 7'266 Nein-Stimmen zu 4'161 Ja-Stimmen oder 63,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Kallnach hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
305,45.4,45.4,54.6,"Kappelen BE","Nein zur Initiative für eine 13. AHV-Rente in Kappelen: Mit 4'957 Nein- zu 4'124 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 54,6 Prozent. Kappelen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
306,24.7,24.7,75.3,"Lyss BE","In Lyss hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 75,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Lyss hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
307,24.3,24.3,75.7,"Meikirch BE","75,7 Prozent der Stimmbürgerinnen und Stimmbürger von Meikirch sagen Nein zur Initiative für eine 13. AHV-Rente. Meikirch hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
309,75.5,75.5,24.5,"Radelfingen BE","In Radelfingen hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 75,5 Prozent angenommen. Radelfingen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
310,61.9,61.9,38.1,"Rapperswil BE","Die Gemeinde Rapperswil BE hat die Initiative für eine 13. AHV-Rente mit 61,9 Prozent Ja-Stimmen angenommen. Rapperswil BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
311,54.9,54.9,45.1,"Schüpfen BE","Die Stimmbevölkerung von Schüpfen hat die Initiative für eine 13. AHV-Rente mit 54,9 Prozent angenommen. Schüpfen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
312,54.1,54.1,45.9,"Seedorf BE","Ja zur Initiative für eine 13. AHV-Rente in Seedorf BE: Mit 54,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Seedorf BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
321,50.7,50.7,49.3,"Aarwangen BE","Ja zur Initiative für eine 13. AHV-Rente in Aarwangen. Die Gemeinde hat das Volksbegehren mit 50,7 Prozent der Stimmen angenommen. Aarwangen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
322,57,57,43,"Auswil BE","57 Prozent der Abstimmenden in der Gemeinde Auswil haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Auswil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
323,25.7,25.7,74.3,"Bannwil BE","In Bannwil hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 74,3 Prozent verworfen. Bannwil hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
