"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
301,22.4,22.4,77.6,"Aarberg BE","In Aarberg hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 77,6 Prozent verworfen. Aarberg hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
302,32.1,32.1,67.9,"Bargen BE","Nein zur Initiative für eine 13. AHV-Rente in Bargen BE: Mit 8'104 Nein- zu 3'827 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 67,9 Prozent. Bargen BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
303,99.5,99.5,0.5,"Grossaffoltern BE","Die Stimmbevölkerung von Grossaffoltern hat die Initiative für eine 13. AHV-Rente mit 99,5 Prozent angenommen. Grossaffoltern hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Bern."
304,46.9,46.9,53.1,"Kallnach BE","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Kallnach: Mit 6'956 Nein-Stimmen zu 6'132 Ja-Stimmen oder 53,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Kallnach hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
305,88.7,88.7,11.3,"Kappelen BE","88,7 Prozent der Stimmbürgerinnen und Stimmbürger von Kappelen haben die Initiative für eine 13. AHV-Rente angenommen. Kappelen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
306,47.7,47.7,52.3,"Lyss BE","In Lyss hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 52,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Lyss hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
307,5.8,5.8,94.2,"Meikirch BE","94,2 Prozent der Stimmbürgerinnen und Stimmbürger von Meikirch sagen Nein zur Initiative für eine 13. AHV-Rente. Meikirch hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
309,5.9,5.9,94.1,"Radelfingen BE","In Radelfingen hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 94,1 Prozent verworfen. Radelfingen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
310,55.1,55.1,44.9,"Rapperswil BE","Die Gemeinde Rapperswil BE hat die Initiative für eine 13. AHV-Rente mit 55,1 Prozent Ja-Stimmen angenommen. Rapperswil BE hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
311,50.6,50.6,49.4,"Schüpfen BE","Die Stimmbevölkerung von Schüpfen hat die Initiative für eine 13. AHV-Rente mit 50,6 Prozent angenommen. Schüpfen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
312,77.4,77.4,22.6,"Seedorf BE","Ja zur Initiative für eine 13. AHV-Rente in Seedorf BE: Mit 77,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Seedorf BE hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
321,70.7,70.7,29.3,"Aarwangen BE","Ja zur Initiative für eine 13. AHV-Rente in Aarwangen. Die Gemeinde hat das Volksbegehren mit 70,7 Prozent der Stimmen angenommen. Aarwangen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
322,66.2,66.2,33.8,"Auswil BE","66,2 Prozent der Abstimmenden in der Gemeinde Auswil haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Auswil hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
323,36.2,36.2,63.8,"Bannwil BE","In Bannwil hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 63,8 Prozent verworfen. Bannwil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
324,91.9,91.9,8.1,"Bleienbach BE","Ja zur Initiative für eine 13. AHV-Rente in Bleienbach: Mit 91,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Bleienbach hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
325,46.3,46.3,53.7,"Busswil bei Melchnau BE","Nein zur Initiative für eine 13. AHV-Rente in Busswil bei Melchnau: Mit 9'279 Nein- zu 8'009 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 53,7 Prozent. Busswil bei Melchnau hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
326,59.8,59.8,40.2,"Gondiswil BE","59,8 Prozent der Abstimmenden in der Gemeinde Gondiswil haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Gondiswil hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
329,46.8,46.8,53.2,"Langenthal BE","Nein zur Initiative für eine 13. AHV-Rente in Langenthal: Mit 5'032 Nein- zu 4'421 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 53,2 Prozent. Langenthal hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
331,91.7,91.7,8.3,"Lotzwil BE","Ja zur Initiative für eine 13. AHV-Rente in Lotzwil: Mit 91,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Lotzwil hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
332,46.8,46.8,53.2,"Madiswil BE","Nein zu einer 13. AHV-Rente in Madiswil. Die Gemeinde hat die Initiative mit 53,2 Prozent abgelehnt. Madiswil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
333,57.5,57.5,42.5,"Melchnau BE","Ja zur Initiative für eine 13. AHV-Rente in Melchnau. Die Gemeinde hat das Volksbegehren mit 57,5 Prozent der Stimmen angenommen. Melchnau hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
335,64.6,64.6,35.4,"Oeschenbach BE","Ja zur Initiative für eine 13. AHV-Rente in Oeschenbach: Mit 64,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Oeschenbach hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
336,57,57,43,"Reisiswil BE","Die Stimmbevölkerung von Reisiswil hat die Initiative für eine 13. AHV-Rente mit 57 Prozent angenommen. Reisiswil hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
337,66,66,34,"Roggwil BE","66 Prozent der Stimmbürgerinnen und Stimmbürger von Roggwil BE haben die Initiative für eine 13. AHV-Rente angenommen. Roggwil BE hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
338,50.9,50.9,49.1,"Rohrbach BE","Ja zur Initiative für eine 13. AHV-Rente in Rohrbach: Mit 50,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Rohrbach hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
339,22.9,22.9,77.1,"Rohrbachgraben BE","In Rohrbachgraben hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 77,1 Prozent verworfen. Rohrbachgraben hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
340,48.9,48.9,51.1,"Rütschelen BE","Nein zur Initiative für eine 13. AHV-Rente in Rütschelen: Mit 3'470 Nein- zu 3'318 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 51,1 Prozent. Rütschelen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
341,19.5,19.5,80.5,"Schwarzhäusern BE","In Schwarzhäusern hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 80,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Schwarzhäusern hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
342,94.4,94.4,5.6,"Thunstetten BE","Ja zur Initiative für eine 13. AHV-Rente in Thunstetten: Mit 94,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Thunstetten hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
344,96.9,96.9,3.1,"Ursenbach BE","Die Stimmbevölkerung von Ursenbach hat die Initiative für eine 13. AHV-Rente mit 96,9 Prozent angenommen. Ursenbach hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
345,78.1,78.1,21.9,"Wynau BE","78,1 Prozent der Abstimmenden in der Gemeinde Wynau haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Wynau hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
351,24.5,24.5,75.5,"Bern BE","Nein zu einer 13. AHV-Rente in Bern. Die Gemeinde hat die Initiative mit 75,5 Prozent abgelehnt. Bern hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
352,24.4,24.4,75.6,"Bolligen BE","In Bolligen hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 75,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Bolligen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
353,34.8,34.8,65.2,"Bremgarten bei Bern BE","65,2 Prozent der Stimmbürgerinnen und Stimmbürger von Bremgarten bei Bern sagen Nein zur Initiative für eine 13. AHV-Rente. Bremgarten bei Bern hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
354,52.1,52.1,47.9,"Kirchlindach BE","Ja zur Initiative für eine 13. AHV-Rente in Kirchlindach. Die Gemeinde hat das Volksbegehren mit 52,1 Prozent der Stimmen angenommen. Kirchlindach hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
355,62.2,62.2,37.8,"Köniz BE","62,2 Prozent der Abstimmenden in der Gemeinde Köniz haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Köniz hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
356,31.7,31.7,68.3,"Muri bei Bern BE","68,3 Prozent der Stimmbürgerinnen und Stimmbürger von Muri bei Bern sagen Nein zur Initiative für eine 13. AHV-Rente. Muri bei Bern hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
357,93.7,93.7,6.3,"Oberbalm BE","93,7 Prozent der Stimmbürgerinnen und Stimmbürger von Oberbalm haben die Initiative für eine 13. AHV-Rente angenommen. Oberbalm hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
358,9.2,9.2,90.8,"Stettlen BE","Stettlen hat die Initiative für eine 13. AHV-Rente mit 90,8 Prozent abgelehnt. Stettlen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
359,87.4,87.4,12.6,"Vechigen BE","Die Gemeinde Vechigen hat die Initiative für eine 13. AHV-Rente mit 87,4 Prozent Ja-Stimmen angenommen. Vechigen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
360,74.3,74.3,25.7,"Wohlen bei Bern BE","Ja zur Initiative für eine 13. AHV-Rente in Wohlen bei Bern: Mit 74,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Wohlen bei Bern hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
361,40.1,40.1,59.9,"Zollikofen BE","In Zollikofen hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 59,9 Prozent verworfen. Zollikofen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
362,67.8,67.8,32.2,"Ittigen BE","In Ittigen hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 67,8 Prozent angenommen. Ittigen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
363,69.9,69.9,30.1,"Ostermundigen BE","Die Gemeinde Ostermundigen hat die Initiative für eine 13. AHV-Rente mit 69,9 Prozent Ja-Stimmen angenommen. Ostermundigen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
371,49.9,49.9,50.1,"Biel BE","50,1 Prozent der Stimmbürgerinnen und Stimmbürger von Biel BE sagen Nein zur Initiative für eine 13. AHV-Rente. Biel BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
372,62.2,62.2,37.8,"Leubringen BE","62,2 Prozent der Abstimmenden in der Gemeinde Leubringen haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Leubringen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
381,52.5,52.5,47.5,"Arch BE","Ja zur Initiative für eine 13. AHV-Rente in Arch. Die Gemeinde hat das Volksbegehren mit 52,5 Prozent der Stimmen angenommen. Arch hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
382,34.6,34.6,65.4,"Büetigen BE","Nein zu einer 13. AHV-Rente in Büetigen. Die Gemeinde hat die Initiative mit 65,4 Prozent abgelehnt. Büetigen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
383,46,46,54,"Büren an der Aare BE","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Büren an der Aare: Mit 5'085 Nein-Stimmen zu 4'338 Ja-Stimmen oder 54 Prozent hat die Gemeinde das Volksbegehren verworfen. Büren an der Aare hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
385,81.6,81.6,18.4,"Diessbach bei Büren BE","Ja zur Initiative für eine 13. AHV-Rente in Diessbach bei Büren. Die Gemeinde hat das Volksbegehren mit 81,6 Prozent der Stimmen angenommen. Diessbach bei Büren hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
386,91.6,91.6,8.4,"Dotzigen BE","91,6 Prozent der Stimmbürgerinnen und Stimmbürger von Dotzigen haben die Initiative für eine 13. AHV-Rente angenommen. Dotzigen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
387,46,46,54,"Lengnau BE","Lengnau BE hat die Initiative für eine 13. AHV-Rente mit 54 Prozent abgelehnt. Lengnau BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
388,0.2,0.2,99.8,"Leuzigen BE","Keine Schweizer Gemeinde hat sich deutlicher gegen die Initiative für eine 13. AHV-Rente ausgesprochen als Leuzigen mit einem Nein-Stimmen-Anteil von 99,8 Prozent. Leuzigen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Bern."
390,12.1,12.1,87.9,"Meinisberg BE","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Meinisberg: Mit 5'158 Nein-Stimmen zu 708 Ja-Stimmen oder 87,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Meinisberg hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
391,88,88,12,"Oberwil bei Büren BE","In Oberwil bei Büren hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 88 Prozent angenommen. Oberwil bei Büren hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
392,65,65,35,"Pieterlen BE","Die Gemeinde Pieterlen hat die Initiative für eine 13. AHV-Rente mit 65 Prozent Ja-Stimmen angenommen. Pieterlen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
393,78.1,78.1,21.9,"Rüti bei Büren BE","Ja zur Initiative für eine 13. AHV-Rente in Rüti bei Büren. Die Gemeinde hat das Volksbegehren mit 78,1 Prozent der Stimmen angenommen. Rüti bei Büren hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
394,49.7,49.7,50.3,"Wengi BE","In Wengi hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 50,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Wengi hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
401,0.6,0.6,99.4,"Aefligen BE","Nein zur Initiative für eine 13. AHV-Rente in Aefligen: Mit 6'276 Nein- zu 41 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 99,4 Prozent. Aefligen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
402,45.8,45.8,54.2,"Alchenstorf BE","In Alchenstorf hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 54,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Alchenstorf hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
403,62.8,62.8,37.2,"Bäriswil BE","Ja zur Initiative für eine 13. AHV-Rente in Bäriswil. Die Gemeinde hat das Volksbegehren mit 62,8 Prozent der Stimmen angenommen. Bäriswil hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
404,56.3,56.3,43.7,"Burgdorf BE","Die Stimmbevölkerung von Burgdorf hat die Initiative für eine 13. AHV-Rente mit 56,3 Prozent angenommen. Burgdorf hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
405,39.1,39.1,60.9,"Ersigen BE","In Ersigen hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 60,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Ersigen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
406,18.4,18.4,81.6,"Hasle bei Burgdorf BE","In Hasle bei Burgdorf hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 81,6 Prozent verworfen. Hasle bei Burgdorf hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
407,26.3,26.3,73.7,"Heimiswil BE","Nein zu einer 13. AHV-Rente in Heimiswil. Die Gemeinde hat die Initiative mit 73,7 Prozent abgelehnt. Heimiswil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
409,45.8,45.8,54.2,"Hindelbank BE","Nein zur Initiative für eine 13. AHV-Rente in Hindelbank: Mit 8'460 Nein- zu 7'142 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 54,2 Prozent. Hindelbank hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
