"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
301,77.1,77.1,22.9,"Aarberg BE","In Aarberg hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 77,1 Prozent angenommen. Aarberg hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
302,20.1,20.1,79.9,"Bargen BE","Nein zur Initiative für eine 13. AHV-Rente in Bargen BE: Mit 8'581 Nein- zu 2'161 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 79,9 Prozent. Bargen BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
303,57.4,57.4,42.6,"Grossaffoltern BE","Die Stimmbevölkerung von Grossaffoltern hat die Initiative für eine 13. AHV-Rente mit 57,4 Prozent angenommen. Grossaffoltern hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
304,17.2,17.2,82.8,"Kallnach BE","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Kallnach: Mit 8'178 Nein-Stimmen zu 1'695 Ja-Stimmen oder 82,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Kallnach hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
305,31.9,31.9,68.1,"Kappelen BE","Nein zur Initiative für eine 13. AHV-Rente in Kappelen: Mit 9'265 Nein- zu 4'341 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 68,1 Prozent. Kappelen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
306,75.5,75.5,24.5,"Lyss BE","Die Gemeinde Lyss hat die Initiative für eine 13. AHV-Rente mit 75,5 Prozent Ja-Stimmen angenommen. Lyss hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
307,45.9,45.9,54.1,"Meikirch BE","54,1 Prozent der Stimmbürgerinnen und Stimmbürger von Meikirch sagen Nein zur Initiative für eine 13. AHV-Rente. Meikirch hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
309,47.9,47.9,52.1,"Radelfingen BE","In Radelfingen hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 52,1 Prozent verworfen. Radelfingen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
310,88.8,88.8,11.2,"Rapperswil BE","Die Gemeinde Rapperswil BE hat die Initiative für eine 13. AHV-Rente mit 88,8 Prozent Ja-Stimmen angenommen. Rapperswil BE hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
311,29,29,71,"Schüpfen BE","Nein zu einer 13. AHV-Rente in Schüpfen. Die Gemeinde hat die Initiative mit 71 Prozent abgelehnt. Schüpfen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
312,49.9,49.9,50.1,"Seedorf BE","50,1 Prozent der Stimmbürgerinnen und Stimmbürger von Seedorf BE sagen Nein zur Initiative für eine 13. AHV-Rente. Seedorf BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
321,40.9,40.9,59.1,"Aarwangen BE","Aarwangen hat die Initiative für eine 13. AHV-Rente mit 59,1 Prozent abgelehnt. Aarwangen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
322,8.3,8.3,91.7,"Auswil BE","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Auswil: Mit 9'179 Nein-Stimmen zu 829 Ja-Stimmen oder 91,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Auswil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
323,73.3,73.3,26.7,"Bannwil BE","In Bannwil hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 73,3 Prozent angenommen. Bannwil hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
324,39.7,39.7,60.3,"Bleienbach BE","60,3 Prozent der Stimmbürgerinnen und Stimmbürger von Bleienbach sagen Nein zur Initiative für eine 13. AHV-Rente. Bleienbach hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
325,95,95,5,"Busswil bei Melchnau BE","95 Prozent der Stimmbürgerinnen und Stimmbürger von Busswil bei Melchnau haben die Initiative für eine 13. AHV-Rente angenommen. Busswil bei Melchnau hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
326,2.8,2.8,97.2,"Gondiswil BE","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Gondiswil: Mit 4'971 Nein-Stimmen zu 143 Ja-Stimmen oder 97,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Gondiswil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
329,50.9,50.9,49.1,"Langenthal BE","50,9 Prozent der Stimmbürgerinnen und Stimmbürger von Langenthal haben die Initiative für eine 13. AHV-Rente angenommen. Langenthal hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
331,67.8,67.8,32.2,"Lotzwil BE","Ja zur Initiative für eine 13. AHV-Rente in Lotzwil: Mit 67,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Lotzwil hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
332,28.4,28.4,71.6,"Madiswil BE","Nein zu einer 13. AHV-Rente in Madiswil. Die Gemeinde hat die Initiative mit 71,6 Prozent abgelehnt. Madiswil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
333,1,1,99,"Melchnau BE","Melchnau hat die Initiative für eine 13. AHV-Rente mit 99 Prozent abgelehnt. Melchnau hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
335,46.7,46.7,53.3,"Oeschenbach BE","53,3 Prozent der Stimmbürgerinnen und Stimmbürger von Oeschenbach sagen Nein zur Initiative für eine 13. AHV-Rente. Oeschenbach hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
336,65.1,65.1,34.9,"Reisiswil BE","Die Stimmbevölkerung von Reisiswil hat die Initiative für eine 13. AHV-Rente mit 65,1 Prozent angenommen. Reisiswil hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
337,44.4,44.4,55.6,"Roggwil BE","Nein zur Initiative für eine 13. AHV-Rente in Roggwil BE: Mit 879 Nein- zu 702 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 55,6 Prozent. Roggwil BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
338,36.1,36.1,63.9,"Rohrbach BE","63,9 Prozent der Stimmbürgerinnen und Stimmbürger von Rohrbach sagen Nein zur Initiative für eine 13. AHV-Rente. Rohrbach hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
339,16.2,16.2,83.8,"Rohrbachgraben BE","In Rohrbachgraben hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 83,8 Prozent verworfen. Rohrbachgraben hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
340,12.8,12.8,87.2,"Rütschelen BE","Nein zur Initiative für eine 13. AHV-Rente in Rütschelen: Mit 7'896 Nein- zu 1'159 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 87,2 Prozent. Rütschelen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
341,75.7,75.7,24.3,"Schwarzhäusern BE","Die Gemeinde Schwarzhäusern hat die Initiative für eine 13. AHV-Rente mit 75,7 Prozent Ja-Stimmen angenommen. Schwarzhäusern hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
342,87.9,87.9,12.1,"Thunstetten BE","Ja zur Initiative für eine 13. AHV-Rente in Thunstetten: Mit 87,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Thunstetten hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
344,39.7,39.7,60.3,"Ursenbach BE","Nein zu einer 13. AHV-Rente in Ursenbach. Die Gemeinde hat die Initiative mit 60,3 Prozent abgelehnt. Ursenbach hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
345,76.6,76.6,23.4,"Wynau BE","76,6 Prozent der Abstimmenden in der Gemeinde Wynau haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Wynau hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
351,97.7,97.7,2.3,"Bern BE","Die Stimmbevölkerung von Bern hat die Initiative für eine 13. AHV-Rente mit 97,7 Prozent angenommen. Bern hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
352,56.5,56.5,43.5,"Bolligen BE","Die Gemeinde Bolligen hat die Initiative für eine 13. AHV-Rente mit 56,5 Prozent Ja-Stimmen angenommen. Bolligen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
353,21.2,21.2,78.8,"Bremgarten bei Bern BE","78,8 Prozent der Stimmbürgerinnen und Stimmbürger von Bremgarten bei Bern sagen Nein zur Initiative für eine 13. AHV-Rente. Bremgarten bei Bern hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
354,86.6,86.6,13.4,"Kirchlindach BE","Ja zur Initiative für eine 13. AHV-Rente in Kirchlindach. Die Gemeinde hat das Volksbegehren mit 86,6 Prozent der Stimmen angenommen. Kirchlindach hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
355,95.9,95.9,4.1,"Köniz BE","95,9 Prozent der Abstimmenden in der Gemeinde Köniz haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Köniz hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
356,53.9,53.9,46.1,"Muri bei Bern BE","Ja zur Initiative für eine 13. AHV-Rente in Muri bei Bern: Mit 53,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Muri bei Bern hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
357,42.3,42.3,57.7,"Oberbalm BE","Nein zur Initiative für eine 13. AHV-Rente in Oberbalm: Mit 7'551 Nein- zu 5'529 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 57,7 Prozent. Oberbalm hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
358,25.8,25.8,74.2,"Stettlen BE","Stettlen hat die Initiative für eine 13. AHV-Rente mit 74,2 Prozent abgelehnt. Stettlen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
359,18.3,18.3,81.7,"Vechigen BE","In Vechigen hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 81,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Vechigen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
