"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
301,51.2,51.2,48.8,"Aarberg BE","In Aarberg hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 51,2 Prozent angenommen. Aarberg hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
302,47.1,47.1,52.9,"Bargen BE","Nein zur Initiative für eine 13. AHV-Rente in Bargen BE: Mit 250 Nein- zu 223 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 52,9 Prozent. Bargen BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
303,52.7,52.7,47.3,"Grossaffoltern BE","Die Stimmbevölkerung von Grossaffoltern hat die Initiative für eine 13. AHV-Rente mit 52,7 Prozent angenommen. Grossaffoltern hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
304,51.2,51.2,48.8,"Kallnach BE","51,2 Prozent der Abstimmenden in der Gemeinde Kallnach haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Kallnach hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
305,55.3,55.3,44.7,"Kappelen BE","55,3 Prozent der Stimmbürgerinnen und Stimmbürger von Kappelen haben die Initiative für eine 13. AHV-Rente angenommen. Kappelen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
306,59.3,59.3,40.7,"Lyss BE","Die Gemeinde Lyss hat die Initiative für eine 13. AHV-Rente mit 59,3 Prozent Ja-Stimmen angenommen. Lyss hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
307,52.9,52.9,47.1,"Meikirch BE","Ja zur Initiative für eine 13. AHV-Rente in Meikirch: Mit 52,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Meikirch hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
309,49.2,49.2,50.8,"Radelfingen BE","In Radelfingen hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 50,8 Prozent verworfen. Radelfingen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
310,45.1,45.1,54.9,"Rapperswil BE","In Rapperswil BE hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 54,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Rapperswil BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
311,57.9,57.9,42.1,"Schüpfen BE","Die Stimmbevölkerung von Schüpfen hat die Initiative für eine 13. AHV-Rente mit 57,9 Prozent angenommen. Schüpfen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
312,52.4,52.4,47.6,"Seedorf BE","Ja zur Initiative für eine 13. AHV-Rente in Seedorf BE: Mit 52,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Seedorf BE hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
321,51.6,51.6,48.4,"Aarwangen BE","Ja zur Initiative für eine 13. AHV-Rente in Aarwangen. Die Gemeinde hat das Volksbegehren mit 51,6 Prozent der Stimmen angenommen. Aarwangen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
322,47.8,47.8,52.2,"Auswil BE","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Auswil: Mit 120 Nein-Stimmen zu 110 Ja-Stimmen oder 52,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Auswil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
323,67.4,67.4,32.6,"Bannwil BE","In Bannwil hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 67,4 Prozent angenommen. Bannwil hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
