"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,50,0,0,"Aeugst am Albis ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2,50,0,0,"Affoltern am Albis ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3,50,0,0,"Bonstetten ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4,50,0,0,"Hausen am Albis ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
5,50,0,0,"Hedingen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6,31.7,31.7,68.3,"Kappel am Albis ZH","Keine Mehrheit für die Renteninitiative in Kappel am Albis: Mit 364 Nein-Stimmen zu 169 Ja-Stimmen oder 68,3 Prozent hat die Gemeinde das Volksbegehren verworfen."
7,50,0,0,"Knonau ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
8,29.4,29.4,70.6,"Maschwanden ZH","In Maschwanden hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 70,6 Prozent verworfen."
9,50,0,0,"Mettmenstetten ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
10,50,0,0,"Obfelden ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
11,31.1,31.1,68.9,"Ottenbach ZH","68,9 Prozent der Stimmbürgerinnen und Stimmbürger von Ottenbach sagen Nein zur Renteninitiative."
12,29.4,29.4,70.6,"Rifferswil ZH","70,6 Prozent der Stimmbürgerinnen und Stimmbürger von Rifferswil sagen Nein zur Renteninitiative."
13,30.2,30.2,69.8,"Stallikon ZH","Nein zur Renteninitiative in Stallikon mit 69,8 Prozent Ablehnung."
14,50,0,0,"Wettswil am Albis ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
22,25.4,25.4,74.6,"Benken ZH","Benken ZH hat die Renteninitiative mit 74,6 Prozent abgelehnt."
23,37.6,37.6,62.4,"Berg am Irchel ZH","Keine Mehrheit für die Renteninitiative in Berg am Irchel: Mit 214 Nein-Stimmen zu 129 Ja-Stimmen oder 62,4 Prozent hat die Gemeinde das Volksbegehren verworfen."
24,32.2,32.2,67.8,"Buch am Irchel ZH","Nein zur Renteninitiative in Buch am Irchel: Mit 67,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt."
