"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,25.1,25.1,74.9,"Aeugst am Albis ZH","In Aeugst am Albis hat die Renteninitiative keine Mehrheit gefunden. Auf 74,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Aeugst am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
2,40.8,40.8,59.2,"Affoltern am Albis ZH","Keine Mehrheit für die Renteninitiative in Affoltern am Albis: Mit 2'920 Nein-Stimmen zu 2'011 Ja-Stimmen oder 59,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Affoltern am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
3,9,9,91,"Bonstetten ZH","Keine Mehrheit für die Renteninitiative in Bonstetten: Mit 9'913 Nein-Stimmen zu 979 Ja-Stimmen oder 91 Prozent hat die Gemeinde das Volksbegehren verworfen. Bonstetten hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
4,30.5,30.5,69.5,"Hausen am Albis ZH","Nein zur Renteninitiative in Hausen am Albis mit 69,5 Prozent Ablehnung. Hausen am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
5,55.4,55.4,44.6,"Hedingen ZH","Ja zur Renteninitiative in Hedingen: Mit 55,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Hedingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
6,60,60,40,"Kappel am Albis ZH","60 Prozent der Abstimmenden in der Gemeinde Kappel am Albis haben Ja gesagt zur Renteninitiative. Kappel am Albis hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
7,50,50,50,"Knonau ZH","50 Prozent der Stimmbürgerinnen und Stimmbürger von Knonau sagen Nein zur Renteninitiative. Knonau hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
8,5.4,5.4,94.6,"Maschwanden ZH","In Maschwanden hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 94,6 Prozent verworfen. Maschwanden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
9,16.6,16.6,83.4,"Mettmenstetten ZH","Nein zur Renteninitiative in Mettmenstetten mit 83,4 Prozent Ablehnung. Mettmenstetten hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
10,61.3,61.3,38.7,"Obfelden ZH","Die Gemeinde Obfelden hat die Renteninitiative mit 61,3 Prozent angenommen. Obfelden hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
