"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,34.4,34.4,65.6,"Aeugst am Albis ZH","In Aeugst am Albis hat die Renteninitiative keine Mehrheit gefunden. Auf 65,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Aeugst am Albis hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
2,68.1,68.1,31.9,"Affoltern am Albis ZH","68,1 Prozent der Abstimmenden in der Gemeinde Affoltern am Albis haben Ja gesagt zur Renteninitiative. Affoltern am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
3,43,43,57,"Bonstetten ZH","Keine Mehrheit für die Renteninitiative in Bonstetten: Mit 7'160 Nein-Stimmen zu 5'396 Ja-Stimmen oder 57 Prozent hat die Gemeinde das Volksbegehren verworfen. Bonstetten hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
4,45.4,45.4,54.6,"Hausen am Albis ZH","Nein zur Renteninitiative in Hausen am Albis mit 54,6 Prozent Ablehnung. Hausen am Albis hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
5,42,42,58,"Hedingen ZH","58 Prozent der Stimmbürgerinnen und Stimmbürger von Hedingen sagen Nein zur Renteninitiative. Hedingen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
6,59,59,41,"Kappel am Albis ZH","59 Prozent der Abstimmenden in der Gemeinde Kappel am Albis haben Ja gesagt zur Renteninitiative. Kappel am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
7,55.5,55.5,44.5,"Knonau ZH","Ja zur Renteninitiative in Knonau: Mit 55,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Knonau hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
8,49.3,49.3,50.7,"Maschwanden ZH","In Maschwanden hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 50,7 Prozent verworfen. Maschwanden hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
9,87.7,87.7,12.3,"Mettmenstetten ZH","Die Gemeinde Mettmenstetten hat die Renteninitiative mit 87,7 Prozent angenommen. Mettmenstetten hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
10,60.8,60.8,39.2,"Obfelden ZH","Die Gemeinde Obfelden hat die Renteninitiative mit 60,8 Prozent angenommen. Obfelden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
11,3.5,3.5,96.5,"Ottenbach ZH","96,5 Prozent der Stimmbürgerinnen und Stimmbürger von Ottenbach sagen Nein zur Renteninitiative. Ottenbach hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
12,88,88,12,"Rifferswil ZH","Ja zur Renteninitiative in Rifferswil: Mit 88 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Rifferswil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
13,74.9,74.9,25.1,"Stallikon ZH","Die Gemeinde Stallikon hat die Renteninitiative mit 74,9 Prozent angenommen. Stallikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
14,59.8,59.8,40.2,"Wettswil am Albis ZH","Die Gemeinde Wettswil am Albis hat die Renteninitiative mit 59,8 Prozent Ja-Stimmen angenommen. Wettswil am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
22,20.3,20.3,79.7,"Benken ZH","Benken ZH hat die Renteninitiative mit 79,7 Prozent abgelehnt. Benken ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
23,52.3,52.3,47.7,"Berg am Irchel ZH","52,3 Prozent der Abstimmenden in der Gemeinde Berg am Irchel haben Ja gesagt zur Renteninitiative. Berg am Irchel hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
24,52.7,52.7,47.3,"Buch am Irchel ZH","52,7 Prozent der Stimmbürgerinnen und Stimmbürger von Buch am Irchel haben die Renteninitiative angenommen. Buch am Irchel hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
25,43,43,57,"Dachsen ZH","Nein zur Renteninitiative in Dachsen: Mit 57 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Dachsen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
26,37.4,37.4,62.6,"Dorf ZH","In Dorf hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 62,6 Prozent verworfen. Dorf hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
27,52.7,52.7,47.3,"Feuerthalen ZH","52,7 Prozent der Abstimmenden in der Gemeinde Feuerthalen haben Ja gesagt zur Renteninitiative. Feuerthalen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
28,59.4,59.4,40.6,"Flaach ZH","Die Gemeinde Flaach hat die Renteninitiative mit 59,4 Prozent Ja-Stimmen angenommen. Flaach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
