"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,47.3,47.3,52.7,"Aeugst am Albis ZH","In Aeugst am Albis hat die Renteninitiative keine Mehrheit gefunden. Auf 52,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Aeugst am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
2,16.5,16.5,83.5,"Affoltern am Albis ZH","Keine Mehrheit für die Renteninitiative in Affoltern am Albis: Mit 3'376 Nein-Stimmen zu 669 Ja-Stimmen oder 83,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Affoltern am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
3,67,67,33,"Bonstetten ZH","67 Prozent der Abstimmenden in der Gemeinde Bonstetten haben Ja gesagt zur Renteninitiative. Bonstetten hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
4,25.3,25.3,74.7,"Hausen am Albis ZH","Nein zur Renteninitiative in Hausen am Albis mit 74,7 Prozent Ablehnung. Hausen am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
5,88,88,12,"Hedingen ZH","Ja zur Renteninitiative in Hedingen: Mit 88 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Hedingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
6,32.3,32.3,67.7,"Kappel am Albis ZH","Keine Mehrheit für die Renteninitiative in Kappel am Albis: Mit 7'157 Nein-Stimmen zu 3'421 Ja-Stimmen oder 67,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Kappel am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
7,64.4,64.4,35.6,"Knonau ZH","Ja zur Renteninitiative in Knonau: Mit 64,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Knonau hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
8,66.2,66.2,33.8,"Maschwanden ZH","In Maschwanden hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 66,2 Prozent angenommen. Maschwanden hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
9,58.6,58.6,41.4,"Mettmenstetten ZH","Die Gemeinde Mettmenstetten hat die Renteninitiative mit 58,6 Prozent angenommen. Mettmenstetten hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
10,9,9,91,"Obfelden ZH","Nein zur Renteninitiative in Obfelden mit 91 Prozent Ablehnung. Obfelden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
11,84.3,84.3,15.7,"Ottenbach ZH","Ja zur Renteninitiative in Ottenbach: Mit 84,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Ottenbach hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
12,30,30,70,"Rifferswil ZH","70 Prozent der Stimmbürgerinnen und Stimmbürger von Rifferswil sagen Nein zur Renteninitiative. Rifferswil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
13,8.9,8.9,91.1,"Stallikon ZH","Nein zur Renteninitiative in Stallikon mit 91,1 Prozent Ablehnung. Stallikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
14,5.2,5.2,94.8,"Wettswil am Albis ZH","In Wettswil am Albis hat die Renteninitiative keine Mehrheit gefunden. Auf 94,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Wettswil am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
22,81.4,81.4,18.6,"Benken ZH","Ja zur Renteninitiative in Benken ZH. Die Gemeinde hat das Volksbegehren mit 81,4 Prozent der Stimmen angenommen. Benken ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
23,62.3,62.3,37.7,"Berg am Irchel ZH","62,3 Prozent der Abstimmenden in der Gemeinde Berg am Irchel haben Ja gesagt zur Renteninitiative. Berg am Irchel hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
24,49.1,49.1,50.9,"Buch am Irchel ZH","Nein zur Renteninitiative in Buch am Irchel: Mit 50,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Buch am Irchel hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
25,48.7,48.7,51.3,"Dachsen ZH","Nein zur Renteninitiative in Dachsen: Mit 51,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Dachsen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
26,35.1,35.1,64.9,"Dorf ZH","In Dorf hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 64,9 Prozent verworfen. Dorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
27,45.1,45.1,54.9,"Feuerthalen ZH","Keine Mehrheit für die Renteninitiative in Feuerthalen: Mit 4'332 Nein-Stimmen zu 3'552 Ja-Stimmen oder 54,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Feuerthalen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
28,48.3,48.3,51.7,"Flaach ZH","In Flaach hat die Renteninitiative keine Mehrheit gefunden. Auf 51,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Flaach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
29,76.9,76.9,23.1,"Flurlingen ZH","76,9 Prozent der Abstimmenden in der Gemeinde Flurlingen haben Ja gesagt zur Renteninitiative. Flurlingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
31,53.1,53.1,46.9,"Henggart ZH","53,1 Prozent der Abstimmenden in der Gemeinde Henggart haben Ja gesagt zur Renteninitiative. Henggart hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
33,74.9,74.9,25.1,"Kleinandelfingen ZH","Ja zur Renteninitiative in Kleinandelfingen: Mit 74,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Kleinandelfingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
34,34.4,34.4,65.6,"Laufen-Uhwiesen ZH","Keine Mehrheit für die Renteninitiative in Laufen-Uhwiesen: Mit 4'500 Nein-Stimmen zu 2'362 Ja-Stimmen oder 65,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Laufen-Uhwiesen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
35,45.6,45.6,54.4,"Marthalen ZH","54,4 Prozent der Stimmbürgerinnen und Stimmbürger von Marthalen sagen Nein zur Renteninitiative. Marthalen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
37,74,74,26,"Ossingen ZH","Ja zur Renteninitiative in Ossingen. Die Gemeinde hat das Volksbegehren mit 74 Prozent der Stimmen angenommen. Ossingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
38,20.9,20.9,79.1,"Rheinau ZH","In Rheinau hat die Renteninitiative keine Mehrheit gefunden. Auf 79,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Rheinau hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
39,80.5,80.5,19.5,"Thalheim an der Thur ZH","Die Gemeinde Thalheim an der Thur hat die Renteninitiative mit 80,5 Prozent Ja-Stimmen angenommen. Thalheim an der Thur hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
40,64.2,64.2,35.8,"Trüllikon ZH","64,2 Prozent der Stimmbürgerinnen und Stimmbürger von Trüllikon haben die Renteninitiative angenommen. Trüllikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
41,42.2,42.2,57.8,"Truttikon ZH","Nein zur Renteninitiative in Truttikon mit 57,8 Prozent Ablehnung. Truttikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
43,58.4,58.4,41.6,"Volken ZH","In Volken hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 58,4 Prozent angenommen. Volken hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
51,56.8,56.8,43.2,"Bachenbülach ZH","56,8 Prozent der Stimmbürgerinnen und Stimmbürger von Bachenbülach haben die Renteninitiative angenommen. Bachenbülach hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
52,48.8,48.8,51.2,"Bassersdorf ZH","Nein zur Renteninitiative in Bassersdorf mit 51,2 Prozent Ablehnung. Bassersdorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
53,40.2,40.2,59.8,"Bülach ZH","Bülach hat die Renteninitiative mit 59,8 Prozent abgelehnt. Bülach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
54,25.1,25.1,74.9,"Dietlikon ZH","Nein zur Renteninitiative in Dietlikon: Mit 74,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Dietlikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
55,65.2,65.2,34.8,"Eglisau ZH","Ja zur Renteninitiative in Eglisau. Die Gemeinde hat das Volksbegehren mit 65,2 Prozent der Stimmen angenommen. Eglisau hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
56,21.7,21.7,78.3,"Embrach ZH","In Embrach hat die Renteninitiative keine Mehrheit gefunden. Auf 78,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Embrach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
57,33.7,33.7,66.3,"Freienstein-Teufen ZH","66,3 Prozent der Stimmbürgerinnen und Stimmbürger von Freienstein-Teufen sagen Nein zur Renteninitiative. Freienstein-Teufen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
58,94.6,94.6,5.4,"Glattfelden ZH","Die Gemeinde Glattfelden hat die Renteninitiative mit 94,6 Prozent angenommen. Glattfelden hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
59,44.6,44.6,55.4,"Hochfelden ZH","Nein zur Renteninitiative in Hochfelden mit 55,4 Prozent Ablehnung. Hochfelden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
60,59.8,59.8,40.2,"Höri ZH","Die Gemeinde Höri hat die Renteninitiative mit 59,8 Prozent angenommen. Höri hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
61,47.8,47.8,52.2,"Hüntwangen ZH","In Hüntwangen hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 52,2 Prozent verworfen. Hüntwangen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
