"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,50,0,0,"Aeugst am Albis ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2,31,31,69,"Affoltern am Albis ZH","Keine Mehrheit für die Renteninitiative in Affoltern am Albis: Mit 2'898 Nein-Stimmen zu 1'305 Ja-Stimmen oder 69 Prozent hat die Gemeinde das Volksbegehren verworfen."
3,29,29,71,"Bonstetten ZH","Keine Mehrheit für die Renteninitiative in Bonstetten: Mit 1'768 Nein-Stimmen zu 722 Ja-Stimmen oder 71 Prozent hat die Gemeinde das Volksbegehren verworfen."
4,31.3,31.3,68.7,"Hausen am Albis ZH","Nein zur Renteninitiative in Hausen am Albis mit 68,7 Prozent Ablehnung."
5,28.4,28.4,71.6,"Hedingen ZH","71,6 Prozent der Stimmbürgerinnen und Stimmbürger von Hedingen sagen Nein zur Renteninitiative."
6,31.7,31.7,68.3,"Kappel am Albis ZH","Keine Mehrheit für die Renteninitiative in Kappel am Albis: Mit 364 Nein-Stimmen zu 169 Ja-Stimmen oder 68,3 Prozent hat die Gemeinde das Volksbegehren verworfen."
7,27.4,27.4,72.6,"Knonau ZH","72,6 Prozent der Stimmbürgerinnen und Stimmbürger von Knonau sagen Nein zur Renteninitiative."
8,29.4,29.4,70.6,"Maschwanden ZH","In Maschwanden hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 70,6 Prozent verworfen."
9,50,0,0,"Mettmenstetten ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
10,28,28,72,"Obfelden ZH","Nein zur Renteninitiative in Obfelden mit 72 Prozent Ablehnung."
11,31.1,31.1,68.9,"Ottenbach ZH","68,9 Prozent der Stimmbürgerinnen und Stimmbürger von Ottenbach sagen Nein zur Renteninitiative."
12,29.4,29.4,70.6,"Rifferswil ZH","70,6 Prozent der Stimmbürgerinnen und Stimmbürger von Rifferswil sagen Nein zur Renteninitiative."
13,30.2,30.2,69.8,"Stallikon ZH","Nein zur Renteninitiative in Stallikon mit 69,8 Prozent Ablehnung."
14,34.3,34.3,65.7,"Wettswil am Albis ZH","In Wettswil am Albis hat die Renteninitiative keine Mehrheit gefunden. Auf 65,7 Prozent der abgegebenen Stimmzettel stand ein Nein."
22,25.4,25.4,74.6,"Benken ZH","Benken ZH hat die Renteninitiative mit 74,6 Prozent abgelehnt."
23,37.6,37.6,62.4,"Berg am Irchel ZH","Keine Mehrheit für die Renteninitiative in Berg am Irchel: Mit 214 Nein-Stimmen zu 129 Ja-Stimmen oder 62,4 Prozent hat die Gemeinde das Volksbegehren verworfen."
24,32.2,32.2,67.8,"Buch am Irchel ZH","Nein zur Renteninitiative in Buch am Irchel: Mit 67,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt."
25,50,0,0,"Dachsen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
26,26.2,26.2,73.8,"Dorf ZH","In Dorf hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 73,8 Prozent verworfen."
27,50,0,0,"Feuerthalen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
28,29.3,29.3,70.7,"Flaach ZH","In Flaach hat die Renteninitiative keine Mehrheit gefunden. Auf 70,7 Prozent der abgegebenen Stimmzettel stand ein Nein."
29,27.9,27.9,72.1,"Flurlingen ZH","Keine Mehrheit für die Renteninitiative in Flurlingen: Mit 506 Nein-Stimmen zu 196 Ja-Stimmen oder 72,1 Prozent hat die Gemeinde das Volksbegehren verworfen."
31,50,0,0,"Henggart ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
33,31.7,31.7,68.3,"Kleinandelfingen ZH","68,3 Prozent der Stimmbürgerinnen und Stimmbürger von Kleinandelfingen sagen Nein zur Renteninitiative."
34,33.1,33.1,66.9,"Laufen-Uhwiesen ZH","Keine Mehrheit für die Renteninitiative in Laufen-Uhwiesen: Mit 543 Nein-Stimmen zu 269 Ja-Stimmen oder 66,9 Prozent hat die Gemeinde das Volksbegehren verworfen."
35,32.6,32.6,67.4,"Marthalen ZH","67,4 Prozent der Stimmbürgerinnen und Stimmbürger von Marthalen sagen Nein zur Renteninitiative."
37,31.9,31.9,68.1,"Ossingen ZH","Ossingen hat die Renteninitiative mit 68,1 Prozent abgelehnt."
38,22.4,22.4,77.6,"Rheinau ZH","In Rheinau hat die Renteninitiative keine Mehrheit gefunden. Auf 77,6 Prozent der abgegebenen Stimmzettel stand ein Nein."
39,27.1,27.1,72.9,"Thalheim an der Thur ZH","In Thalheim an der Thur hat die Renteninitiative keine Mehrheit gefunden. Auf 72,9 Prozent der abgegebenen Stimmzettel stand ein Nein."
40,31.2,31.2,68.8,"Trüllikon ZH","Nein zur Renteninitiative in Trüllikon: Mit 68,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt."
41,29.5,29.5,70.5,"Truttikon ZH","Nein zur Renteninitiative in Truttikon mit 70,5 Prozent Ablehnung."
43,19,19,81,"Volken ZH","In Volken hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 81 Prozent verworfen."
51,32,32,68,"Bachenbülach ZH","Nein zur Renteninitiative in Bachenbülach: Mit 68 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt."
52,50,0,0,"Bassersdorf ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
53,50,0,0,"Bülach ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
54,31.5,31.5,68.5,"Dietlikon ZH","Nein zur Renteninitiative in Dietlikon: Mit 68,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt."
55,27.3,27.3,72.7,"Eglisau ZH","Eglisau hat die Renteninitiative mit 72,7 Prozent abgelehnt."
56,50,0,0,"Embrach ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
