"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,53.9,53.9,46.1,"Aeugst am Albis ZH","Die Gemeinde Aeugst am Albis hat die Renteninitiative mit 53,9 Prozent Ja-Stimmen angenommen. Aeugst am Albis hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
2,0.8,0.8,99.2,"Affoltern am Albis ZH","Keine Mehrheit für die Renteninitiative in Affoltern am Albis: Mit 6'649 Nein-Stimmen zu 53 Ja-Stimmen oder 99,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Affoltern am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
3,48.8,48.8,51.2,"Bonstetten ZH","Keine Mehrheit für die Renteninitiative in Bonstetten: Mit 1'675 Nein-Stimmen zu 1'597 Ja-Stimmen oder 51,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Bonstetten hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
4,42.2,42.2,57.8,"Hausen am Albis ZH","Nein zur Renteninitiative in Hausen am Albis mit 57,8 Prozent Ablehnung. Hausen am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
5,60.5,60.5,39.5,"Hedingen ZH","Ja zur Renteninitiative in Hedingen: Mit 60,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Hedingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
6,78.5,78.5,21.5,"Kappel am Albis ZH","78,5 Prozent der Abstimmenden in der Gemeinde Kappel am Albis haben Ja gesagt zur Renteninitiative. Kappel am Albis hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
7,64.7,64.7,35.3,"Knonau ZH","Ja zur Renteninitiative in Knonau: Mit 64,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Knonau hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
8,65.8,65.8,34.2,"Maschwanden ZH","In Maschwanden hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 65,8 Prozent angenommen. Maschwanden hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
9,5,5,95,"Mettmenstetten ZH","Nein zur Renteninitiative in Mettmenstetten mit 95 Prozent Ablehnung. Mettmenstetten hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
10,20.7,20.7,79.3,"Obfelden ZH","Nein zur Renteninitiative in Obfelden mit 79,3 Prozent Ablehnung. Obfelden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
11,42.8,42.8,57.2,"Ottenbach ZH","57,2 Prozent der Stimmbürgerinnen und Stimmbürger von Ottenbach sagen Nein zur Renteninitiative. Ottenbach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
12,77.2,77.2,22.8,"Rifferswil ZH","Ja zur Renteninitiative in Rifferswil: Mit 77,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Rifferswil hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
13,68.2,68.2,31.8,"Stallikon ZH","Die Gemeinde Stallikon hat die Renteninitiative mit 68,2 Prozent angenommen. Stallikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
14,59.7,59.7,40.3,"Wettswil am Albis ZH","Die Gemeinde Wettswil am Albis hat die Renteninitiative mit 59,7 Prozent Ja-Stimmen angenommen. Wettswil am Albis hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
22,28.4,28.4,71.6,"Benken ZH","Benken ZH hat die Renteninitiative mit 71,6 Prozent abgelehnt. Benken ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
23,70.8,70.8,29.2,"Berg am Irchel ZH","70,8 Prozent der Abstimmenden in der Gemeinde Berg am Irchel haben Ja gesagt zur Renteninitiative. Berg am Irchel hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
24,55,55,45,"Buch am Irchel ZH","55 Prozent der Stimmbürgerinnen und Stimmbürger von Buch am Irchel haben die Renteninitiative angenommen. Buch am Irchel hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
25,18.1,18.1,81.9,"Dachsen ZH","Nein zur Renteninitiative in Dachsen: Mit 81,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Dachsen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
26,15.3,15.3,84.7,"Dorf ZH","In Dorf hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 84,7 Prozent verworfen. Dorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
27,67.6,67.6,32.4,"Feuerthalen ZH","67,6 Prozent der Abstimmenden in der Gemeinde Feuerthalen haben Ja gesagt zur Renteninitiative. Feuerthalen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
28,0.3,0.3,99.7,"Flaach ZH","In Flaach hat die Renteninitiative keine Mehrheit gefunden. Auf 99,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Flaach hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Zürich."
29,69.4,69.4,30.6,"Flurlingen ZH","69,4 Prozent der Abstimmenden in der Gemeinde Flurlingen haben Ja gesagt zur Renteninitiative. Flurlingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
31,44.9,44.9,55.1,"Henggart ZH","Keine Mehrheit für die Renteninitiative in Henggart: Mit 9'501 Nein-Stimmen zu 7'743 Ja-Stimmen oder 55,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Henggart hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
33,15.4,15.4,84.6,"Kleinandelfingen ZH","84,6 Prozent der Stimmbürgerinnen und Stimmbürger von Kleinandelfingen sagen Nein zur Renteninitiative. Kleinandelfingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
34,39.3,39.3,60.7,"Laufen-Uhwiesen ZH","Keine Mehrheit für die Renteninitiative in Laufen-Uhwiesen: Mit 8'418 Nein-Stimmen zu 5'453 Ja-Stimmen oder 60,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Laufen-Uhwiesen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
35,72.7,72.7,27.3,"Marthalen ZH","Ja zur Renteninitiative in Marthalen: Mit 72,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Marthalen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
37,45.6,45.6,54.4,"Ossingen ZH","Ossingen hat die Renteninitiative mit 54,4 Prozent abgelehnt. Ossingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
38,75.1,75.1,24.9,"Rheinau ZH","Die Gemeinde Rheinau hat die Renteninitiative mit 75,1 Prozent Ja-Stimmen angenommen. Rheinau hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
39,57.2,57.2,42.8,"Thalheim an der Thur ZH","Die Gemeinde Thalheim an der Thur hat die Renteninitiative mit 57,2 Prozent Ja-Stimmen angenommen. Thalheim an der Thur hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
40,79.8,79.8,20.2,"Trüllikon ZH","79,8 Prozent der Stimmbürgerinnen und Stimmbürger von Trüllikon haben die Renteninitiative angenommen. Trüllikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
41,18.5,18.5,81.5,"Truttikon ZH","Nein zur Renteninitiative in Truttikon mit 81,5 Prozent Ablehnung. Truttikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
43,47.7,47.7,52.3,"Volken ZH","In Volken hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 52,3 Prozent verworfen. Volken hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
51,44,44,56,"Bachenbülach ZH","Nein zur Renteninitiative in Bachenbülach: Mit 56 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Bachenbülach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
52,73.7,73.7,26.3,"Bassersdorf ZH","Die Gemeinde Bassersdorf hat die Renteninitiative mit 73,7 Prozent angenommen. Bassersdorf hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
53,70.3,70.3,29.7,"Bülach ZH","Ja zur Renteninitiative in Bülach. Die Gemeinde hat das Volksbegehren mit 70,3 Prozent der Stimmen angenommen. Bülach hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
54,78.3,78.3,21.7,"Dietlikon ZH","78,3 Prozent der Stimmbürgerinnen und Stimmbürger von Dietlikon haben die Renteninitiative angenommen. Dietlikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
55,4,4,96,"Eglisau ZH","Eglisau hat die Renteninitiative mit 96 Prozent abgelehnt. Eglisau hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
56,68,68,32,"Embrach ZH","Die Gemeinde Embrach hat die Renteninitiative mit 68 Prozent Ja-Stimmen angenommen. Embrach hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
57,7.2,7.2,92.8,"Freienstein-Teufen ZH","92,8 Prozent der Stimmbürgerinnen und Stimmbürger von Freienstein-Teufen sagen Nein zur Renteninitiative. Freienstein-Teufen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
58,77.7,77.7,22.3,"Glattfelden ZH","Die Gemeinde Glattfelden hat die Renteninitiative mit 77,7 Prozent angenommen. Glattfelden hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
59,35.4,35.4,64.6,"Hochfelden ZH","Nein zur Renteninitiative in Hochfelden mit 64,6 Prozent Ablehnung. Hochfelden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
60,55.7,55.7,44.3,"Höri ZH","Die Gemeinde Höri hat die Renteninitiative mit 55,7 Prozent angenommen. Höri hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
61,23.9,23.9,76.1,"Hüntwangen ZH","In Hüntwangen hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 76,1 Prozent verworfen. Hüntwangen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
