"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,65.1,65.1,34.9,"Aeugst am Albis ZH","Die Gemeinde Aeugst am Albis hat die Renteninitiative mit 65,1 Prozent Ja-Stimmen angenommen. Aeugst am Albis hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
2,18.8,18.8,81.2,"Affoltern am Albis ZH","Keine Mehrheit für die Renteninitiative in Affoltern am Albis: Mit 3'979 Nein-Stimmen zu 921 Ja-Stimmen oder 81,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Affoltern am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
3,35,35,65,"Bonstetten ZH","Keine Mehrheit für die Renteninitiative in Bonstetten: Mit 7'877 Nein-Stimmen zu 4'248 Ja-Stimmen oder 65 Prozent hat die Gemeinde das Volksbegehren verworfen. Bonstetten hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
4,33.4,33.4,66.6,"Hausen am Albis ZH","Nein zur Renteninitiative in Hausen am Albis mit 66,6 Prozent Ablehnung. Hausen am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
5,44.5,44.5,55.5,"Hedingen ZH","55,5 Prozent der Stimmbürgerinnen und Stimmbürger von Hedingen sagen Nein zur Renteninitiative. Hedingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
6,68.2,68.2,31.8,"Kappel am Albis ZH","68,2 Prozent der Abstimmenden in der Gemeinde Kappel am Albis haben Ja gesagt zur Renteninitiative. Kappel am Albis hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
7,30.6,30.6,69.4,"Knonau ZH","69,4 Prozent der Stimmbürgerinnen und Stimmbürger von Knonau sagen Nein zur Renteninitiative. Knonau hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
8,43.7,43.7,56.3,"Maschwanden ZH","In Maschwanden hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 56,3 Prozent verworfen. Maschwanden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
9,47.9,47.9,52.1,"Mettmenstetten ZH","Nein zur Renteninitiative in Mettmenstetten mit 52,1 Prozent Ablehnung. Mettmenstetten hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
10,69,69,31,"Obfelden ZH","Die Gemeinde Obfelden hat die Renteninitiative mit 69 Prozent angenommen. Obfelden hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
