"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,59.6,59.6,40.4,"Aeugst am Albis ZH","Die Gemeinde Aeugst am Albis hat die Initiative für eine 13. AHV-Rente mit 59,6 Prozent Ja-Stimmen angenommen. Aeugst am Albis hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
2,33.9,33.9,66.1,"Affoltern am Albis ZH","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Affoltern am Albis: Mit 3'732 Nein-Stimmen zu 1'917 Ja-Stimmen oder 66,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Affoltern am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
3,59.2,59.2,40.8,"Bonstetten ZH","59,2 Prozent der Abstimmenden in der Gemeinde Bonstetten haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Bonstetten hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
4,65.1,65.1,34.9,"Hausen am Albis ZH","Die Stimmbevölkerung von Hausen am Albis hat die Initiative für eine 13. AHV-Rente mit 65,1 Prozent angenommen. Hausen am Albis hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
5,36.7,36.7,63.3,"Hedingen ZH","63,3 Prozent der Stimmbürgerinnen und Stimmbürger von Hedingen sagen Nein zur Initiative für eine 13. AHV-Rente. Hedingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
6,56.8,56.8,43.2,"Kappel am Albis ZH","56,8 Prozent der Abstimmenden in der Gemeinde Kappel am Albis haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Kappel am Albis hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
7,48.9,48.9,51.1,"Knonau ZH","51,1 Prozent der Stimmbürgerinnen und Stimmbürger von Knonau sagen Nein zur Initiative für eine 13. AHV-Rente. Knonau hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
8,0.2,0.2,99.8,"Maschwanden ZH","In Maschwanden hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 99,8 Prozent verworfen. Maschwanden hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Zürich."
9,22.4,22.4,77.6,"Mettmenstetten ZH","Nein zu einer 13. AHV-Rente in Mettmenstetten. Die Gemeinde hat die Initiative mit 77,6 Prozent abgelehnt. Mettmenstetten hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
10,31.6,31.6,68.4,"Obfelden ZH","Nein zu einer 13. AHV-Rente in Obfelden. Die Gemeinde hat die Initiative mit 68,4 Prozent abgelehnt. Obfelden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
11,74.3,74.3,25.7,"Ottenbach ZH","Ja zur Initiative für eine 13. AHV-Rente in Ottenbach: Mit 74,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Ottenbach hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
12,71.4,71.4,28.6,"Rifferswil ZH","Ja zur Initiative für eine 13. AHV-Rente in Rifferswil: Mit 71,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Rifferswil hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
13,71.7,71.7,28.3,"Stallikon ZH","Die Stimmbevölkerung von Stallikon hat die Initiative für eine 13. AHV-Rente mit 71,7 Prozent angenommen. Stallikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
14,47.8,47.8,52.2,"Wettswil am Albis ZH","In Wettswil am Albis hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 52,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Wettswil am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
22,47.2,47.2,52.8,"Benken ZH","Benken ZH hat die Initiative für eine 13. AHV-Rente mit 52,8 Prozent abgelehnt. Benken ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
23,84.9,84.9,15.1,"Berg am Irchel ZH","84,9 Prozent der Abstimmenden in der Gemeinde Berg am Irchel haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Berg am Irchel hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
24,43.7,43.7,56.3,"Buch am Irchel ZH","Nein zur Initiative für eine 13. AHV-Rente in Buch am Irchel: Mit 6'912 Nein- zu 5'360 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 56,3 Prozent. Buch am Irchel hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
25,40.3,40.3,59.7,"Dachsen ZH","Nein zur Initiative für eine 13. AHV-Rente in Dachsen: Mit 9'734 Nein- zu 6'566 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 59,7 Prozent. Dachsen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
26,42.9,42.9,57.1,"Dorf ZH","In Dorf hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 57,1 Prozent verworfen. Dorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
27,21.1,21.1,78.9,"Feuerthalen ZH","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Feuerthalen: Mit 6'565 Nein-Stimmen zu 1'754 Ja-Stimmen oder 78,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Feuerthalen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
28,57.6,57.6,42.4,"Flaach ZH","Die Gemeinde Flaach hat die Initiative für eine 13. AHV-Rente mit 57,6 Prozent Ja-Stimmen angenommen. Flaach hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
29,21.4,21.4,78.6,"Flurlingen ZH","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Flurlingen: Mit 9'900 Nein-Stimmen zu 2'695 Ja-Stimmen oder 78,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Flurlingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
31,70.7,70.7,29.3,"Henggart ZH","70,7 Prozent der Abstimmenden in der Gemeinde Henggart haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Henggart hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
33,16.2,16.2,83.8,"Kleinandelfingen ZH","83,8 Prozent der Stimmbürgerinnen und Stimmbürger von Kleinandelfingen sagen Nein zur Initiative für eine 13. AHV-Rente. Kleinandelfingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
34,77.1,77.1,22.9,"Laufen-Uhwiesen ZH","77,1 Prozent der Abstimmenden in der Gemeinde Laufen-Uhwiesen haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Laufen-Uhwiesen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
35,32.9,32.9,67.1,"Marthalen ZH","67,1 Prozent der Stimmbürgerinnen und Stimmbürger von Marthalen sagen Nein zur Initiative für eine 13. AHV-Rente. Marthalen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
37,45.4,45.4,54.6,"Ossingen ZH","Ossingen hat die Initiative für eine 13. AHV-Rente mit 54,6 Prozent abgelehnt. Ossingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
38,98.7,98.7,1.3,"Rheinau ZH","Die Gemeinde Rheinau hat die Initiative für eine 13. AHV-Rente mit 98,7 Prozent Ja-Stimmen angenommen. Rheinau hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Zürich."
39,93.8,93.8,6.2,"Thalheim an der Thur ZH","Die Gemeinde Thalheim an der Thur hat die Initiative für eine 13. AHV-Rente mit 93,8 Prozent Ja-Stimmen angenommen. Thalheim an der Thur hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
40,19.1,19.1,80.9,"Trüllikon ZH","Nein zur Initiative für eine 13. AHV-Rente in Trüllikon: Mit 4'728 Nein- zu 1'114 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 80,9 Prozent. Trüllikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
41,67.2,67.2,32.8,"Truttikon ZH","Die Stimmbevölkerung von Truttikon hat die Initiative für eine 13. AHV-Rente mit 67,2 Prozent angenommen. Truttikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
43,53.2,53.2,46.8,"Volken ZH","In Volken hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 53,2 Prozent angenommen. Volken hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
51,34.2,34.2,65.8,"Bachenbülach ZH","Nein zur Initiative für eine 13. AHV-Rente in Bachenbülach: Mit 1'927 Nein- zu 1'000 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 65,8 Prozent. Bachenbülach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
52,46.6,46.6,53.4,"Bassersdorf ZH","Nein zu einer 13. AHV-Rente in Bassersdorf. Die Gemeinde hat die Initiative mit 53,4 Prozent abgelehnt. Bassersdorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
53,60.7,60.7,39.3,"Bülach ZH","Ja zur Initiative für eine 13. AHV-Rente in Bülach. Die Gemeinde hat das Volksbegehren mit 60,7 Prozent der Stimmen angenommen. Bülach hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
54,47.2,47.2,52.8,"Dietlikon ZH","Nein zur Initiative für eine 13. AHV-Rente in Dietlikon: Mit 9'921 Nein- zu 8'872 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 52,8 Prozent. Dietlikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
55,51.1,51.1,48.9,"Eglisau ZH","Ja zur Initiative für eine 13. AHV-Rente in Eglisau. Die Gemeinde hat das Volksbegehren mit 51,1 Prozent der Stimmen angenommen. Eglisau hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
56,59.6,59.6,40.4,"Embrach ZH","Die Gemeinde Embrach hat die Initiative für eine 13. AHV-Rente mit 59,6 Prozent Ja-Stimmen angenommen. Embrach hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
57,64.3,64.3,35.7,"Freienstein-Teufen ZH","Ja zur Initiative für eine 13. AHV-Rente in Freienstein-Teufen: Mit 64,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Freienstein-Teufen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
58,68.1,68.1,31.9,"Glattfelden ZH","Die Stimmbevölkerung von Glattfelden hat die Initiative für eine 13. AHV-Rente mit 68,1 Prozent angenommen. Glattfelden hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
59,92.1,92.1,7.9,"Hochfelden ZH","Die Stimmbevölkerung von Hochfelden hat die Initiative für eine 13. AHV-Rente mit 92,1 Prozent angenommen. Hochfelden hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
60,55.4,55.4,44.6,"Höri ZH","Die Stimmbevölkerung von Höri hat die Initiative für eine 13. AHV-Rente mit 55,4 Prozent angenommen. Höri hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
61,34.5,34.5,65.5,"Hüntwangen ZH","In Hüntwangen hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 65,5 Prozent verworfen. Hüntwangen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
62,88.4,88.4,11.6,"Kloten ZH","In Kloten hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 88,4 Prozent angenommen. Kloten hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
63,30.9,30.9,69.1,"Lufingen ZH","Nein zu einer 13. AHV-Rente in Lufingen. Die Gemeinde hat die Initiative mit 69,1 Prozent abgelehnt. Lufingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
64,21.1,21.1,78.9,"Nürensdorf ZH","In Nürensdorf hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 78,9 Prozent verworfen. Nürensdorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
65,74.2,74.2,25.8,"Oberembrach ZH","Ja zur Initiative für eine 13. AHV-Rente in Oberembrach. Die Gemeinde hat das Volksbegehren mit 74,2 Prozent der Stimmen angenommen. Oberembrach hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
66,47.6,47.6,52.4,"Opfikon ZH","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Opfikon: Mit 7'456 Nein-Stimmen zu 6'783 Ja-Stimmen oder 52,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Opfikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
67,50.9,50.9,49.1,"Rafz ZH","50,9 Prozent der Stimmbürgerinnen und Stimmbürger von Rafz haben die Initiative für eine 13. AHV-Rente angenommen. Rafz hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
68,90.3,90.3,9.7,"Rorbas ZH","In Rorbas hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 90,3 Prozent angenommen. Rorbas hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
69,45.2,45.2,54.8,"Wallisellen ZH","In Wallisellen hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 54,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Wallisellen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
70,80.6,80.6,19.4,"Wasterkingen ZH","Die Stimmbevölkerung von Wasterkingen hat die Initiative für eine 13. AHV-Rente mit 80,6 Prozent angenommen. Wasterkingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
71,57,57,43,"Wil ZH","Die Stimmbevölkerung von Wil ZH hat die Initiative für eine 13. AHV-Rente mit 57 Prozent angenommen. Wil ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
72,48.2,48.2,51.8,"Winkel ZH","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Winkel: Mit 9'877 Nein-Stimmen zu 9'206 Ja-Stimmen oder 51,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Winkel hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
81,74,74,26,"Bachs ZH","In Bachs hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 74 Prozent angenommen. Bachs hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
82,93.8,93.8,6.2,"Boppelsen ZH","Die Gemeinde Boppelsen hat die Initiative für eine 13. AHV-Rente mit 93,8 Prozent Ja-Stimmen angenommen. Boppelsen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
83,92.9,92.9,7.1,"Buchs ZH","Die Gemeinde Buchs ZH hat die Initiative für eine 13. AHV-Rente mit 92,9 Prozent Ja-Stimmen angenommen. Buchs ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
84,61.3,61.3,38.7,"Dällikon ZH","Ja zur Initiative für eine 13. AHV-Rente in Dällikon. Die Gemeinde hat das Volksbegehren mit 61,3 Prozent der Stimmen angenommen. Dällikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
85,39.3,39.3,60.7,"Dänikon ZH","In Dänikon hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 60,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Dänikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
86,69,69,31,"Dielsdorf ZH","Die Stimmbevölkerung von Dielsdorf hat die Initiative für eine 13. AHV-Rente mit 69 Prozent angenommen. Dielsdorf hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
87,77,77,23,"Hüttikon ZH","Ja zur Initiative für eine 13. AHV-Rente in Hüttikon. Die Gemeinde hat das Volksbegehren mit 77 Prozent der Stimmen angenommen. Hüttikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
88,40.9,40.9,59.1,"Neerach ZH","Nein zur Initiative für eine 13. AHV-Rente in Neerach: Mit 6'334 Nein- zu 4'383 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 59,1 Prozent. Neerach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
89,56.6,56.6,43.4,"Niederglatt ZH","56,6 Prozent der Abstimmenden in der Gemeinde Niederglatt haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Niederglatt hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
