"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,61.7,61.7,38.3,"Aeugst am Albis ZH","Die Gemeinde Aeugst am Albis hat die Initiative für eine 13. AHV-Rente mit 61,7 Prozent Ja-Stimmen angenommen. Aeugst am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
2,27.3,27.3,72.7,"Affoltern am Albis ZH","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Affoltern am Albis: Mit 2'730 Nein-Stimmen zu 1'025 Ja-Stimmen oder 72,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Affoltern am Albis hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
3,90.4,90.4,9.6,"Bonstetten ZH","90,4 Prozent der Abstimmenden in der Gemeinde Bonstetten haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Bonstetten hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
4,17.2,17.2,82.8,"Hausen am Albis ZH","Nein zu einer 13. AHV-Rente in Hausen am Albis. Die Gemeinde hat die Initiative mit 82,8 Prozent abgelehnt. Hausen am Albis hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
5,58.8,58.8,41.2,"Hedingen ZH","Ja zur Initiative für eine 13. AHV-Rente in Hedingen: Mit 58,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Hedingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
6,37.5,37.5,62.5,"Kappel am Albis ZH","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Kappel am Albis: Mit 8'465 Nein-Stimmen zu 5'085 Ja-Stimmen oder 62,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Kappel am Albis hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
7,52.2,52.2,47.8,"Knonau ZH","Ja zur Initiative für eine 13. AHV-Rente in Knonau: Mit 52,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Knonau hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
8,14.8,14.8,85.2,"Maschwanden ZH","In Maschwanden hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 85,2 Prozent verworfen. Maschwanden hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
9,70.3,70.3,29.7,"Mettmenstetten ZH","Die Stimmbevölkerung von Mettmenstetten hat die Initiative für eine 13. AHV-Rente mit 70,3 Prozent angenommen. Mettmenstetten hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
10,68.6,68.6,31.4,"Obfelden ZH","Die Stimmbevölkerung von Obfelden hat die Initiative für eine 13. AHV-Rente mit 68,6 Prozent angenommen. Obfelden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
11,81.1,81.1,18.9,"Ottenbach ZH","Ja zur Initiative für eine 13. AHV-Rente in Ottenbach: Mit 81,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Ottenbach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
12,47.5,47.5,52.5,"Rifferswil ZH","52,5 Prozent der Stimmbürgerinnen und Stimmbürger von Rifferswil sagen Nein zur Initiative für eine 13. AHV-Rente. Rifferswil hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
13,83.6,83.6,16.4,"Stallikon ZH","Die Stimmbevölkerung von Stallikon hat die Initiative für eine 13. AHV-Rente mit 83,6 Prozent angenommen. Stallikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
14,75.2,75.2,24.8,"Wettswil am Albis ZH","Die Gemeinde Wettswil am Albis hat die Initiative für eine 13. AHV-Rente mit 75,2 Prozent Ja-Stimmen angenommen. Wettswil am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
22,50.4,50.4,49.6,"Benken ZH","Ja zur Initiative für eine 13. AHV-Rente in Benken ZH. Die Gemeinde hat das Volksbegehren mit 50,4 Prozent der Stimmen angenommen. Benken ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
23,63.6,63.6,36.4,"Berg am Irchel ZH","63,6 Prozent der Abstimmenden in der Gemeinde Berg am Irchel haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Berg am Irchel hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
24,45.5,45.5,54.5,"Buch am Irchel ZH","Nein zur Initiative für eine 13. AHV-Rente in Buch am Irchel: Mit 523 Nein- zu 437 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 54,5 Prozent. Buch am Irchel hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
25,27,27,73,"Dachsen ZH","Nein zur Initiative für eine 13. AHV-Rente in Dachsen: Mit 9'578 Nein- zu 3'542 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 73 Prozent. Dachsen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
26,90.1,90.1,9.9,"Dorf ZH","In Dorf hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 90,1 Prozent angenommen. Dorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
