"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,92.3,92.3,7.7,"Aeugst am Albis ZH","Die Gemeinde Aeugst am Albis hat die Initiative für eine 13. AHV-Rente mit 92,3 Prozent Ja-Stimmen angenommen. Aeugst am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
2,73.8,73.8,26.2,"Affoltern am Albis ZH","73,8 Prozent der Abstimmenden in der Gemeinde Affoltern am Albis haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Affoltern am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
3,51.9,51.9,48.1,"Bonstetten ZH","51,9 Prozent der Abstimmenden in der Gemeinde Bonstetten haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Bonstetten hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
4,47.5,47.5,52.5,"Hausen am Albis ZH","Nein zu einer 13. AHV-Rente in Hausen am Albis. Die Gemeinde hat die Initiative mit 52,5 Prozent abgelehnt. Hausen am Albis hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
5,31.6,31.6,68.4,"Hedingen ZH","68,4 Prozent der Stimmbürgerinnen und Stimmbürger von Hedingen sagen Nein zur Initiative für eine 13. AHV-Rente. Hedingen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
6,89.6,89.6,10.4,"Kappel am Albis ZH","89,6 Prozent der Abstimmenden in der Gemeinde Kappel am Albis haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Kappel am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
7,60.8,60.8,39.2,"Knonau ZH","Ja zur Initiative für eine 13. AHV-Rente in Knonau: Mit 60,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Knonau hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
8,92.2,92.2,7.8,"Maschwanden ZH","In Maschwanden hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 92,2 Prozent angenommen. Maschwanden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
9,5.2,5.2,94.8,"Mettmenstetten ZH","Nein zu einer 13. AHV-Rente in Mettmenstetten. Die Gemeinde hat die Initiative mit 94,8 Prozent abgelehnt. Mettmenstetten hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
10,53.5,53.5,46.5,"Obfelden ZH","Die Stimmbevölkerung von Obfelden hat die Initiative für eine 13. AHV-Rente mit 53,5 Prozent angenommen. Obfelden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
11,52.6,52.6,47.4,"Ottenbach ZH","Ja zur Initiative für eine 13. AHV-Rente in Ottenbach: Mit 52,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Ottenbach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
12,80.1,80.1,19.9,"Rifferswil ZH","Ja zur Initiative für eine 13. AHV-Rente in Rifferswil: Mit 80,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Rifferswil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
13,48.8,48.8,51.2,"Stallikon ZH","Nein zu einer 13. AHV-Rente in Stallikon. Die Gemeinde hat die Initiative mit 51,2 Prozent abgelehnt. Stallikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
14,53.1,53.1,46.9,"Wettswil am Albis ZH","Die Gemeinde Wettswil am Albis hat die Initiative für eine 13. AHV-Rente mit 53,1 Prozent Ja-Stimmen angenommen. Wettswil am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
22,78.3,78.3,21.7,"Benken ZH","Ja zur Initiative für eine 13. AHV-Rente in Benken ZH. Die Gemeinde hat das Volksbegehren mit 78,3 Prozent der Stimmen angenommen. Benken ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
23,64.3,64.3,35.7,"Berg am Irchel ZH","64,3 Prozent der Abstimmenden in der Gemeinde Berg am Irchel haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Berg am Irchel hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
24,69.9,69.9,30.1,"Buch am Irchel ZH","69,9 Prozent der Stimmbürgerinnen und Stimmbürger von Buch am Irchel haben die Initiative für eine 13. AHV-Rente angenommen. Buch am Irchel hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
25,7.8,7.8,92.2,"Dachsen ZH","Nein zur Initiative für eine 13. AHV-Rente in Dachsen: Mit 8'735 Nein- zu 744 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 92,2 Prozent. Dachsen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
26,33.7,33.7,66.3,"Dorf ZH","In Dorf hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 66,3 Prozent verworfen. Dorf hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
27,46.2,46.2,53.8,"Feuerthalen ZH","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Feuerthalen: Mit 5'981 Nein-Stimmen zu 5'133 Ja-Stimmen oder 53,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Feuerthalen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
