"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,40.2,40.2,59.8,"Aeugst am Albis ZH","In Aeugst am Albis hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 59,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Aeugst am Albis hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
2,44.5,44.5,55.5,"Affoltern am Albis ZH","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Affoltern am Albis: Mit 8'535 Nein-Stimmen zu 6'843 Ja-Stimmen oder 55,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Affoltern am Albis hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
3,15.5,15.5,84.5,"Bonstetten ZH","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Bonstetten: Mit 3'141 Nein-Stimmen zu 574 Ja-Stimmen oder 84,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Bonstetten hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
4,55,55,45,"Hausen am Albis ZH","Die Stimmbevölkerung von Hausen am Albis hat die Initiative für eine 13. AHV-Rente mit 55 Prozent angenommen. Hausen am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
5,5.6,5.6,94.4,"Hedingen ZH","94,4 Prozent der Stimmbürgerinnen und Stimmbürger von Hedingen sagen Nein zur Initiative für eine 13. AHV-Rente. Hedingen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
6,29.6,29.6,70.4,"Kappel am Albis ZH","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Kappel am Albis: Mit 9'449 Nein-Stimmen zu 3'981 Ja-Stimmen oder 70,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Kappel am Albis hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
7,91,91,9,"Knonau ZH","Ja zur Initiative für eine 13. AHV-Rente in Knonau: Mit 91 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Knonau hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
8,56.3,56.3,43.7,"Maschwanden ZH","In Maschwanden hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 56,3 Prozent angenommen. Maschwanden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
9,9.3,9.3,90.7,"Mettmenstetten ZH","Nein zu einer 13. AHV-Rente in Mettmenstetten. Die Gemeinde hat die Initiative mit 90,7 Prozent abgelehnt. Mettmenstetten hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
10,34.9,34.9,65.1,"Obfelden ZH","Nein zu einer 13. AHV-Rente in Obfelden. Die Gemeinde hat die Initiative mit 65,1 Prozent abgelehnt. Obfelden hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
11,97.4,97.4,2.6,"Ottenbach ZH","Ja zur Initiative für eine 13. AHV-Rente in Ottenbach: Mit 97,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Ottenbach hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Zürich."
12,93,93,7,"Rifferswil ZH","Ja zur Initiative für eine 13. AHV-Rente in Rifferswil: Mit 93 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Rifferswil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
13,31.9,31.9,68.1,"Stallikon ZH","Nein zu einer 13. AHV-Rente in Stallikon. Die Gemeinde hat die Initiative mit 68,1 Prozent abgelehnt. Stallikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
14,54.2,54.2,45.8,"Wettswil am Albis ZH","Die Gemeinde Wettswil am Albis hat die Initiative für eine 13. AHV-Rente mit 54,2 Prozent Ja-Stimmen angenommen. Wettswil am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
22,51.4,51.4,48.6,"Benken ZH","Ja zur Initiative für eine 13. AHV-Rente in Benken ZH. Die Gemeinde hat das Volksbegehren mit 51,4 Prozent der Stimmen angenommen. Benken ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
23,32.3,32.3,67.7,"Berg am Irchel ZH","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Berg am Irchel: Mit 4'755 Nein-Stimmen zu 2'264 Ja-Stimmen oder 67,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Berg am Irchel hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
24,30,30,70,"Buch am Irchel ZH","Nein zur Initiative für eine 13. AHV-Rente in Buch am Irchel: Mit 1'648 Nein- zu 705 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 70 Prozent. Buch am Irchel hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
25,17.8,17.8,82.2,"Dachsen ZH","Nein zur Initiative für eine 13. AHV-Rente in Dachsen: Mit 5'308 Nein- zu 1'146 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 82,2 Prozent. Dachsen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
26,42.3,42.3,57.7,"Dorf ZH","In Dorf hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 57,7 Prozent verworfen. Dorf hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
27,43.6,43.6,56.4,"Feuerthalen ZH","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Feuerthalen: Mit 7'231 Nein-Stimmen zu 5'597 Ja-Stimmen oder 56,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Feuerthalen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
28,40.1,40.1,59.9,"Flaach ZH","In Flaach hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 59,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Flaach hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
29,5.4,5.4,94.6,"Flurlingen ZH","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Flurlingen: Mit 9'896 Nein-Stimmen zu 568 Ja-Stimmen oder 94,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Flurlingen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Zürich."
31,78,78,22,"Henggart ZH","78 Prozent der Abstimmenden in der Gemeinde Henggart haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Henggart hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
