"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
1,59.6,59.6,40.4,"Aeugst am Albis (ZH)","Les habitants d'Aeugst am Albis acceptent l'initiative pour le versement d'une 13e rente AVS avec 59,6 pour cent de oui. Aeugst am Albis a approuvé l'initiative, tout comme son canton."
2,33.9,33.9,66.1,"Affoltern am Albis (ZH)","C'est non à 66,1 pour cent à l'initiative pour le versement d'une 13e rente AVS à Affoltern am Albis. Affoltern am Albis a rejeté l'initiative, contrairement à son canton."
3,59.2,59.2,40.8,"Bonstetten (ZH)","C'est oui à 59,2 pour cent à l'initiative pour le versement d'une 13e rente AVS à Bonstetten. Bonstetten a approuvé l'initiative, tout comme son canton."
4,65.1,65.1,34.9,"Hausen am Albis (ZH)","A Hausen am Albis, les habitants disent oui à 65,1 pour cent à l'initiative pour une 13 rente AVS. Hausen am Albis a approuvé l'initiative, tout comme son canton."
5,36.7,36.7,63.3,"Hedingen (ZH)","Les habitants de Hedingen s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 63,3 pour cent de non. Hedingen a rejeté l'initiative, contrairement à son canton."
6,56.8,56.8,43.2,"Kappel am Albis (ZH)","C'est oui à 56,8 pour cent à l'initiative pour le versement d'une 13e rente AVS à Kappel am Albis. Kappel am Albis a approuvé l'initiative, tout comme son canton."
7,48.9,48.9,51.1,"Knonau (ZH)","Les habitants de Knonau s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 51,1 pour cent de non. Knonau a rejeté l'initiative, contrairement à son canton."
8,0.2,0.2,99.8,"Maschwanden (ZH)","A Maschwanden, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 99,8 pour cent des voix. Le plus fort pourcentage de non du canton de Zurich a été obtenu à Maschwanden."
9,22.4,22.4,77.6,"Mettmenstetten (ZH)","A Mettmenstetten, les habitants disent non à 77,6 pour cent à l'initiative pour le versement d'une 13e rente AVS. Mettmenstetten a rejeté l'initiative, contrairement à son canton."
10,31.6,31.6,68.4,"Obfelden (ZH)","A Obfelden, les habitants disent non à 68,4 pour cent à l'initiative pour le versement d'une 13e rente AVS. Obfelden a rejeté l'initiative, contrairement à son canton."
11,74.3,74.3,25.7,"Ottenbach (ZH)","Les habitants d'Ottenbach approuvent l'initiative pour le versement d'une 13e rente AVS avec 74,3 pour cent des voix. Ottenbach a approuvé l'initiative, tout comme son canton."
12,71.4,71.4,28.6,"Rifferswil (ZH)","Les habitants de Rifferswil approuvent l'initiative pour le versement d'une 13e rente AVS avec 71,4 pour cent des voix. Rifferswil a approuvé l'initiative, tout comme son canton."
13,71.7,71.7,28.3,"Stallikon (ZH)","A Stallikon, les habitants disent oui à 71,7 pour cent à l'initiative pour une 13 rente AVS. Stallikon a approuvé l'initiative, tout comme son canton."
14,47.8,47.8,52.2,"Wettswil am Albis (ZH)","Les habitants de Wettswil am Albis rejettent l'initiative pour le versement d'une 13e rente AVS avec 52,2 pour cent de non. Wettswil am Albis a rejeté l'initiative, contrairement à son canton."
22,47.2,47.2,52.8,"Benken (ZH)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Benken (ZH) avec 52,8 pour cent de non. Benken (ZH) a rejeté l'initiative, contrairement à son canton."
23,84.9,84.9,15.1,"Berg am Irchel (ZH)","C'est oui à 84,9 pour cent à l'initiative pour le versement d'une 13e rente AVS à Berg am Irchel. Berg am Irchel a approuvé l'initiative, tout comme son canton."
