"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
1,22.9,22.9,77.1,"Aeugst am Albis (ZH)","Les habitants d'Aeugst am Albis rejettent l'initiative pour le versement d'une 13e rente AVS avec 77,1 pour cent de non. Aeugst am Albis a rejeté l'initiative, tout comme son canton."
2,47.3,47.3,52.7,"Affoltern am Albis (ZH)","C'est non à 52,7 pour cent à l'initiative pour le versement d'une 13e rente AVS à Affoltern am Albis. Affoltern am Albis a rejeté l'initiative, tout comme son canton."
3,40,40,60,"Bonstetten (ZH)","C'est non à 60 pour cent à l'initiative pour le versement d'une 13e rente AVS à Bonstetten. Bonstetten a rejeté l'initiative, tout comme son canton."
4,75,75,25,"Hausen am Albis (ZH)","A Hausen am Albis, les habitants disent oui à 75 pour cent à l'initiative pour une 13 rente AVS. Hausen am Albis a approuvé l'initiative, contrairement à son canton."
5,51.9,51.9,48.1,"Hedingen (ZH)","Les habitants de Hedingen approuvent l'initiative pour le versement d'une 13e rente AVS avec 51,9 pour cent des voix. Hedingen a approuvé l'initiative, contrairement à son canton."
6,35.5,35.5,64.5,"Kappel am Albis (ZH)","C'est non à 64,5 pour cent à l'initiative pour le versement d'une 13e rente AVS à Kappel am Albis. Kappel am Albis a rejeté l'initiative, tout comme son canton."
7,91,91,9,"Knonau (ZH)","Les habitants de Knonau approuvent l'initiative pour le versement d'une 13e rente AVS avec 91 pour cent des voix. Knonau a approuvé l'initiative, contrairement à son canton."
8,61,61,39,"Maschwanden (ZH)","A Maschwanden, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 61 pour cent des suffrages. Maschwanden a approuvé l'initiative, contrairement à son canton."
9,24.7,24.7,75.3,"Mettmenstetten (ZH)","A Mettmenstetten, les habitants disent non à 75,3 pour cent à l'initiative pour le versement d'une 13e rente AVS. Mettmenstetten a rejeté l'initiative, tout comme son canton."
10,15.4,15.4,84.6,"Obfelden (ZH)","A Obfelden, les habitants disent non à 84,6 pour cent à l'initiative pour le versement d'une 13e rente AVS. Obfelden a rejeté l'initiative, tout comme son canton."
11,66.1,66.1,33.9,"Ottenbach (ZH)","Les habitants d'Ottenbach approuvent l'initiative pour le versement d'une 13e rente AVS avec 66,1 pour cent des voix. Ottenbach a approuvé l'initiative, contrairement à son canton."
