"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
1,65.1,65.1,34.9,"Aeugst am Albis ZH","I cittadini di Aeugst am Albis hanno accolto l'iniziativa sulle pensioni con il 65,1 per cento di voti a favore. Aeugst am Albis ha accolto l'iniziativa, così come il cantone in cui si trova."
2,18.8,18.8,81.2,"Affoltern am Albis ZH","Il 81,2 per cento dei votanti di Affoltern am Albis ha respinto l'iniziativa sulle pensioni. Affoltern am Albis ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3,35,35,65,"Bonstetten ZH","Il 65 per cento dei votanti di Bonstetten ha respinto l'iniziativa sulle pensioni. Bonstetten ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
4,33.4,33.4,66.6,"Hausen am Albis ZH","Nel comune di Hausen am Albis il 66,6 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Hausen am Albis ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5,44.5,44.5,55.5,"Hedingen ZH","A Hedingen i votanti hanno affossato l'iniziativa sulle pensioni con il 55,5 per cento di ""no"". Hedingen ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
6,68.2,68.2,31.8,"Kappel am Albis ZH","Il 68,2 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Kappel am Albis. Kappel am Albis ha accolto l'iniziativa, così come il cantone in cui si trova."
7,30.6,30.6,69.4,"Knonau ZH","A Knonau i votanti hanno affossato l'iniziativa sulle pensioni con il 69,4 per cento di ""no"". Knonau ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
8,43.7,43.7,56.3,"Maschwanden ZH","A Maschwanden non ha avuto successo l'iniziativa sulle pensioni. Il 56,3 per cento degli elettori ha votato ""no"". Maschwanden ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
9,47.9,47.9,52.1,"Mettmenstetten ZH","Nel comune di Mettmenstetten il 52,1 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Mettmenstetten ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
10,69,69,31,"Obfelden ZH","A Obfelden l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 69 per cento di voti a favore. Obfelden ha accolto l'iniziativa, così come il cantone in cui si trova."
11,60.6,60.6,39.4,"Ottenbach ZH","Nel comune di Ottenbach è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 60,6 per cento dei voti. Ottenbach ha accolto l'iniziativa, così come il cantone in cui si trova."
12,28,28,72,"Rifferswil ZH","A Rifferswil i votanti hanno affossato l'iniziativa sulle pensioni con il 72 per cento di ""no"". Rifferswil ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
13,57.5,57.5,42.5,"Stallikon ZH","A Stallikon l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 57,5 per cento di voti a favore. Stallikon ha accolto l'iniziativa, così come il cantone in cui si trova."
14,28.5,28.5,71.5,"Wettswil am Albis ZH","Gli elettori di Wettswil am Albis hanno respinto l'iniziativa sulle pensioni con il 71,5 per cento di voti contrari. Wettswil am Albis ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
