"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
1,47.3,47.3,52.7,"Aeugst am Albis ZH","Gli elettori di Aeugst am Albis hanno respinto l'iniziativa sulle pensioni con il 52,7 per cento di voti contrari. Aeugst am Albis ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
2,16.5,16.5,83.5,"Affoltern am Albis ZH","Il 83,5 per cento dei votanti di Affoltern am Albis ha respinto l'iniziativa sulle pensioni. Affoltern am Albis ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3,67,67,33,"Bonstetten ZH","Il 67 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Bonstetten. Bonstetten ha accolto l'iniziativa, così come il cantone in cui si trova."
4,25.3,25.3,74.7,"Hausen am Albis ZH","Nel comune di Hausen am Albis il 74,7 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Hausen am Albis ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5,88,88,12,"Hedingen ZH","Nel comune di Hedingen è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 88 per cento dei voti. Hedingen ha accolto l'iniziativa, così come il cantone in cui si trova."
6,32.3,32.3,67.7,"Kappel am Albis ZH","Il 67,7 per cento dei votanti di Kappel am Albis ha respinto l'iniziativa sulle pensioni. Kappel am Albis ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
7,64.4,64.4,35.6,"Knonau ZH","Nel comune di Knonau è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 64,4 per cento dei voti. Knonau ha accolto l'iniziativa, così come il cantone in cui si trova."
8,66.2,66.2,33.8,"Maschwanden ZH","Gli elettori di Maschwanden si sono espressi favoreli all'iniziativa sulle pensioni con il 66,2 per cento di ""sì"". Maschwanden ha accolto l'iniziativa, così come il cantone in cui si trova."
9,58.6,58.6,41.4,"Mettmenstetten ZH","A Mettmenstetten l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 58,6 per cento di voti a favore. Mettmenstetten ha accolto l'iniziativa, così come il cantone in cui si trova."
10,9,9,91,"Obfelden ZH","Nel comune di Obfelden il 91 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Obfelden ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
11,84.3,84.3,15.7,"Ottenbach ZH","Nel comune di Ottenbach è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 84,3 per cento dei voti. Ottenbach ha accolto l'iniziativa, così come il cantone in cui si trova."
12,30,30,70,"Rifferswil ZH","A Rifferswil i votanti hanno affossato l'iniziativa sulle pensioni con il 70 per cento di ""no"". Rifferswil ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
13,8.9,8.9,91.1,"Stallikon ZH","Nel comune di Stallikon il 91,1 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Stallikon ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
14,5.2,5.2,94.8,"Wettswil am Albis ZH","Gli elettori di Wettswil am Albis hanno respinto l'iniziativa sulle pensioni con il 94,8 per cento di voti contrari. Wettswil am Albis ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
22,81.4,81.4,18.6,"Benken ZH","L'iniziativa sulle pensioni è stata accolta dai cittadini di Benken ZH, dove i voti a favore sono stati il 81,4 per cento. Benken ZH ha accolto l'iniziativa, così come il cantone in cui si trova."
23,62.3,62.3,37.7,"Berg am Irchel ZH","Il 62,3 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Berg am Irchel. Berg am Irchel ha accolto l'iniziativa, così come il cantone in cui si trova."
24,49.1,49.1,50.9,"Buch am Irchel ZH","Bocciata l'iniziativa sulle pensioni nel comune di Buch am Irchel, dove il 50,9 per cento dei cittadini ha votato ""no"". Buch am Irchel ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
25,48.7,48.7,51.3,"Dachsen ZH","Bocciata l'iniziativa sulle pensioni nel comune di Dachsen, dove il 51,3 per cento dei cittadini ha votato ""no"". Dachsen ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
26,35.1,35.1,64.9,"Dorf ZH","A Dorf non ha avuto successo l'iniziativa sulle pensioni. Il 64,9 per cento degli elettori ha votato ""no"". Dorf ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
27,45.1,45.1,54.9,"Feuerthalen ZH","Il 54,9 per cento dei votanti di Feuerthalen ha respinto l'iniziativa sulle pensioni. Feuerthalen ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
28,48.3,48.3,51.7,"Flaach ZH","Gli elettori di Flaach hanno respinto l'iniziativa sulle pensioni con il 51,7 per cento di voti contrari. Flaach ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
29,76.9,76.9,23.1,"Flurlingen ZH","Il 76,9 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Flurlingen. Flurlingen ha accolto l'iniziativa, così come il cantone in cui si trova."
31,53.1,53.1,46.9,"Henggart ZH","Il 53,1 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Henggart. Henggart ha accolto l'iniziativa, così come il cantone in cui si trova."
33,74.9,74.9,25.1,"Kleinandelfingen ZH","Nel comune di Kleinandelfingen è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 74,9 per cento dei voti. Kleinandelfingen ha accolto l'iniziativa, così come il cantone in cui si trova."
34,34.4,34.4,65.6,"Laufen-Uhwiesen ZH","Il 65,6 per cento dei votanti di Laufen-Uhwiesen ha respinto l'iniziativa sulle pensioni. Laufen-Uhwiesen ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
35,45.6,45.6,54.4,"Marthalen ZH","A Marthalen i votanti hanno affossato l'iniziativa sulle pensioni con il 54,4 per cento di ""no"". Marthalen ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
37,74,74,26,"Ossingen ZH","L'iniziativa sulle pensioni è stata accolta dai cittadini di Ossingen, dove i voti a favore sono stati il 74 per cento. Ossingen ha accolto l'iniziativa, così come il cantone in cui si trova."
38,20.9,20.9,79.1,"Rheinau ZH","Gli elettori di Rheinau hanno respinto l'iniziativa sulle pensioni con il 79,1 per cento di voti contrari. Rheinau ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
39,80.5,80.5,19.5,"Thalheim an der Thur ZH","I cittadini di Thalheim an der Thur hanno accolto l'iniziativa sulle pensioni con il 80,5 per cento di voti a favore. Thalheim an der Thur ha accolto l'iniziativa, così come il cantone in cui si trova."
40,64.2,64.2,35.8,"Trüllikon ZH","Successo tra gli elettori di Trüllikon per l'iniziativa sulle pensioni, che ha raccolto il 64,2 per cento di voti favorevoli. Trüllikon ha accolto l'iniziativa, così come il cantone in cui si trova."
41,42.2,42.2,57.8,"Truttikon ZH","Nel comune di Truttikon il 57,8 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Truttikon ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
43,58.4,58.4,41.6,"Volken ZH","Gli elettori di Volken si sono espressi favoreli all'iniziativa sulle pensioni con il 58,4 per cento di ""sì"". Volken ha accolto l'iniziativa, così come il cantone in cui si trova."
51,56.8,56.8,43.2,"Bachenbülach ZH","Successo tra gli elettori di Bachenbülach per l'iniziativa sulle pensioni, che ha raccolto il 56,8 per cento di voti favorevoli. Bachenbülach ha accolto l'iniziativa, così come il cantone in cui si trova."
52,48.8,48.8,51.2,"Bassersdorf ZH","Nel comune di Bassersdorf il 51,2 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Bassersdorf ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
53,40.2,40.2,59.8,"Bülach ZH","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Bülach, dove ha totalizzato il 59,8 per cento di voti contrari. Bülach ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
54,25.1,25.1,74.9,"Dietlikon ZH","Bocciata l'iniziativa sulle pensioni nel comune di Dietlikon, dove il 74,9 per cento dei cittadini ha votato ""no"". Dietlikon ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
55,65.2,65.2,34.8,"Eglisau ZH","L'iniziativa sulle pensioni è stata accolta dai cittadini di Eglisau, dove i voti a favore sono stati il 65,2 per cento. Eglisau ha accolto l'iniziativa, così come il cantone in cui si trova."
56,21.7,21.7,78.3,"Embrach ZH","Gli elettori di Embrach hanno respinto l'iniziativa sulle pensioni con il 78,3 per cento di voti contrari. Embrach ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
57,33.7,33.7,66.3,"Freienstein-Teufen ZH","A Freienstein-Teufen i votanti hanno affossato l'iniziativa sulle pensioni con il 66,3 per cento di ""no"". Freienstein-Teufen ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
58,94.6,94.6,5.4,"Glattfelden ZH","A Glattfelden l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 94,6 per cento di voti a favore. Glattfelden ha accolto l'iniziativa, così come il cantone in cui si trova."
59,44.6,44.6,55.4,"Hochfelden ZH","Nel comune di Hochfelden il 55,4 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Hochfelden ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
60,59.8,59.8,40.2,"Höri ZH","A Höri l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 59,8 per cento di voti a favore. Höri ha accolto l'iniziativa, così come il cantone in cui si trova."
61,47.8,47.8,52.2,"Hüntwangen ZH","A Hüntwangen non ha avuto successo l'iniziativa sulle pensioni. Il 52,2 per cento degli elettori ha votato ""no"". Hüntwangen ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
62,4.1,4.1,95.9,"Kloten ZH","A Kloten non ha avuto successo l'iniziativa sulle pensioni. Il 95,9 per cento degli elettori ha votato ""no"". Kloten ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
63,28.7,28.7,71.3,"Lufingen ZH","Nel comune di Lufingen il 71,3 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Lufingen ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
64,47,47,53,"Nürensdorf ZH","A Nürensdorf non ha avuto successo l'iniziativa sulle pensioni. Il 53 per cento degli elettori ha votato ""no"". Nürensdorf ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
65,5,5,95,"Oberembrach ZH","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Oberembrach, dove ha totalizzato il 95 per cento di voti contrari. Oberembrach ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
66,72.3,72.3,27.7,"Opfikon ZH","Il 72,3 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Opfikon. Opfikon ha accolto l'iniziativa, così come il cantone in cui si trova."
67,83,83,17,"Rafz ZH","Successo tra gli elettori di Rafz per l'iniziativa sulle pensioni, che ha raccolto il 83 per cento di voti favorevoli. Rafz ha accolto l'iniziativa, così come il cantone in cui si trova."
68,53,53,47,"Rorbas ZH","Gli elettori di Rorbas si sono espressi favoreli all'iniziativa sulle pensioni con il 53 per cento di ""sì"". Rorbas ha accolto l'iniziativa, così come il cantone in cui si trova."
69,61.6,61.6,38.4,"Wallisellen ZH","I cittadini di Wallisellen hanno accolto l'iniziativa sulle pensioni con il 61,6 per cento di voti a favore. Wallisellen ha accolto l'iniziativa, così come il cantone in cui si trova."
70,48.6,48.6,51.4,"Wasterkingen ZH","Nel comune di Wasterkingen il 51,4 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Wasterkingen ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
71,37.9,37.9,62.1,"Wil ZH ZH","Nel comune di Wil ZH il 62,1 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Wil ZH ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
72,55.5,55.5,44.5,"Winkel ZH","Il 55,5 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Winkel. Winkel ha accolto l'iniziativa, così come il cantone in cui si trova."
81,58,58,42,"Bachs ZH","Gli elettori di Bachs si sono espressi favoreli all'iniziativa sulle pensioni con il 58 per cento di ""sì"". Bachs ha accolto l'iniziativa, così come il cantone in cui si trova."
82,48.7,48.7,51.3,"Boppelsen ZH","Gli elettori di Boppelsen hanno respinto l'iniziativa sulle pensioni con il 51,3 per cento di voti contrari. Boppelsen ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
83,82.7,82.7,17.3,"Buchs ZH","I cittadini di Buchs ZH hanno accolto l'iniziativa sulle pensioni con il 82,7 per cento di voti a favore. Buchs ZH ha accolto l'iniziativa, così come il cantone in cui si trova."
84,2.6,2.6,97.4,"Dällikon ZH","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Dällikon, dove ha totalizzato il 97,4 per cento di voti contrari. Dällikon ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
85,35.2,35.2,64.8,"Dänikon ZH","Gli elettori di Dänikon hanno respinto l'iniziativa sulle pensioni con il 64,8 per cento di voti contrari. Dänikon ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
86,54.4,54.4,45.6,"Dielsdorf ZH","A Dielsdorf l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 54,4 per cento di voti a favore. Dielsdorf ha accolto l'iniziativa, così come il cantone in cui si trova."
87,67.9,67.9,32.1,"Hüttikon ZH","L'iniziativa sulle pensioni è stata accolta dai cittadini di Hüttikon, dove i voti a favore sono stati il 67,9 per cento. Hüttikon ha accolto l'iniziativa, così come il cantone in cui si trova."
88,26.1,26.1,73.9,"Neerach ZH","Bocciata l'iniziativa sulle pensioni nel comune di Neerach, dove il 73,9 per cento dei cittadini ha votato ""no"". Neerach ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
89,75,75,25,"Niederglatt ZH","Il 75 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Niederglatt. Niederglatt ha accolto l'iniziativa, così come il cantone in cui si trova."
90,47.3,47.3,52.7,"Niederhasli ZH","A Niederhasli non ha avuto successo l'iniziativa sulle pensioni. Il 52,7 per cento degli elettori ha votato ""no"". Niederhasli ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
91,57.2,57.2,42.8,"Niederweningen ZH","Il 57,2 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Niederweningen. Niederweningen ha accolto l'iniziativa, così come il cantone in cui si trova."
92,80.3,80.3,19.7,"Oberglatt ZH","Nel comune di Oberglatt è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 80,3 per cento dei voti. Oberglatt ha accolto l'iniziativa, così come il cantone in cui si trova."
93,50.2,50.2,49.8,"Oberweningen ZH","I cittadini di Oberweningen hanno accolto l'iniziativa sulle pensioni con il 50,2 per cento di voti a favore. Oberweningen ha accolto l'iniziativa, così come il cantone in cui si trova."
94,84.2,84.2,15.8,"Otelfingen ZH","Nel comune di Otelfingen è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 84,2 per cento dei voti. Otelfingen ha accolto l'iniziativa, così come il cantone in cui si trova."
95,61.1,61.1,38.9,"Regensberg ZH","Successo tra gli elettori di Regensberg per l'iniziativa sulle pensioni, che ha raccolto il 61,1 per cento di voti favorevoli. Regensberg ha accolto l'iniziativa, così come il cantone in cui si trova."
96,77,77,23,"Regensdorf ZH","Successo tra gli elettori di Regensdorf per l'iniziativa sulle pensioni, che ha raccolto il 77 per cento di voti favorevoli. Regensdorf ha accolto l'iniziativa, così come il cantone in cui si trova."
97,59,59,41,"Rümlang ZH","I cittadini di Rümlang hanno accolto l'iniziativa sulle pensioni con il 59 per cento di voti a favore. Rümlang ha accolto l'iniziativa, così come il cantone in cui si trova."
98,18,18,82,"Schleinikon ZH","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Schleinikon, dove ha totalizzato il 82 per cento di voti contrari. Schleinikon ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
99,47.1,47.1,52.9,"Schöfflisdorf ZH","Gli elettori di Schöfflisdorf hanno respinto l'iniziativa sulle pensioni con il 52,9 per cento di voti contrari. Schöfflisdorf ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
100,70.4,70.4,29.6,"Stadel ZH","Nel comune di Stadel è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 70,4 per cento dei voti. Stadel ha accolto l'iniziativa, così come il cantone in cui si trova."
101,42.6,42.6,57.4,"Steinmaur ZH","Gli elettori di Steinmaur hanno respinto l'iniziativa sulle pensioni con il 57,4 per cento di voti contrari. Steinmaur ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
102,75.4,75.4,24.6,"Weiach ZH","Successo tra gli elettori di Weiach per l'iniziativa sulle pensioni, che ha raccolto il 75,4 per cento di voti favorevoli. Weiach ha accolto l'iniziativa, così come il cantone in cui si trova."
111,30.2,30.2,69.8,"Bäretswil ZH","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Bäretswil, dove ha totalizzato il 69,8 per cento di voti contrari. Bäretswil ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
112,49,49,51,"Bubikon ZH","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Bubikon, dove ha totalizzato il 51 per cento di voti contrari. Bubikon ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
113,58.5,58.5,41.5,"Dürnten ZH","Il 58,5 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Dürnten. Dürnten ha accolto l'iniziativa, così come il cantone in cui si trova."
114,69.9,69.9,30.1,"Fischenthal ZH","Nel comune di Fischenthal è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 69,9 per cento dei voti. Fischenthal ha accolto l'iniziativa, così come il cantone in cui si trova."
115,38.5,38.5,61.5,"Gossau ZH","Bocciata l'iniziativa sulle pensioni nel comune di Gossau ZH, dove il 61,5 per cento dei cittadini ha votato ""no"". Gossau ZH ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
116,77.4,77.4,22.6,"Grüningen ZH","Successo tra gli elettori di Grüningen per l'iniziativa sulle pensioni, che ha raccolto il 77,4 per cento di voti favorevoli. Grüningen ha accolto l'iniziativa, così come il cantone in cui si trova."
117,78.3,78.3,21.7,"Hinwil ZH","A Hinwil l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 78,3 per cento di voti a favore. Hinwil ha accolto l'iniziativa, così come il cantone in cui si trova."
118,41.7,41.7,58.3,"Rüti ZH","A Rüti ZH non ha avuto successo l'iniziativa sulle pensioni. Il 58,3 per cento degli elettori ha votato ""no"". Rüti ZH ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
