"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
1,50,0,0,"Aeugst am Albis ZH","I risultati di questo comune non sono ancora noti."
2,50,0,0,"Affoltern am Albis ZH","I risultati di questo comune non sono ancora noti."
3,50,0,0,"Bonstetten ZH","I risultati di questo comune non sono ancora noti."
4,50,0,0,"Hausen am Albis ZH","I risultati di questo comune non sono ancora noti."
5,50,0,0,"Hedingen ZH","I risultati di questo comune non sono ancora noti."
6,31.7,31.7,68.3,"Kappel am Albis ZH","Il 68,3 per cento dei votanti di Kappel am Albis ha respinto l'iniziativa sulle pensioni."
7,50,0,0,"Knonau ZH","I risultati di questo comune non sono ancora noti."
8,29.4,29.4,70.6,"Maschwanden ZH","A Maschwanden non ha avuto successo l'iniziativa sulle pensioni. Il 70,6 per cento degli elettori ha votato ""no""."
9,50,0,0,"Mettmenstetten ZH","I risultati di questo comune non sono ancora noti."
10,50,0,0,"Obfelden ZH","I risultati di questo comune non sono ancora noti."
11,31.1,31.1,68.9,"Ottenbach ZH","A Ottenbach i votanti hanno affossato l'iniziativa sulle pensioni con il 68,9 per cento di ""no""."
12,29.4,29.4,70.6,"Rifferswil ZH","A Rifferswil i votanti hanno affossato l'iniziativa sulle pensioni con il 70,6 per cento di ""no""."
13,30.2,30.2,69.8,"Stallikon ZH","Nel comune di Stallikon il 69,8 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni."
14,50,0,0,"Wettswil am Albis ZH","I risultati di questo comune non sono ancora noti."
22,25.4,25.4,74.6,"Benken ZH","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Benken ZH, dove ha totalizzato il 74,6 per cento di voti contrari."
23,37.6,37.6,62.4,"Berg am Irchel ZH","Il 62,4 per cento dei votanti di Berg am Irchel ha respinto l'iniziativa sulle pensioni."
24,32.2,32.2,67.8,"Buch am Irchel ZH","Bocciata l'iniziativa sulle pensioni nel comune di Buch am Irchel, dove il 67,8 per cento dei cittadini ha votato ""no""."
25,50,0,0,"Dachsen ZH","I risultati di questo comune non sono ancora noti."
26,26.2,26.2,73.8,"Dorf ZH","A Dorf non ha avuto successo l'iniziativa sulle pensioni. Il 73,8 per cento degli elettori ha votato ""no""."
27,50,0,0,"Feuerthalen ZH","I risultati di questo comune non sono ancora noti."
28,29.3,29.3,70.7,"Flaach ZH","Gli elettori di Flaach hanno respinto l'iniziativa sulle pensioni con il 70,7 per cento di voti contrari."
29,50,0,0,"Flurlingen ZH","I risultati di questo comune non sono ancora noti."
31,50,0,0,"Henggart ZH","I risultati di questo comune non sono ancora noti."
33,50,0,0,"Kleinandelfingen ZH","I risultati di questo comune non sono ancora noti."
34,50,0,0,"Laufen-Uhwiesen ZH","I risultati di questo comune non sono ancora noti."
35,50,0,0,"Marthalen ZH","I risultati di questo comune non sono ancora noti."
37,31.9,31.9,68.1,"Ossingen ZH","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Ossingen, dove ha totalizzato il 68,1 per cento di voti contrari."
38,50,0,0,"Rheinau ZH","I risultati di questo comune non sono ancora noti."
39,50,0,0,"Thalheim an der Thur ZH","I risultati di questo comune non sono ancora noti."
40,50,0,0,"Trüllikon ZH","I risultati di questo comune non sono ancora noti."
41,29.5,29.5,70.5,"Truttikon ZH","Nel comune di Truttikon il 70,5 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni."
43,19,19,81,"Volken ZH","A Volken non ha avuto successo l'iniziativa sulle pensioni. Il 81 per cento degli elettori ha votato ""no""."
51,32,32,68,"Bachenbülach ZH","Bocciata l'iniziativa sulle pensioni nel comune di Bachenbülach, dove il 68 per cento dei cittadini ha votato ""no""."
52,50,0,0,"Bassersdorf ZH","I risultati di questo comune non sono ancora noti."
53,50,0,0,"Bülach ZH","I risultati di questo comune non sono ancora noti."
