"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
1,34.4,34.4,65.6,"Aeugst am Albis ZH","Gli elettori di Aeugst am Albis hanno respinto l'iniziativa sulle pensioni con il 65,6 per cento di voti contrari. Aeugst am Albis ha respinto l'iniziativa, così come il cantone in cui si trova."
2,68.1,68.1,31.9,"Affoltern am Albis ZH","Il 68,1 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Affoltern am Albis. Affoltern am Albis ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3,43,43,57,"Bonstetten ZH","Il 57 per cento dei votanti di Bonstetten ha respinto l'iniziativa sulle pensioni. Bonstetten ha respinto l'iniziativa, così come il cantone in cui si trova."
4,45.4,45.4,54.6,"Hausen am Albis ZH","Nel comune di Hausen am Albis il 54,6 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Hausen am Albis ha respinto l'iniziativa, così come il cantone in cui si trova."
5,42,42,58,"Hedingen ZH","A Hedingen i votanti hanno affossato l'iniziativa sulle pensioni con il 58 per cento di ""no"". Hedingen ha respinto l'iniziativa, così come il cantone in cui si trova."
6,59,59,41,"Kappel am Albis ZH","Il 59 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Kappel am Albis. Kappel am Albis ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
7,55.5,55.5,44.5,"Knonau ZH","Nel comune di Knonau è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 55,5 per cento dei voti. Knonau ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
8,49.3,49.3,50.7,"Maschwanden ZH","A Maschwanden non ha avuto successo l'iniziativa sulle pensioni. Il 50,7 per cento degli elettori ha votato ""no"". Maschwanden ha respinto l'iniziativa, così come il cantone in cui si trova."
9,87.7,87.7,12.3,"Mettmenstetten ZH","A Mettmenstetten l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 87,7 per cento di voti a favore. Mettmenstetten ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
10,60.8,60.8,39.2,"Obfelden ZH","A Obfelden l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 60,8 per cento di voti a favore. Obfelden ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
11,3.5,3.5,96.5,"Ottenbach ZH","A Ottenbach i votanti hanno affossato l'iniziativa sulle pensioni con il 96,5 per cento di ""no"". Ottenbach ha respinto l'iniziativa, così come il cantone in cui si trova."
12,88,88,12,"Rifferswil ZH","Nel comune di Rifferswil è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 88 per cento dei voti. Rifferswil ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
13,74.9,74.9,25.1,"Stallikon ZH","A Stallikon l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 74,9 per cento di voti a favore. Stallikon ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
14,59.8,59.8,40.2,"Wettswil am Albis ZH","I cittadini di Wettswil am Albis hanno accolto l'iniziativa sulle pensioni con il 59,8 per cento di voti a favore. Wettswil am Albis ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
22,20.3,20.3,79.7,"Benken ZH","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Benken ZH, dove ha totalizzato il 79,7 per cento di voti contrari. Benken ZH ha respinto l'iniziativa, così come il cantone in cui si trova."
23,52.3,52.3,47.7,"Berg am Irchel ZH","Il 52,3 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Berg am Irchel. Berg am Irchel ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
24,52.7,52.7,47.3,"Buch am Irchel ZH","Successo tra gli elettori di Buch am Irchel per l'iniziativa sulle pensioni, che ha raccolto il 52,7 per cento di voti favorevoli. Buch am Irchel ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
25,43,43,57,"Dachsen ZH","Bocciata l'iniziativa sulle pensioni nel comune di Dachsen, dove il 57 per cento dei cittadini ha votato ""no"". Dachsen ha respinto l'iniziativa, così come il cantone in cui si trova."
26,37.4,37.4,62.6,"Dorf ZH","A Dorf non ha avuto successo l'iniziativa sulle pensioni. Il 62,6 per cento degli elettori ha votato ""no"". Dorf ha respinto l'iniziativa, così come il cantone in cui si trova."
27,52.7,52.7,47.3,"Feuerthalen ZH","Il 52,7 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Feuerthalen. Feuerthalen ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
