"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
1,70.4,70.4,29.6,"Aeugst am Albis ZH","I cittadini di Aeugst am Albis hanno accolto l'iniziativa sulle pensioni con il 70,4 per cento di voti a favore. Aeugst am Albis ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
2,50.2,50.2,49.8,"Affoltern am Albis ZH","Il 50,2 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Affoltern am Albis. Affoltern am Albis ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3,31.8,31.8,68.2,"Bonstetten ZH","Il 68,2 per cento dei votanti di Bonstetten ha respinto l'iniziativa sulle pensioni. Bonstetten ha respinto l'iniziativa, così come il cantone in cui si trova."
4,39.2,39.2,60.8,"Hausen am Albis ZH","Nel comune di Hausen am Albis il 60,8 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Hausen am Albis ha respinto l'iniziativa, così come il cantone in cui si trova."
5,77,77,23,"Hedingen ZH","Nel comune di Hedingen è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 77 per cento dei voti. Hedingen ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
6,54.2,54.2,45.8,"Kappel am Albis ZH","Il 54,2 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Kappel am Albis. Kappel am Albis ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
7,54.9,54.9,45.1,"Knonau ZH","Nel comune di Knonau è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 54,9 per cento dei voti. Knonau ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
8,22.6,22.6,77.4,"Maschwanden ZH","A Maschwanden non ha avuto successo l'iniziativa sulle pensioni. Il 77,4 per cento degli elettori ha votato ""no"". Maschwanden ha respinto l'iniziativa, così come il cantone in cui si trova."
9,86.2,86.2,13.8,"Mettmenstetten ZH","A Mettmenstetten l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 86,2 per cento di voti a favore. Mettmenstetten ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
10,42.4,42.4,57.6,"Obfelden ZH","Nel comune di Obfelden il 57,6 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Obfelden ha respinto l'iniziativa, così come il cantone in cui si trova."
