"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
1,99.1,99.1,0.9,"Aeugst am Albis ZH","I cittadini di Aeugst am Albis hanno accolto l'iniziativa sulle pensioni con il 99,1 per cento di voti a favore. Aeugst am Albis ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
2,48.9,48.9,51.1,"Affoltern am Albis ZH","Il 51,1 per cento dei votanti di Affoltern am Albis ha respinto l'iniziativa sulle pensioni. Affoltern am Albis ha respinto l'iniziativa, così come il cantone in cui si trova."
3,45.1,45.1,54.9,"Bonstetten ZH","Il 54,9 per cento dei votanti di Bonstetten ha respinto l'iniziativa sulle pensioni. Bonstetten ha respinto l'iniziativa, così come il cantone in cui si trova."
4,78,78,22,"Hausen am Albis ZH","A Hausen am Albis l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 78 per cento di voti a favore. Hausen am Albis ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5,85.1,85.1,14.9,"Hedingen ZH","Nel comune di Hedingen è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 85,1 per cento dei voti. Hedingen ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
6,61.8,61.8,38.2,"Kappel am Albis ZH","Il 61,8 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Kappel am Albis. Kappel am Albis ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
7,74,74,26,"Knonau ZH","Nel comune di Knonau è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 74 per cento dei voti. Knonau ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
8,89.3,89.3,10.7,"Maschwanden ZH","Gli elettori di Maschwanden si sono espressi favoreli all'iniziativa sulle pensioni con il 89,3 per cento di ""sì"". Maschwanden ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
9,17.6,17.6,82.4,"Mettmenstetten ZH","Nel comune di Mettmenstetten il 82,4 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Mettmenstetten ha respinto l'iniziativa, così come il cantone in cui si trova."
10,57.1,57.1,42.9,"Obfelden ZH","A Obfelden l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 57,1 per cento di voti a favore. Obfelden ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
11,29.9,29.9,70.1,"Ottenbach ZH","A Ottenbach i votanti hanno affossato l'iniziativa sulle pensioni con il 70,1 per cento di ""no"". Ottenbach ha respinto l'iniziativa, così come il cantone in cui si trova."
12,49.7,49.7,50.3,"Rifferswil ZH","A Rifferswil i votanti hanno affossato l'iniziativa sulle pensioni con il 50,3 per cento di ""no"". Rifferswil ha respinto l'iniziativa, così come il cantone in cui si trova."
