"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
1,35.9,35.9,64.1,"Aeugst am Albis ZH","Gli elettori di Aeugst am Albis hanno respinto l'iniziativa sulle pensioni con il 64,1 per cento di voti contrari."
2,31,31,69,"Affoltern am Albis ZH","Il 69 per cento dei votanti di Affoltern am Albis ha respinto l'iniziativa sulle pensioni."
3,29,29,71,"Bonstetten ZH","Il 71 per cento dei votanti di Bonstetten ha respinto l'iniziativa sulle pensioni."
4,31.3,31.3,68.7,"Hausen am Albis ZH","Nel comune di Hausen am Albis il 68,7 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni."
5,28.4,28.4,71.6,"Hedingen ZH","A Hedingen i votanti hanno affossato l'iniziativa sulle pensioni con il 71,6 per cento di ""no""."
6,31.7,31.7,68.3,"Kappel am Albis ZH","Il 68,3 per cento dei votanti di Kappel am Albis ha respinto l'iniziativa sulle pensioni."
7,27.4,27.4,72.6,"Knonau ZH","A Knonau i votanti hanno affossato l'iniziativa sulle pensioni con il 72,6 per cento di ""no""."
8,29.4,29.4,70.6,"Maschwanden ZH","A Maschwanden non ha avuto successo l'iniziativa sulle pensioni. Il 70,6 per cento degli elettori ha votato ""no""."
9,31.2,31.2,68.8,"Mettmenstetten ZH","Nel comune di Mettmenstetten il 68,8 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni."
10,28,28,72,"Obfelden ZH","Nel comune di Obfelden il 72 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni."
11,31.1,31.1,68.9,"Ottenbach ZH","A Ottenbach i votanti hanno affossato l'iniziativa sulle pensioni con il 68,9 per cento di ""no""."
12,29.4,29.4,70.6,"Rifferswil ZH","A Rifferswil i votanti hanno affossato l'iniziativa sulle pensioni con il 70,6 per cento di ""no""."
13,30.2,30.2,69.8,"Stallikon ZH","Nel comune di Stallikon il 69,8 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni."
