"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
1,52.8,52.8,47.2,"Aeugst am Albis ZH","I cittadini di Aeugst am Albis hanno accolto l'iniziativa sulle pensioni con il 52,8 per cento di voti a favore. Aeugst am Albis ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
2,58.3,58.3,41.7,"Affoltern am Albis ZH","Il 58,3 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Affoltern am Albis. Affoltern am Albis ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3,62.3,62.3,37.7,"Bonstetten ZH","Il 62,3 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Bonstetten. Bonstetten ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
4,23.4,23.4,76.6,"Hausen am Albis ZH","Nel comune di Hausen am Albis il 76,6 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Hausen am Albis ha respinto l'iniziativa, così come il cantone in cui si trova."
5,8.2,8.2,91.8,"Hedingen ZH","A Hedingen i votanti hanno affossato l'iniziativa sulle pensioni con il 91,8 per cento di ""no"". Hedingen ha respinto l'iniziativa, così come il cantone in cui si trova."
6,69.3,69.3,30.7,"Kappel am Albis ZH","Il 69,3 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Kappel am Albis. Kappel am Albis ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
7,11.4,11.4,88.6,"Knonau ZH","A Knonau i votanti hanno affossato l'iniziativa sulle pensioni con il 88,6 per cento di ""no"". Knonau ha respinto l'iniziativa, così come il cantone in cui si trova."
8,52.4,52.4,47.6,"Maschwanden ZH","Gli elettori di Maschwanden si sono espressi favoreli all'iniziativa sulle pensioni con il 52,4 per cento di ""sì"". Maschwanden ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
9,88.1,88.1,11.9,"Mettmenstetten ZH","A Mettmenstetten l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 88,1 per cento di voti a favore. Mettmenstetten ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
10,73.3,73.3,26.7,"Obfelden ZH","A Obfelden l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 73,3 per cento di voti a favore. Obfelden ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
11,43.9,43.9,56.1,"Ottenbach ZH","A Ottenbach i votanti hanno affossato l'iniziativa sulle pensioni con il 56,1 per cento di ""no"". Ottenbach ha respinto l'iniziativa, così come il cantone in cui si trova."
12,50.2,50.2,49.8,"Rifferswil ZH","Nel comune di Rifferswil è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 50,2 per cento dei voti. Rifferswil ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
13,52.8,52.8,47.2,"Stallikon ZH","A Stallikon l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 52,8 per cento di voti a favore. Stallikon ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
14,40.7,40.7,59.3,"Wettswil am Albis ZH","Gli elettori di Wettswil am Albis hanno respinto l'iniziativa sulle pensioni con il 59,3 per cento di voti contrari. Wettswil am Albis ha respinto l'iniziativa, così come il cantone in cui si trova."
22,62.3,62.3,37.7,"Benken ZH","L'iniziativa sulle pensioni è stata accolta dai cittadini di Benken ZH, dove i voti a favore sono stati il 62,3 per cento. Benken ZH ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
23,61.1,61.1,38.9,"Berg am Irchel ZH","Il 61,1 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Berg am Irchel. Berg am Irchel ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
24,57.8,57.8,42.2,"Buch am Irchel ZH","Successo tra gli elettori di Buch am Irchel per l'iniziativa sulle pensioni, che ha raccolto il 57,8 per cento di voti favorevoli. Buch am Irchel ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
25,50.1,50.1,49.9,"Dachsen ZH","Successo tra gli elettori di Dachsen per l'iniziativa sulle pensioni, che ha raccolto il 50,1 per cento di voti favorevoli. Dachsen ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
26,48.2,48.2,51.8,"Dorf ZH","A Dorf non ha avuto successo l'iniziativa sulle pensioni. Il 51,8 per cento degli elettori ha votato ""no"". Dorf ha respinto l'iniziativa, così come il cantone in cui si trova."
27,5.6,5.6,94.4,"Feuerthalen ZH","Il 94,4 per cento dei votanti di Feuerthalen ha respinto l'iniziativa sulle pensioni. Feuerthalen ha respinto l'iniziativa, così come il cantone in cui si trova."
28,66.7,66.7,33.3,"Flaach ZH","I cittadini di Flaach hanno accolto l'iniziativa sulle pensioni con il 66,7 per cento di voti a favore. Flaach ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
29,57.1,57.1,42.9,"Flurlingen ZH","Il 57,1 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Flurlingen. Flurlingen ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
31,68.1,68.1,31.9,"Henggart ZH","Il 68,1 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Henggart. Henggart ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
33,80.7,80.7,19.3,"Kleinandelfingen ZH","Nel comune di Kleinandelfingen è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 80,7 per cento dei voti. Kleinandelfingen ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
34,32.3,32.3,67.7,"Laufen-Uhwiesen ZH","Il 67,7 per cento dei votanti di Laufen-Uhwiesen ha respinto l'iniziativa sulle pensioni. Laufen-Uhwiesen ha respinto l'iniziativa, così come il cantone in cui si trova."
35,13.2,13.2,86.8,"Marthalen ZH","A Marthalen i votanti hanno affossato l'iniziativa sulle pensioni con il 86,8 per cento di ""no"". Marthalen ha respinto l'iniziativa, così come il cantone in cui si trova."
37,58.6,58.6,41.4,"Ossingen ZH","L'iniziativa sulle pensioni è stata accolta dai cittadini di Ossingen, dove i voti a favore sono stati il 58,6 per cento. Ossingen ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
38,66.6,66.6,33.4,"Rheinau ZH","I cittadini di Rheinau hanno accolto l'iniziativa sulle pensioni con il 66,6 per cento di voti a favore. Rheinau ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
39,26.9,26.9,73.1,"Thalheim an der Thur ZH","Gli elettori di Thalheim an der Thur hanno respinto l'iniziativa sulle pensioni con il 73,1 per cento di voti contrari. Thalheim an der Thur ha respinto l'iniziativa, così come il cantone in cui si trova."
40,70.9,70.9,29.1,"Trüllikon ZH","Successo tra gli elettori di Trüllikon per l'iniziativa sulle pensioni, che ha raccolto il 70,9 per cento di voti favorevoli. Trüllikon ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
41,72.6,72.6,27.4,"Truttikon ZH","A Truttikon l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 72,6 per cento di voti a favore. Truttikon ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
43,49.2,49.2,50.8,"Volken ZH","A Volken non ha avuto successo l'iniziativa sulle pensioni. Il 50,8 per cento degli elettori ha votato ""no"". Volken ha respinto l'iniziativa, così come il cantone in cui si trova."
51,68.6,68.6,31.4,"Bachenbülach ZH","Successo tra gli elettori di Bachenbülach per l'iniziativa sulle pensioni, che ha raccolto il 68,6 per cento di voti favorevoli. Bachenbülach ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
52,67.7,67.7,32.3,"Bassersdorf ZH","A Bassersdorf l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 67,7 per cento di voti a favore. Bassersdorf ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
53,49.2,49.2,50.8,"Bülach ZH","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Bülach, dove ha totalizzato il 50,8 per cento di voti contrari. Bülach ha respinto l'iniziativa, così come il cantone in cui si trova."
