"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
1,61.9,61.9,38.1,"Aeugst am Albis ZH","I cittadini di Aeugst am Albis hanno accolto l'iniziativa sulle pensioni con il 61,9 per cento di voti a favore. Aeugst am Albis ha accolto l'iniziativa, così come il cantone in cui si trova."
2,19.7,19.7,80.3,"Affoltern am Albis ZH","Il 80,3 per cento dei votanti di Affoltern am Albis ha respinto l'iniziativa sulle pensioni. Affoltern am Albis ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3,96.4,96.4,3.6,"Bonstetten ZH","Il 96,4 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Bonstetten. Bonstetten ha accolto l'iniziativa, così come il cantone in cui si trova."
4,41.2,41.2,58.8,"Hausen am Albis ZH","Nel comune di Hausen am Albis il 58,8 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Hausen am Albis ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5,36,36,64,"Hedingen ZH","A Hedingen i votanti hanno affossato l'iniziativa sulle pensioni con il 64 per cento di ""no"". Hedingen ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
6,39.3,39.3,60.7,"Kappel am Albis ZH","Il 60,7 per cento dei votanti di Kappel am Albis ha respinto l'iniziativa sulle pensioni. Kappel am Albis ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
7,72.9,72.9,27.1,"Knonau ZH","Nel comune di Knonau è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 72,9 per cento dei voti. Knonau ha accolto l'iniziativa, così come il cantone in cui si trova."
8,75.8,75.8,24.2,"Maschwanden ZH","Gli elettori di Maschwanden si sono espressi favoreli all'iniziativa sulle pensioni con il 75,8 per cento di ""sì"". Maschwanden ha accolto l'iniziativa, così come il cantone in cui si trova."
9,36.8,36.8,63.2,"Mettmenstetten ZH","Nel comune di Mettmenstetten il 63,2 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Mettmenstetten ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
10,47.9,47.9,52.1,"Obfelden ZH","Nel comune di Obfelden il 52,1 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Obfelden ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
11,52.7,52.7,47.3,"Ottenbach ZH","Nel comune di Ottenbach è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 52,7 per cento dei voti. Ottenbach ha accolto l'iniziativa, così come il cantone in cui si trova."
12,71.7,71.7,28.3,"Rifferswil ZH","Nel comune di Rifferswil è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 71,7 per cento dei voti. Rifferswil ha accolto l'iniziativa, così come il cantone in cui si trova."
13,42.8,42.8,57.2,"Stallikon ZH","Nel comune di Stallikon il 57,2 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Stallikon ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
14,50.4,50.4,49.6,"Wettswil am Albis ZH","I cittadini di Wettswil am Albis hanno accolto l'iniziativa sulle pensioni con il 50,4 per cento di voti a favore. Wettswil am Albis ha accolto l'iniziativa, così come il cantone in cui si trova."
22,87.5,87.5,12.5,"Benken ZH","L'iniziativa sulle pensioni è stata accolta dai cittadini di Benken ZH, dove i voti a favore sono stati il 87,5 per cento. Benken ZH ha accolto l'iniziativa, così come il cantone in cui si trova."
23,43.4,43.4,56.6,"Berg am Irchel ZH","Il 56,6 per cento dei votanti di Berg am Irchel ha respinto l'iniziativa sulle pensioni. Berg am Irchel ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
24,18.6,18.6,81.4,"Buch am Irchel ZH","Bocciata l'iniziativa sulle pensioni nel comune di Buch am Irchel, dove il 81,4 per cento dei cittadini ha votato ""no"". Buch am Irchel ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
25,76,76,24,"Dachsen ZH","Successo tra gli elettori di Dachsen per l'iniziativa sulle pensioni, che ha raccolto il 76 per cento di voti favorevoli. Dachsen ha accolto l'iniziativa, così come il cantone in cui si trova."
26,47.6,47.6,52.4,"Dorf ZH","A Dorf non ha avuto successo l'iniziativa sulle pensioni. Il 52,4 per cento degli elettori ha votato ""no"". Dorf ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
27,62.1,62.1,37.9,"Feuerthalen ZH","Il 62,1 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Feuerthalen. Feuerthalen ha accolto l'iniziativa, così come il cantone in cui si trova."
28,64.7,64.7,35.3,"Flaach ZH","I cittadini di Flaach hanno accolto l'iniziativa sulle pensioni con il 64,7 per cento di voti a favore. Flaach ha accolto l'iniziativa, così come il cantone in cui si trova."
29,48.5,48.5,51.5,"Flurlingen ZH","Il 51,5 per cento dei votanti di Flurlingen ha respinto l'iniziativa sulle pensioni. Flurlingen ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
31,55.2,55.2,44.8,"Henggart ZH","Il 55,2 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Henggart. Henggart ha accolto l'iniziativa, così come il cantone in cui si trova."
