"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
1,53.9,53.9,46.1,"Aeugst am Albis ZH","I cittadini di Aeugst am Albis hanno accolto l'iniziativa sulle pensioni con il 53,9 per cento di voti a favore. Aeugst am Albis ha accolto l'iniziativa, così come il cantone in cui si trova."
2,0.8,0.8,99.2,"Affoltern am Albis ZH","Il 99,2 per cento dei votanti di Affoltern am Albis ha respinto l'iniziativa sulle pensioni. Affoltern am Albis ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3,48.8,48.8,51.2,"Bonstetten ZH","Il 51,2 per cento dei votanti di Bonstetten ha respinto l'iniziativa sulle pensioni. Bonstetten ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
4,42.2,42.2,57.8,"Hausen am Albis ZH","Nel comune di Hausen am Albis il 57,8 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Hausen am Albis ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5,60.5,60.5,39.5,"Hedingen ZH","Nel comune di Hedingen è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 60,5 per cento dei voti. Hedingen ha accolto l'iniziativa, così come il cantone in cui si trova."
6,78.5,78.5,21.5,"Kappel am Albis ZH","Il 78,5 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Kappel am Albis. Kappel am Albis ha accolto l'iniziativa, così come il cantone in cui si trova."
7,64.7,64.7,35.3,"Knonau ZH","Nel comune di Knonau è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 64,7 per cento dei voti. Knonau ha accolto l'iniziativa, così come il cantone in cui si trova."
8,65.8,65.8,34.2,"Maschwanden ZH","Gli elettori di Maschwanden si sono espressi favoreli all'iniziativa sulle pensioni con il 65,8 per cento di ""sì"". Maschwanden ha accolto l'iniziativa, così come il cantone in cui si trova."
9,5,5,95,"Mettmenstetten ZH","Nel comune di Mettmenstetten il 95 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Mettmenstetten ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
10,20.7,20.7,79.3,"Obfelden ZH","Nel comune di Obfelden il 79,3 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Obfelden ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
