"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
1,67,67,33,"Aeugst am Albis ZH","I cittadini di Aeugst am Albis hanno accolto l'iniziativa sulle pensioni con il 67 per cento di voti a favore. Aeugst am Albis ha accolto l'iniziativa, così come il cantone in cui si trova."
2,55.6,55.6,44.4,"Affoltern am Albis ZH","Il 55,6 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Affoltern am Albis. Affoltern am Albis ha accolto l'iniziativa, così come il cantone in cui si trova."
3,54.9,54.9,45.1,"Bonstetten ZH","Il 54,9 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Bonstetten. Bonstetten ha accolto l'iniziativa, così come il cantone in cui si trova."
4,50.8,50.8,49.2,"Hausen am Albis ZH","A Hausen am Albis l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 50,8 per cento di voti a favore. Hausen am Albis ha accolto l'iniziativa, così come il cantone in cui si trova."
5,65.4,65.4,34.6,"Hedingen ZH","Nel comune di Hedingen è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 65,4 per cento dei voti. Hedingen ha accolto l'iniziativa, così come il cantone in cui si trova."
6,85.8,85.8,14.2,"Kappel am Albis ZH","Il 85,8 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Kappel am Albis. Kappel am Albis ha accolto l'iniziativa, così come il cantone in cui si trova."
7,29.2,29.2,70.8,"Knonau ZH","A Knonau i votanti hanno affossato l'iniziativa sulle pensioni con il 70,8 per cento di ""no"". Knonau ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
8,78.2,78.2,21.8,"Maschwanden ZH","Gli elettori di Maschwanden si sono espressi favoreli all'iniziativa sulle pensioni con il 78,2 per cento di ""sì"". Maschwanden ha accolto l'iniziativa, così come il cantone in cui si trova."
9,57.6,57.6,42.4,"Mettmenstetten ZH","A Mettmenstetten l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 57,6 per cento di voti a favore. Mettmenstetten ha accolto l'iniziativa, così come il cantone in cui si trova."
10,70,70,30,"Obfelden ZH","A Obfelden l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 70 per cento di voti a favore. Obfelden ha accolto l'iniziativa, così come il cantone in cui si trova."
