"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
1,56.7,56.7,43.3,"Aeugst am Albis ZH","I cittadini di Aeugst am Albis hanno accolto l'iniziativa sulle pensioni con il 56,7 per cento di voti a favore. Aeugst am Albis ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
2,78.5,78.5,21.5,"Affoltern am Albis ZH","Il 78,5 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Affoltern am Albis. Affoltern am Albis ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3,11.2,11.2,88.8,"Bonstetten ZH","Il 88,8 per cento dei votanti di Bonstetten ha respinto l'iniziativa sulle pensioni. Bonstetten ha respinto l'iniziativa, così come il cantone in cui si trova."
4,26.5,26.5,73.5,"Hausen am Albis ZH","Nel comune di Hausen am Albis il 73,5 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Hausen am Albis ha respinto l'iniziativa, così come il cantone in cui si trova."
5,42.7,42.7,57.3,"Hedingen ZH","A Hedingen i votanti hanno affossato l'iniziativa sulle pensioni con il 57,3 per cento di ""no"". Hedingen ha respinto l'iniziativa, così come il cantone in cui si trova."
6,18.9,18.9,81.1,"Kappel am Albis ZH","Il 81,1 per cento dei votanti di Kappel am Albis ha respinto l'iniziativa sulle pensioni. Kappel am Albis ha respinto l'iniziativa, così come il cantone in cui si trova."
7,46.8,46.8,53.2,"Knonau ZH","A Knonau i votanti hanno affossato l'iniziativa sulle pensioni con il 53,2 per cento di ""no"". Knonau ha respinto l'iniziativa, così come il cantone in cui si trova."
8,80.2,80.2,19.8,"Maschwanden ZH","Gli elettori di Maschwanden si sono espressi favoreli all'iniziativa sulle pensioni con il 80,2 per cento di ""sì"". Maschwanden ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
9,41.8,41.8,58.2,"Mettmenstetten ZH","Nel comune di Mettmenstetten il 58,2 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Mettmenstetten ha respinto l'iniziativa, così come il cantone in cui si trova."
10,34.9,34.9,65.1,"Obfelden ZH","Nel comune di Obfelden il 65,1 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Obfelden ha respinto l'iniziativa, così come il cantone in cui si trova."
11,0.3,0.3,99.7,"Ottenbach ZH","A Ottenbach i votanti hanno affossato l'iniziativa sulle pensioni con il 99,7 per cento di ""no"". Nel canton Zurigo, il maggior numero di ""no"" all'iniziativa è stato raccolto a Ottenbach."
12,53.3,53.3,46.7,"Rifferswil ZH","Nel comune di Rifferswil è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 53,3 per cento dei voti. Rifferswil ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
13,67.4,67.4,32.6,"Stallikon ZH","A Stallikon l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 67,4 per cento di voti a favore. Stallikon ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
