"Kantons_Nr","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Nein_Stimmen_In_Prozent_Kanton","Kanton_color","Gemeinden_overall","Gemeinden_counted","Legende","Text_de","Text_fr","Text_it"
1,"Zürich","Zurich","Zurigo",30.3,69.7,0,160,47,"47/160","Es sind 47 von 160</b> Gemeinden ausgezählt.","Le résultats de 47 des 160 communes sont connus.","I risultati di 47 dei 160 comuni sono noti."
2,"Bern","Berne","Berna",0,0,50,330,0,"0/330","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
3,"Luzern","Lucerne","Lucerna",26.9,73.1,0,80,74,"74/80","Es sind 74 von 80</b> Gemeinden ausgezählt.","Le résultats de 74 des 80 communes sont connus.","I risultati di 74 dei 80 comuni sono noti."
4,"Uri","Uri","Uri",0,0,50,19,0,"0/19","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
5,"Schwyz","Schwyz","Svitto",28.1,71.9,0,30,13,"13/30","Es sind 13 von 30</b> Gemeinden ausgezählt.","Le résultats de 13 des 30 communes sont connus.","I risultati di 13 dei 30 comuni sono noti."
6,"Obwalden","Obwald","Obvaldo",0,0,50,7,0,"0/7","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
7,"Nidwalden","Nidwald","Nidvaldo",28.2,71.8,28.2,11,11,,"Es sind alle Gemeinden ausgezählt.","Toutes les communes sont connues.","Tutti i comuni sono noti."
8,"Glarus","Glaris","Glarona",0,0,50,3,0,"0/3","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
9,"Zug","Zoug","Zugo",0,0,50,11,0,"0/11","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
10,"Freiburg","Fribourg","Friburgo",17.6,82.4,0,126,69,"69/126","Es sind 69 von 126</b> Gemeinden ausgezählt.","Le résultats de 69 des 126 communes sont connus.","I risultati di 69 dei 126 comuni sono noti."
11,"Solothurn","Soleure","Soletta",24.8,75.2,0,106,51,"51/106","Es sind 51 von 106</b> Gemeinden ausgezählt.","Le résultats de 51 des 106 communes sont connus.","I risultati di 51 dei 106 comuni sono noti."
12,"Basel-Stadt","Bâle-Ville","Basilea Città",28.2,71.8,0,3,0,"0/3","Die brieflichen Stimmen sind ausgezählt.","Les votes par correspondance ont été dépouillés.","I voti per corrispondenza sono stati scrutinati."
13,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna",24.5,75.5,0,86,50,"50/86","Es sind 50 von 86</b> Gemeinden ausgezählt.","Le résultats de 50 des 86 communes sont connus.","I risultati di 50 dei 86 comuni sono noti."
14,"Schaffhausen","Schaffhouse","Sciaffusa",0,0,50,26,0,"0/26","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
15,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno",0,0,50,20,0,"0/20","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
16,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno",0,0,50,5,0,"0/5","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
17,"St. Gallen","Saint-Gall","San Gallo",27,73,0,75,6,"6/75","Es sind 6 von 75</b> Gemeinden ausgezählt.","Le résultats de 6 des 75 communes sont connus.","I risultati di 6 dei 75 comuni sono noti."
18,"Graubünden","Grisons","Grigioni",26.5,73.5,0,101,99,"99/101","Es sind 99 von 101</b> Gemeinden ausgezählt.","Le résultats de 99 des 101 communes sont connus.","I risultati di 99 dei 101 comuni sono noti."
19,"Aargau","Argovie","Argovia",26,74,0,197,188,"188/197","Es sind 188 von 197</b> Gemeinden ausgezählt.","Le résultats de 188 des 197 communes sont connus.","I risultati di 188 dei 197 comuni sono noti."
20,"Thurgau","Thurgovie","Turgovia",0,0,50,80,0,"0/80","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
21,"Tessin","Tessin","Ticino",24.6,75.4,0,106,46,"46/106","Es sind 46 von 106</b> Gemeinden ausgezählt.","Le résultats de 46 des 106 communes sont connus.","I risultati di 46 dei 106 comuni sono noti."
22,"Waadt","Vaud","Vaud",14.8,85.2,0,300,286,"286/300","Es sind 286 von 300</b> Gemeinden ausgezählt.","Le résultats de 286 des 300 communes sont connus.","I risultati di 286 dei 300 comuni sono noti."
23,"Wallis","Valais","Vallese",23.6,76.4,0,122,94,"94/122","Es sind 94 von 122</b> Gemeinden ausgezählt.","Le résultats de 94 des 122 communes sont connus.","I risultati di 94 dei 122 comuni sono noti."
24,"Neuenburg","Neuchâtel","Neuchâtel",0,0,50,27,0,"0/27","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
25,"Genf","Genève","Ginevra",22.5,77.5,0,45,0,"0/45","Die brieflichen Stimmen sind ausgezählt.","Les votes par correspondance ont été dépouillés.","I voti per corrispondenza sono stati scrutinati."
26,"Jura","Jura","Giura",13.3,86.7,0,50,9,"9/50","Es sind 9 von 50</b> Gemeinden ausgezählt.","Le résultats de 9 des 50 communes sont connus.","I risultati di 9 dei 50 comuni sono noti."
